Date,PFE.US
1994-12-20,3.91259
1994-12-21,3.90624
1994-12-22,3.85982
1994-12-23,3.83314
1994-12-27,3.83989
1994-12-28,3.85298
1994-12-29,3.82669
1994-12-30,3.83989
1995-01-03,3.78017
1995-01-04,3.77343
1995-01-05,3.79327
1995-01-06,3.79327
1995-01-09,3.71411
1995-01-10,3.7404
1995-01-11,3.72681
1995-01-12,3.72046
1995-01-13,3.80666
1995-01-16,3.81995
1995-01-17,3.85298
1995-01-18,3.95247
1995-01-19,3.93243
1995-01-20,3.93243
1995-01-23,3.96566
1995-01-24,3.95247
1995-01-25,3.94622
1995-01-26,4.00544
1995-01-27,4.01903
1995-01-30,3.97905
1995-01-31,4.06535
1995-02-01,4.03222
1995-02-02,4.01903
1995-02-03,4.07834
1995-02-06,4.06535
1995-02-07,4.08519
1995-02-08,4.17118
1995-02-09,4.09868
1995-02-10,4.07199
1995-02-13,4.03222
1995-02-14,4.03222
1995-02-15,4.00544
1995-02-16,4.02537
1995-02-17,4.07199
1995-02-21,4.03222
1995-02-22,4.08519
1995-02-23,4.11177
1995-02-24,4.11841
1995-02-27,4.11841
1995-02-28,4.15125
1995-03-01,4.15125
1995-03-02,4.15809
1995-03-03,4.19102
1995-03-06,4.27087
1995-03-07,4.23764
1995-03-08,4.17118
1995-03-09,4.1447
1995-03-10,4.09868
1995-03-13,4.1447
1995-03-14,4.2311
1995-03-15,4.17803
1995-03-16,4.24429
1995-03-17,4.29726
1995-03-20,4.33078
1995-03-21,4.33078
1995-03-22,4.37701
1995-03-23,4.41014
1995-03-24,4.42343
1995-03-27,4.4763
1995-03-28,4.46985
1995-03-29,4.42343
1995-03-30,4.29726
1995-03-31,4.29071
1995-04-03,4.35697
1995-04-04,4.36352
1995-04-05,4.36352
1995-04-06,4.35697
1995-04-07,4.35697
1995-04-10,4.36352
1995-04-11,4.41014
1995-04-12,4.42343
1995-04-13,4.49623
1995-04-17,4.46985
1995-04-18,4.42343
1995-04-19,4.33693
1995-04-20,4.3041
1995-04-21,4.29726
1995-04-24,4.34378
1995-04-25,4.27762
1995-04-26,4.34378
1995-04-27,4.29071
1995-04-28,4.33693
1995-05-01,4.2311
1995-05-02,4.28406
1995-05-03,4.37701
1995-05-04,4.36352
1995-05-05,4.37026
1995-05-08,4.36352
1995-05-09,4.31709
1995-05-10,4.28406
1995-05-11,4.29071
1995-05-12,4.13161
1995-05-15,4.09183
1995-05-16,4.19767
1995-05-17,4.19102
1995-05-18,4.12486
1995-05-19,4.23764
1995-05-22,4.2178
1995-05-23,4.25083
1995-05-24,4.32394
1995-05-25,4.42343
1995-05-26,4.35697
1995-05-30,4.35697
1995-05-31,4.43662
1995-06-01,4.49623
1995-06-02,4.4763
1995-06-05,4.44327
1995-06-06,4.48284
1995-06-07,4.43662
1995-06-08,4.46985
1995-06-09,4.48284
1995-06-12,4.43662
1995-06-13,4.46985
1995-06-14,4.48284
1995-06-15,4.46985
1995-06-16,4.51597
1995-06-19,4.53611
1995-06-20,4.48284
1995-06-21,4.61596
1995-06-22,4.7084
1995-06-23,4.73509
1995-06-26,4.67567
1995-06-27,4.60891
1995-06-28,4.65563
1995-06-29,4.62885
1995-06-30,4.63589
1995-07-03,4.7084
1995-07-05,4.62885
1995-07-06,4.56904
1995-07-07,4.41688
1995-07-10,4.46985
1995-07-11,4.50943
1995-07-12,4.48284
1995-07-13,4.58233
1995-07-14,4.62221
1995-07-17,4.62885
1995-07-18,4.7084
1995-07-19,4.68192
1995-07-20,4.54265
1995-07-21,4.64224
1995-07-24,4.65563
1995-07-25,4.7084
1995-07-26,4.75512
1995-07-27,4.93396
1995-07-28,4.98693
1995-07-31,5.09971
1995-08-01,5.17252
1995-08-02,5.11281
1995-08-03,5.03325
1995-08-04,5.03325
1995-08-07,5.02026
1995-08-08,5.00022
1995-08-09,5.07313
1995-08-10,5.07313
1995-08-11,4.96065
1995-08-14,5.11281
1995-08-15,5.03325
1995-08-16,4.868
1995-08-17,4.868
1995-08-18,4.868
1995-08-21,4.96065
1995-08-22,4.868
1995-08-23,4.94745
1995-08-24,4.94745
1995-08-25,4.89419
1995-08-28,4.86106
1995-08-29,4.90758
1995-08-30,5.03325
1995-08-31,5.00022
1995-09-01,4.86106
1995-09-05,4.84797
1995-09-06,4.86106
1995-09-07,4.83428
1995-09-08,4.75512
1995-09-11,4.75512
1995-09-12,4.76831
1995-09-13,4.83428
1995-09-14,4.88119
1995-09-15,4.90758
1995-09-18,5.02026
1995-09-19,5.05994
1995-09-20,4.94745
1995-09-21,5.13949
1995-09-22,5.26566
1995-09-25,5.35146
1995-09-26,5.37804
1995-09-27,5.43815
1995-09-28,5.42496
1995-09-29,5.40482
1995-10-02,5.39183
1995-10-03,5.6037
1995-10-04,5.70329
1995-10-05,5.6037
1995-10-06,5.6902
1995-10-09,5.70329
1995-10-10,5.56422
1995-10-11,5.6037
1995-10-12,5.78294
1995-10-13,5.77005
1995-10-16,5.89572
1995-10-17,5.92211
1995-10-18,5.98202
1995-10-19,6.07466
1995-10-20,6.17395
1995-10-23,6.0215
1995-10-24,6.16106
1995-10-25,6.17395
1995-10-26,6.03499
1995-10-27,5.96198
1995-10-30,5.89572
1995-10-31,5.80942
1995-11-01,5.98202
1995-11-02,5.9356
1995-11-03,5.88253
1995-11-06,5.89572
1995-11-07,6.04808
1995-11-08,6.17395
1995-11-09,6.06117
1995-11-10,5.94869
1995-11-13,5.92211
1995-11-14,5.99521
1995-11-15,6.18774
1995-11-16,6.08785
1995-11-17,6.04808
1995-11-20,6.03499
1995-11-21,6.04808
1995-11-22,5.94869
1995-11-24,5.9356
1995-11-27,5.89572
1995-11-28,5.9356
1995-11-29,5.89572
1995-11-30,5.89572
1995-12-01,5.94869
1995-12-04,6.21412
1995-12-05,6.50585
1995-12-06,6.5852
1995-12-07,6.55891
1995-12-08,6.46597
1995-12-11,6.51914
1995-12-12,6.658
1995-12-13,6.61853
1995-12-14,6.73111
1995-12-15,6.67189
1995-12-18,6.55891
1995-12-19,6.43274
1995-12-20,6.2539
1995-12-21,6.31361
1995-12-22,6.35309
1995-12-26,6.43274
1995-12-27,6.40616
1995-12-28,6.36648
1995-12-29,6.40616
1996-01-02,6.32661
1996-01-03,6.29992
1996-01-04,6.54552
1996-01-05,6.45278
1996-01-08,6.53243
1996-01-09,6.658
1996-01-10,6.40616
1996-01-11,6.28019
1996-01-12,6.2539
1996-01-15,6.28019
1996-01-16,6.41965
1996-01-17,6.40616
1996-01-18,6.39346
1996-01-19,6.28693
1996-01-22,6.20073
1996-01-23,6.17395
1996-01-24,6.47936
1996-01-25,6.51914
1996-01-26,6.69808
1996-01-29,6.658
1996-01-30,6.85103
1996-01-31,6.96341
1996-02-01,7.00289
1996-02-02,6.89715
1996-02-05,6.96341
1996-02-06,6.89031
1996-02-07,6.93028
1996-02-08,7.02957
1996-02-09,7.02957
1996-02-12,7.12262
1996-02-13,7.17509
1996-02-14,7.09564
1996-02-15,7.02957
1996-02-16,6.94338
1996-02-20,6.79092
1996-02-21,6.77773
1996-02-22,6.93028
1996-02-23,6.94338
1996-02-26,6.73795
1996-02-27,6.81711
1996-02-28,6.73795
1996-02-29,6.72476
1996-03-01,6.79092
1996-03-04,6.95687
1996-03-05,6.99644
1996-03-06,6.89031
1996-03-07,6.89031
1996-03-08,6.71137
1996-03-11,6.62487
1996-03-12,6.51229
1996-03-13,6.33335
1996-03-14,6.29377
1996-03-15,6.41965
1996-03-18,6.40616
1996-03-19,6.44623
1996-03-20,6.47232
1996-03-21,6.8305
1996-03-22,6.91709
1996-03-25,6.91709
1996-03-26,7.02293
1996-03-27,6.9037
1996-03-28,6.9037
1996-03-29,6.86373
1996-04-01,7.1493
1996-04-02,7.34113
1996-04-03,7.35393
1996-04-04,7.27477
1996-04-08,7.13541
1996-04-09,7.02957
1996-04-10,6.80421
1996-04-11,6.86373
1996-04-12,7.04306
1996-04-15,7.08304
1996-04-16,7.04306
1996-04-17,7.01003
1996-04-18,7.02293
1996-04-19,7.1493
1996-04-22,7.12262
1996-04-23,6.99644
1996-04-24,6.86373
1996-04-25,6.81711
1996-04-26,6.84429
1996-04-29,6.94338
1996-04-30,7.02957
1996-05-01,7.01003
1996-05-02,6.8305
1996-05-03,6.76444
1996-05-06,6.81711
1996-05-07,6.59869
1996-05-08,6.70482
1996-05-09,6.66485
1996-05-10,6.82425
1996-05-13,6.93673
1996-05-14,6.83695
1996-05-15,6.83695
1996-05-16,6.95002
1996-05-17,6.85718
1996-05-20,6.85103
1996-05-21,6.81096
1996-05-22,6.92354
1996-05-23,7.04306
1996-05-24,7.19552
1996-05-28,7.15584
1996-05-29,7.11557
1996-05-30,7.24115
1996-05-31,7.25444
1996-06-03,7.32199
1996-06-04,7.40124
1996-06-05,7.61956
1996-06-06,7.43249
1996-06-07,7.58048
1996-06-10,7.60766
1996-06-11,7.42783
1996-06-12,7.34689
1996-06-13,7.44647
1996-06-14,7.77252
1996-06-17,7.69406
1996-06-18,7.51452
1996-06-19,7.64039
1996-06-20,7.58048
1996-06-21,7.53932
1996-06-24,7.48774
1996-06-25,7.59328
1996-06-26,7.34689
1996-06-27,7.26773
1996-06-28,7.32199
1996-07-01,7.33439
1996-07-02,7.41533
1996-07-03,7.44647
1996-07-05,7.28162
1996-07-08,7.3081
1996-07-09,7.43249
1996-07-10,7.52702
1996-07-11,7.40124
1996-07-12,7.36107
1996-07-15,7.32199
1996-07-16,7.41533
1996-07-17,7.26773
1996-07-18,7.43249
1996-07-19,7.38875
1996-07-22,7.47445
1996-07-23,7.33439
1996-07-24,7.33439
1996-07-25,7.20931
1996-07-26,7.2223
1996-07-29,7.16884
1996-07-30,7.19552
1996-07-31,7.19552
1996-08-01,7.32873
1996-08-02,7.52097
1996-08-05,7.58683
1996-08-06,7.55896
1996-08-07,7.43983
1996-08-08,7.30235
1996-08-09,7.3943
1996-08-12,7.61391
1996-08-13,7.54596
1996-08-14,7.49498
1996-08-15,7.49498
1996-08-16,7.50748
1996-08-19,7.65954
1996-08-20,7.6269
1996-08-21,7.64545
1996-08-22,7.68721
1996-08-23,7.65954
1996-08-26,7.58683
1996-08-27,7.61391
1996-08-28,7.57354
1996-08-29,7.43983
1996-08-30,7.31515
1996-09-03,7.34113
1996-09-04,7.28807
1996-09-05,7.32873
1996-09-06,7.45352
1996-09-09,7.55896
1996-09-10,7.55896
1996-09-11,7.4673
1996-09-12,7.50748
1996-09-13,7.6269
1996-09-16,7.60042
1996-09-17,7.61391
1996-09-18,7.64545
1996-09-19,7.80614
1996-09-20,7.72689
1996-09-23,7.83203
1996-09-24,7.77906
1996-09-25,7.9711
1996-09-26,8.12326
1996-09-27,8.03696
1996-09-30,8.15063
1996-10-01,8.25706
1996-10-02,8.11215
1996-10-03,8.17712
1996-10-04,8.29595
1996-10-07,8.16442
1996-10-08,8.32818
1996-10-09,8.32818
1996-10-10,8.34237
1996-10-11,8.38105
1996-10-14,8.523
1996-10-15,8.62705
1996-10-16,8.57467
1996-10-17,8.64064
1996-10-18,8.74598
1996-10-21,8.86025
1996-10-22,8.69589
1996-10-23,8.56138
1996-10-24,8.50157
1996-10-25,8.31598
1996-10-28,8.13526
1996-10-29,8.27075
1996-10-30,8.39514
1996-10-31,8.523
1996-11-01,8.43749
1996-11-04,8.65214
1996-11-05,8.86025
1996-11-06,9.15524
1996-11-07,9.17736
1996-11-08,9.30383
1996-11-11,9.17736
1996-11-12,9.00556
1996-11-13,9.27556
1996-11-14,9.31851
1996-11-15,9.28925
1996-11-18,9.18301
1996-11-19,9.13897
1996-11-20,9.08422
1996-11-21,9.22517
1996-11-22,9.15524
1996-11-25,9.35799
1996-11-26,9.25423
1996-11-27,9.18301
1996-11-29,9.26485
1996-12-02,9.09662
1996-12-03,8.85261
1996-12-04,8.6813
1996-12-05,8.52905
1996-12-06,8.42936
1996-12-09,8.76076
1996-12-10,8.6332
1996-12-11,8.6332
1996-12-12,8.40218
1996-12-13,8.50157
1996-12-16,8.3626
1996-12-17,8.3502
1996-12-18,8.41627
1996-12-19,8.71959
1996-12-20,8.78833
1996-12-23,8.78833
1996-12-24,8.80291
1996-12-26,8.80291
1996-12-27,8.80291
1996-12-30,8.80291
1996-12-31,8.58201
1997-01-02,8.46219
1997-01-03,8.6451
1997-01-06,8.60989
1997-01-07,8.73229
1997-01-08,8.73229
1997-01-09,8.66038
1997-01-10,8.83971
1997-01-13,8.78833
1997-01-14,8.95239
1997-01-15,8.98056
1997-01-16,9.01697
1997-01-17,9.09662
1997-01-20,9.03323
1997-01-21,8.95239
1997-01-22,9.1236
1997-01-23,9.00556
1997-01-24,9.00556
1997-01-27,8.86759
1997-01-28,8.83971
1997-01-29,8.95239
1997-01-30,9.38159
1997-01-31,9.56401
1997-02-03,9.41214
1997-02-04,9.41214
1997-02-05,9.19521
1997-02-06,9.31266
1997-02-07,9.52235
1997-02-10,9.36384
1997-02-11,9.45886
1997-02-12,9.71676
1997-02-13,9.96176
1997-02-14,10.0163
1997-02-18,10.2464
1997-02-19,10.1215
1997-02-20,9.89431
1997-02-21,9.83579
1997-02-24,10.0272
1997-02-25,9.87745
1997-02-26,9.93399
1997-02-27,9.58484
1997-02-28,9.50846
1997-03-03,9.60864
1997-03-04,9.35164
1997-03-05,9.72866
1997-03-06,9.58484
1997-03-07,9.76636
1997-03-10,10.054
1997-03-11,9.92407
1997-03-12,9.83579
1997-03-13,9.53524
1997-03-14,9.45886
1997-03-17,9.60864
1997-03-18,9.50846
1997-03-19,9.48465
1997-03-20,9.33894
1997-03-21,9.33894
1997-03-24,9.4052
1997-03-25,9.39042
1997-03-26,9.28141
1997-03-27,9.06716
1997-03-31,8.72505
1997-04-01,8.83138
1997-04-02,8.66772
1997-04-03,8.75441
1997-04-04,9.09077
1997-04-07,9.11596
1997-04-08,8.92422
1997-04-09,8.72505
1997-04-10,8.84626
1997-04-11,8.65214
1997-04-14,8.91113
1997-04-15,8.86025
1997-04-16,9.18301
1997-04-17,9.19521
1997-04-18,9.1601
1997-04-21,9.22517
1997-04-22,9.52235
1997-04-23,9.60864
1997-04-24,9.687
1997-04-25,9.60864
1997-04-28,9.77925
1997-04-29,10.1086
1997-04-30,9.96176
1997-05-01,9.97267
1997-05-02,10.1086
1997-05-05,10.3536
1997-05-06,10.298
1997-05-07,10.1006
1997-05-08,10.1145
1997-05-09,10.2078
1997-05-12,10.545
1997-05-13,10.4528
1997-05-14,10.5192
1997-05-15,10.669
1997-05-16,10.4914
1997-05-19,10.4528
1997-05-20,10.5043
1997-05-21,10.4369
1997-05-22,10.3456
1997-05-23,10.4647
1997-05-27,10.5728
1997-05-28,10.6105
1997-05-29,10.5986
1997-05-30,10.7236
1997-06-02,10.6432
1997-06-03,10.6353
1997-06-04,10.6105
1997-06-05,10.7107
1997-06-06,11.1411
1997-06-09,11.3018
1997-06-10,11.0886
1997-06-11,11.154
1997-06-12,11.287
1997-06-13,11.7254
1997-06-16,11.6996
1997-06-17,11.6113
1997-06-18,11.287
1997-06-19,11.7135
1997-06-20,11.9238
1997-06-23,11.5845
1997-06-24,12.0339
1997-06-25,12.4158
1997-06-26,12.4158
1997-06-27,12.7084
1997-06-30,12.4405
1997-07-01,12.5477
1997-07-02,12.7084
1997-07-03,13.2787
1997-07-07,12.9117
1997-07-08,13.118
1997-07-09,12.8998
1997-07-10,12.8572
1997-07-11,12.87
1997-07-14,12.6141
1997-07-15,12.8085
1997-07-16,12.3384
1997-07-17,12.5477
1997-07-18,12.1856
1997-07-21,12.1965
1997-07-22,12.7084
1997-07-23,12.8572
1997-07-24,12.8572
1997-07-25,12.4158
1997-07-28,12.0646
1997-07-29,12.2094
1997-07-30,12.4158
1997-07-31,12.4544
1997-08-01,12.2541
1997-08-04,12.0111
1997-08-05,12.2838
1997-08-06,12.0914
1997-08-07,11.9863
1997-08-08,11.5518
1997-08-11,11.4595
1997-08-12,11.1084
1997-08-13,11.1739
1997-08-14,11.28
1997-08-15,11.042
1997-08-18,10.9477
1997-08-19,11.1084
1997-08-20,11.6708
1997-08-21,11.5935
1997-08-22,11.7135
1997-08-25,11.6192
1997-08-26,11.2552
1997-08-27,11.5647
1997-08-28,11.3812
1997-08-29,11.5776
1997-09-02,12.0914
1997-09-03,11.9158
1997-09-04,12.0111
1997-09-05,12.1767
1997-09-08,12.1688
1997-09-09,12.1261
1997-09-10,11.7254
1997-09-11,11.5399
1997-09-12,12.1569
1997-09-15,12.1261
1997-09-16,12.5477
1997-09-17,12.4544
1997-09-18,12.5328
1997-09-19,12.632
1997-09-22,12.8998
1997-09-23,12.9504
1997-09-24,12.7659
1997-09-25,12.509
1997-09-26,12.7371
1997-09-29,12.753
1997-09-30,12.5626
1997-10-01,12.5874
1997-10-02,12.8998
1997-10-03,12.8998
1997-10-06,13.1051
1997-10-07,13.5773
1997-10-08,13.4543
1997-10-09,13.368
1997-10-10,13.4434
1997-10-13,13.5455
1997-10-14,14.1764
1997-10-15,14.1764
1997-10-16,13.9304
1997-10-17,13.616
1997-10-20,13.9532
1997-10-21,14.8281
1997-10-22,15.0969
1997-10-23,14.9342
1997-10-24,14.9749
1997-10-27,14.1526
1997-10-28,14.9074
1997-10-29,14.9501
1997-10-30,14.9888
1997-10-31,14.8281
1997-11-03,15.2576
1997-11-04,15.0116
1997-11-05,15.4639
1997-11-06,15.1286
1997-11-07,14.8102
1997-11-10,14.4561
1997-11-11,14.6307
1997-11-12,14.0514
1997-11-13,14.4442
1997-11-14,14.9263
1997-11-17,14.9412
1997-11-18,14.5494
1997-11-19,15.0344
1997-11-20,15.1792
1997-11-21,15.453
1997-11-24,14.9689
1997-11-25,15.3002
1997-11-26,15.1911
1997-11-28,15.2358
1997-12-01,15.9073
1997-12-02,15.9767
1997-12-03,16.2882
1997-12-04,15.9856
1997-12-05,15.8011
1997-12-08,15.6524
1997-12-09,15.8011
1997-12-10,15.8696
1997-12-11,15.5869
1997-12-12,15.7039
1997-12-15,15.8825
1997-12-16,16.068
1997-12-17,15.7704
1997-12-18,15.5175
1997-12-19,15.2358
1997-12-22,15.5591
1997-12-23,15.1911
1997-12-24,14.8102
1997-12-26,15.0632
1997-12-29,15.4133
1997-12-30,15.815
1997-12-31,15.6097
1998-01-02,15.8458
1998-01-05,16.7137
1998-01-06,16.1741
1998-01-07,16.3556
1998-01-08,16.2544
1998-01-09,15.4788
1998-01-12,16.0015
1998-01-13,16.19
1998-01-14,16.2882
1998-01-15,15.8696
1998-01-16,16.1205
1998-01-20,16.917
1998-01-21,16.5391
1998-01-22,16.4578
1998-01-23,16.3407
1998-01-26,16.2733
1998-01-27,16.4707
1998-01-28,16.7137
1998-01-29,17.05
1998-01-30,17.1174
1998-02-02,17.296
1998-02-03,17.285
1998-02-04,17.0777
1998-02-05,16.7316
1998-02-06,16.9706
1998-02-09,16.9438
1998-02-10,17.6273
1998-02-11,17.5618
1998-02-12,17.6917
1998-02-13,17.5499
1998-02-17,17.7344
1998-02-18,18.1242
1998-02-19,18.0706
1998-02-20,18.3226
1998-02-23,18.7551
1998-02-24,18.3623
1998-02-25,18.5438
1998-02-26,18.9405
1998-02-27,18.5686
1998-03-02,18.4297
1998-03-03,18.2581
1998-03-04,17.8256
1998-03-05,17.9506
1998-03-06,18.0984
1998-03-09,18.2283
1998-03-10,18.4436
1998-03-11,18.3623
1998-03-12,18.0855
1998-03-13,18.0181
1998-03-16,18.4634
1998-03-17,18.7551
1998-03-18,18.512
1998-03-19,18.886
1998-03-20,19.3333
1998-03-23,20.2003
1998-03-24,20.0138
1998-03-25,19.8273
1998-03-26,19.8005
1998-03-27,20.0931
1998-03-30,20.5256
1998-03-31,20.9164
1998-04-01,20.7369
1998-04-02,20.9164
1998-04-03,21.3727
1998-04-06,21.6653
1998-04-07,21.1555
1998-04-08,20.726
1998-04-09,20.8232
1998-04-13,21.2219
1998-04-14,20.7845
1998-04-15,20.475
1998-04-16,21.1297
1998-04-17,22.07
1998-04-20,23.788
1998-04-21,24.3782
1998-04-22,24.0548
1998-04-23,24.2106
1998-04-24,24.8136
1998-04-27,23.8019
1998-04-28,23.788
1998-04-29,23.6362
1998-04-30,23.8803
1998-05-01,23.5827
1998-05-04,23.6501
1998-05-05,23.4498
1998-05-06,22.8467
1998-05-07,22.4618
1998-05-08,23.3585
1998-05-11,23.3059
1998-05-12,23.5023
1998-05-13,23.1601
1998-05-14,22.6979
1998-05-15,21.9917
1998-05-18,23.2643
1998-05-19,23.7265
1998-05-20,23.7156
1998-05-21,22.937
1998-05-22,22.1623
1998-05-26,21.6951
1998-05-27,22.6979
1998-05-28,22.4152
1998-05-29,22.0313
1998-06-01,21.831
1998-06-02,21.7318
1998-06-03,21.6266
1998-06-04,22.4876
1998-06-05,22.7802
1998-06-08,22.7911
1998-06-09,23.6362
1998-06-10,23.0441
1998-06-11,22.5015
1998-06-12,22.9806
1998-06-15,22.6979
1998-06-16,23.0738
1998-06-17,23.5956
1998-06-18,24.0409
1998-06-19,23.4349
1998-06-22,23.4349
1998-06-23,23.1462
1998-06-24,23.1314
1998-06-25,23.2226
1998-06-26,23.5301
1998-06-29,23.1115
1998-06-30,22.8467
1998-07-01,22.5263
1998-07-02,22.5947
1998-07-06,23.0193
1998-07-07,23.3585
1998-07-08,23.8535
1998-07-09,24.3841
1998-07-10,24.765
1998-07-13,24.9505
1998-07-14,24.9069
1998-07-15,24.3841
1998-07-16,24.765
1998-07-17,24.3316
1998-07-20,24.7908
1998-07-21,23.9884
1998-07-22,24.4625
1998-07-23,23.422
1998-07-24,23.8535
1998-07-27,24.0122
1998-07-28,23.4637
1998-07-29,22.937
1998-07-30,23.5688
1998-07-31,23.0838
1998-08-03,23.0609
1998-08-04,22.0184
1998-08-05,22.2962
1998-08-06,22.2158
1998-08-07,21.7913
1998-08-10,21.947
1998-08-11,21.8855
1998-08-12,21.4402
1998-08-13,21.4788
1998-08-14,21.3082
1998-08-17,22.0313
1998-08-18,22.6354
1998-08-19,22.9508
1998-08-20,22.2535
1998-08-21,22.3368
1998-08-24,22.191
1998-08-25,22.4281
1998-08-26,22.7425
1998-08-27,21.8706
1998-08-28,21.4005
1998-08-31,19.5843
1998-09-01,20.3758
1998-09-02,21.0692
1998-09-03,21.0285
1998-09-04,20.0812
1998-09-08,21.2001
1998-09-09,20.6764
1998-09-10,19.8779
1998-09-11,21.1882
1998-09-14,21.7417
1998-09-15,21.6008
1998-09-16,21.3727
1998-09-17,20.8232
1998-09-18,20.4542
1998-09-21,20.596
1998-09-22,21.3608
1998-09-23,22.4281
1998-09-24,22.6205
1998-09-25,22.4688
1998-09-28,22.3368
1998-09-29,22.4946
1998-09-30,22.2704
1998-10-01,20.9759
1998-10-02,20.8758
1998-10-05,19.9553
1998-10-06,18.8205
1998-10-07,19.0864
1998-10-08,18.8999
1998-10-09,19.5843
1998-10-12,19.5843
1998-10-13,18.4228
1998-10-14,20.2112
1998-10-15,20.5822
1998-10-16,20.7319
1998-10-19,20.5464
1998-10-20,20.36
1998-10-21,20.6397
1998-10-22,21.215
1998-10-23,21.7913
1998-10-26,22.2704
1998-10-27,22.3874
1998-10-28,22.2535
1998-10-29,22.687
1998-10-30,22.5987
1998-11-02,22.8467
1998-11-03,23.0064
1998-11-04,22.3626
1998-11-05,22.6493
1998-11-06,22.9657
1998-11-09,22.8467
1998-11-10,22.9131
1998-11-11,22.3755
1998-11-12,22.0046
1998-11-13,22.2843
1998-11-16,22.9508
1998-11-17,23.0986
1998-11-18,23.4706
1998-11-19,23.3228
1998-11-20,23.5995
1998-11-23,24.4992
1998-11-24,24.0747
1998-11-25,24.0965
1998-11-27,24.0479
1998-11-30,23.6144
1998-12-01,23.4151
1998-12-02,23.8465
1998-12-03,23.2583
1998-12-04,23.7156
1998-12-07,24.1272
1998-12-08,24.5121
1998-12-09,24.4992
1998-12-10,24.0479
1998-12-11,24.2324
1998-12-14,23.549
1998-12-15,24.2612
1998-12-16,24.4199
1998-12-17,24.6549
1998-12-18,24.4704
1998-12-21,24.274
1998-12-22,24.7224
1998-12-23,25.3909
1998-12-24,25.1816
1998-12-28,25.1926
1998-12-29,26.2876
1998-12-30,26.607
1998-12-31,26.366
1999-01-04,26.0486
1999-01-05,26.1299
1999-01-06,26.6447
1999-01-07,26.2757
1999-01-08,25.7887
1999-01-11,24.8345
1999-01-12,23.9814
1999-01-13,24.6172
1999-01-14,23.9398
1999-01-15,24.4576
1999-01-19,24.4437
1999-01-20,25.2481
1999-01-21,24.5796
1999-01-22,24.4199
1999-01-25,24.7839
1999-01-26,25.3413
1999-01-27,25.7262
1999-01-28,26.9115
1999-01-29,27.1288
1999-02-01,28.0056
1999-02-02,27.9907
1999-02-03,28.2119
1999-02-04,27.7547
1999-02-05,27.6069
1999-02-08,27.715
1999-02-09,26.4205
1999-02-10,26.7836
1999-02-11,27.9977
1999-02-12,27.4968
1999-02-16,27.6406
1999-02-17,27.466
1999-02-18,27.7071
1999-02-19,27.1179
1999-02-22,28.1068
1999-02-23,28.2923
1999-02-24,27.9977
1999-02-25,27.6545
1999-02-26,27.8777
1999-03-01,28.1306
1999-03-02,28.1068
1999-03-03,27.8013
1999-03-04,28.079
1999-03-05,28.8537
1999-03-08,29.4925
1999-03-09,29.2931
1999-03-10,29.5054
1999-03-11,29.7137
1999-03-12,29.6651
1999-03-15,29.7593
1999-03-16,30.0093
1999-03-17,29.6333
1999-03-18,30.2206
1999-03-19,29.7444
1999-03-22,30.2334
1999-03-23,29.426
1999-03-24,29.184
1999-03-25,29.1056
1999-03-26,28.5303
1999-03-29,29.794
1999-03-30,30.048
1999-03-31,29.3189
1999-04-01,29.4925
1999-04-05,30.0886
1999-04-06,29.6254
1999-04-07,29.4766
1999-04-08,30.1035
1999-04-09,30.8524
1999-04-12,31.7292
1999-04-13,31.5547
1999-04-14,30.5588
1999-04-15,27.466
1999-04-16,26.852
1999-04-19,24.9198
1999-04-20,25.0934
1999-04-21,26.0694
1999-04-22,27.1179
1999-04-23,26.8411
1999-04-26,26.1478
1999-04-27,25.5982
1999-04-28,24.9347
1999-04-29,24.4992
1999-04-30,24.3117
1999-05-03,24.6053
1999-05-04,24.1322
1999-05-05,25.0507
1999-05-06,24.5557
1999-05-07,24.7551
1999-05-10,24.2036
1999-05-11,24.2483
1999-05-12,24.5071
1999-05-13,24.9426
1999-05-14,23.9695
1999-05-17,24.274
1999-05-18,24.0479
1999-05-19,23.914
1999-05-20,23.8743
1999-05-21,23.3426
1999-05-24,22.4946
1999-05-25,21.6197
1999-05-26,21.3866
1999-05-27,21.9917
1999-05-28,22.6543
1999-06-01,22.5194
1999-06-02,22.4946
1999-06-03,22.9727
1999-06-04,24.3713
1999-06-07,23.5023
1999-06-08,23.5023
1999-06-09,22.2158
1999-06-10,21.0831
1999-06-11,20.6446
1999-06-14,20.1417
1999-06-15,20.6585
1999-06-16,20.9908
1999-06-17,21.2676
1999-06-18,21.0831
1999-06-21,20.6446
1999-06-22,20.8172
1999-06-23,20.8976
1999-06-24,21.459
1999-06-25,21.4719
1999-06-28,21.4005
1999-06-29,22.2049
1999-06-30,23.0778
1999-07-01,23.7424
1999-07-02,24.529
1999-07-06,24.0965
1999-07-07,23.9814
1999-07-08,23.6224
1999-07-09,23.5023
1999-07-12,23.7424
1999-07-13,23.663
1999-07-14,23.544
1999-07-15,23.9398
1999-07-16,24.0191
1999-07-19,23.5827
1999-07-20,22.7068
1999-07-21,22.7068
1999-07-22,22.3487
1999-07-23,22.07
1999-07-26,22.4281
1999-07-27,22.3071
1999-07-28,22.3874
1999-07-29,21.5929
1999-07-30,21.5146
1999-08-02,21.947
1999-08-03,21.6723
1999-08-04,21.208
1999-08-05,21.3668
1999-08-06,20.849
1999-08-09,21.3668
1999-08-10,20.8906
1999-08-11,21.0097
