Date,MMM.US
1995-01-05,16.6171
1995-01-06,16.5389
1995-01-09,16.5389
1995-01-10,16.5389
1995-01-11,16.5003
1995-01-12,16.1914
1995-01-13,16.1914
1995-01-16,16.5824
1995-01-17,16.5389
1995-01-18,16.5389
1995-01-19,16.3468
1995-01-20,16.4626
1995-01-23,16.425
1995-01-24,16.231
1995-01-25,16.1488
1995-01-26,16.3824
1995-01-27,16.1142
1995-01-30,16.1914
1995-01-31,16.3062
1995-02-01,15.8795
1995-02-02,15.9548
1995-02-03,15.9944
1995-02-06,16.2676
1995-02-07,16.231
1995-02-08,16.231
1995-02-09,16.3468
1995-02-10,16.4626
1995-02-13,16.5389
1995-02-14,16.5003
1995-02-15,16.7339
1995-02-16,16.7339
1995-02-17,16.4923
1995-02-21,16.6131
1995-02-22,16.8081
1995-02-23,16.8814
1995-02-24,17.123
1995-02-27,17.123
1995-02-28,17.1952
1995-03-01,17.2378
1995-03-02,16.9982
1995-03-03,17.0784
1995-03-06,16.925
1995-03-07,16.925
1995-03-08,16.8814
1995-03-09,17.3932
1995-03-10,17.6338
1995-03-13,17.5526
1995-03-14,18.0991
1995-03-15,17.7872
1995-03-16,17.8229
1995-03-17,17.9466
1995-03-20,18.1367
1995-03-21,18.0991
1995-03-22,17.8229
1995-03-23,17.8655
1995-03-24,18.3763
1995-03-27,18.3327
1995-03-28,18.0991
1995-03-29,18.2179
1995-03-30,18.3763
1995-03-31,18.2605
1995-04-03,18.0644
1995-04-04,18.2971
1995-04-05,18.0644
1995-04-06,18.2605
1995-04-07,18.2179
1995-04-10,18.0199
1995-04-11,17.9466
1995-04-12,18.0991
1995-04-13,18.1813
1995-04-17,18.2179
1995-04-18,18.2605
1995-04-19,18.4525
1995-04-20,18.4129
1995-04-21,18.9614
1995-04-24,19.0049
1995-04-25,18.5763
1995-04-26,18.6911
1995-04-27,18.8426
1995-04-28,18.7268
1995-05-01,18.5288
1995-05-02,18.5288
1995-05-03,18.8079
1995-05-04,18.8891
1995-05-05,18.8426
1995-05-08,18.6911
1995-05-09,18.6911
1995-05-10,19.3554
1995-05-11,19.4029
1995-05-12,19.3554
1995-05-15,19.4277
1995-05-16,19.4633
1995-05-17,19.0723
1995-05-18,18.3199
1995-05-19,18.2813
1995-05-22,18.5951
1995-05-23,18.7574
1995-05-24,18.7119
1995-05-25,18.5139
1995-05-26,18.3565
1995-05-30,18.3565
1995-05-31,18.9901
1995-06-01,18.6317
1995-06-02,18.5139
1995-06-05,18.5614
1995-06-06,18.5614
1995-06-07,18.5951
1995-06-08,18.6317
1995-06-09,18.5614
1995-06-12,18.7574
1995-06-13,18.9535
1995-06-14,18.9089
1995-06-15,18.7931
1995-06-16,18.6763
1995-06-19,19.0723
1995-06-20,18.7574
1995-06-21,18.6317
1995-06-22,18.6763
1995-06-23,18.5951
1995-06-26,18.5951
1995-06-27,18.5614
1995-06-28,18.3981
1995-06-29,18.0773
1995-06-30,18.1575
1995-07-03,18.2367
1995-07-05,18.5139
1995-07-06,18.7119
1995-07-07,18.9089
1995-07-10,18.5951
1995-07-11,18.7931
1995-07-12,18.8297
1995-07-13,18.7119
1995-07-14,18.6763
1995-07-17,18.9089
1995-07-18,18.6317
1995-07-19,18.5139
1995-07-20,18.6763
1995-07-21,18.6317
1995-07-24,18.5951
1995-07-25,18.8297
1995-07-26,17.7278
1995-07-27,17.9605
1995-07-28,17.9605
1995-07-31,17.9268
1995-08-01,18.0417
1995-08-02,18.0773
1995-08-03,18.006
1995-08-04,17.6477
1995-08-07,17.7655
1995-08-08,17.6051
1995-08-09,17.4516
1995-08-10,17.4516
1995-08-11,17.5655
1995-08-14,17.6051
1995-08-15,17.5308
1995-08-16,17.6051
1995-08-17,17.6477
1995-08-18,17.5655
1995-08-21,17.5655
1995-08-22,17.5308
1995-08-23,17.4794
1995-08-24,17.2754
1995-08-25,17.4348
1995-08-28,17.3556
1995-08-29,17.4021
1995-08-30,17.3556
1995-08-31,17.4348
1995-09-01,17.3556
1995-09-05,17.4021
1995-09-06,17.4794
1995-09-07,17.1952
1995-09-08,17.7209
1995-09-11,17.4794
1995-09-12,17.517
1995-09-13,17.8734
1995-09-14,17.9546
1995-09-15,18.0773
1995-09-18,17.9546
1995-09-19,17.9981
1995-09-20,17.9981
1995-09-21,17.517
1995-09-22,17.6407
1995-09-25,17.4348
1995-09-26,17.4794
1995-09-27,17.4348
1995-09-28,17.7556
1995-09-29,17.9981
1995-10-02,18.1951
1995-10-03,18.2367
1995-10-04,18.1575
1995-10-05,18.3565
1995-10-06,18.1575
1995-10-09,18.1575
1995-10-10,17.9981
1995-10-11,17.8734
1995-10-12,18.2733
1995-10-13,18.1159
1995-10-16,18.1159
1995-10-17,17.9546
1995-10-18,17.8358
1995-10-19,17.8358
1995-10-20,18.0347
1995-10-23,17.9546
1995-10-24,18.0347
1995-10-25,17.9546
1995-10-26,17.9189
1995-10-27,17.7209
1995-10-30,17.9981
1995-10-31,18.1575
1995-11-01,18.1575
1995-11-02,18.2733
1995-11-03,18.998
1995-11-06,18.8753
1995-11-07,18.5535
1995-11-08,18.8753
1995-11-09,19.1524
1995-11-10,19.0723
1995-11-13,18.8366
1995-11-14,19.6702
1995-11-15,19.5514
1995-11-16,20.3484
1995-11-17,20.5097
1995-11-20,20.6691
1995-11-21,20.7424
1995-11-22,20.6632
1995-11-24,20.6632
1995-11-27,20.6978
1995-11-28,20.6978
1995-11-29,21.1819
1995-11-30,21.0206
1995-12-01,20.982
1995-12-04,20.9404
1995-12-05,21.2215
1995-12-06,21.5076
1995-12-07,21.5076
1995-12-08,21.5076
1995-12-11,21.9898
1995-12-12,22.1868
1995-12-13,22.4283
1995-12-14,22.1056
1995-12-15,21.4215
1995-12-18,21.8304
1995-12-19,21.5463
1995-12-20,21.2215
1995-12-21,21.0631
1995-12-22,20.579
1995-12-26,20.5375
1995-12-27,20.78
1995-12-28,20.7424
1995-12-29,21.3413
1996-01-02,21.7878
1996-01-03,21.7482
1996-01-04,21.671
1996-01-05,21.7056
1996-01-08,21.5463
1996-01-09,21.2285
1996-01-10,21.0631
1996-01-11,21.1443
1996-01-12,20.9028
1996-01-15,20.9028
1996-01-16,21.6225
1996-01-17,20.5018
1996-01-18,20.1375
1996-01-19,20.1375
1996-01-22,20.2612
1996-01-23,20.0989
1996-01-24,20.3395
1996-01-25,20.4563
1996-01-26,20.982
1996-01-29,20.9404
1996-01-30,20.6978
1996-01-31,20.7424
1996-02-01,20.982
1996-02-02,21.0968
1996-02-05,21.4215
1996-02-06,21.4651
1996-02-07,21.5888
1996-02-08,21.9482
1996-02-09,21.9898
1996-02-12,22.266
1996-02-13,22.0254
1996-02-14,22.0254
1996-02-15,21.7056
1996-02-16,21.3839
1996-02-20,21.3839
1996-02-21,21.0483
1996-02-22,21.5383
1996-02-23,21.2978
1996-02-26,20.8077
1996-02-27,20.9651
1996-02-28,21.0483
1996-02-29,21.0918
1996-03-01,21.0483
1996-03-04,21.0483
1996-03-05,21.2097
1996-03-06,21.3334
1996-03-07,21.2978
1996-03-08,20.4048
1996-03-11,20.5681
1996-03-12,21.2097
1996-03-13,21.0127
1996-03-14,20.486
1996-03-15,20.5681
1996-03-18,20.9325
1996-03-19,21.0918
1996-03-20,21.0483
1996-03-21,20.8889
1996-03-22,20.8889
1996-03-25,21.0127
1996-03-26,21.0918
1996-03-27,21.0483
1996-03-28,21.4908
1996-03-29,20.9325
1996-04-01,21.5383
1996-04-02,21.2978
1996-04-03,21.2512
1996-04-04,21.1285
1996-04-08,20.8889
1996-04-09,20.7661
1996-04-10,20.7246
1996-04-11,20.684
1996-04-12,20.7661
1996-04-15,21.0483
1996-04-16,20.8889
1996-04-17,20.9325
1996-04-18,20.9325
1996-04-19,20.8503
1996-04-22,20.9325
1996-04-23,20.8889
1996-04-24,20.9651
1996-04-25,21.0483
1996-04-26,21.0918
1996-04-29,21.377
1996-04-30,21.2978
1996-05-01,21.3334
1996-05-02,21.174
1996-05-03,20.8503
1996-05-06,21.2978
1996-05-07,20.9325
1996-05-08,20.8889
1996-05-09,20.7661
1996-05-10,21.1285
1996-05-13,21.2512
1996-05-14,21.1285
1996-05-15,21.2097
1996-05-16,21.8225
1996-05-17,22.2274
1996-05-20,22.5521
1996-05-21,22.6689
1996-05-22,22.6966
1996-05-23,22.6164
1996-05-24,22.9461
1996-05-28,22.9045
1996-05-29,22.4937
1996-05-30,22.459
1996-05-31,22.2521
1996-06-03,22.2967
1996-06-04,22.3343
1996-06-05,22.662
1996-06-06,22.4937
1996-06-07,22.8224
1996-06-10,22.6164
1996-06-11,22.2521
1996-06-12,22.6164
1996-06-13,22.3343
1996-06-14,22.2967
1996-06-17,22.2967
1996-06-18,21.969
1996-06-19,22.3779
1996-06-20,22.4937
1996-06-21,22.4937
1996-06-24,22.662
1996-06-25,22.7422
1996-06-26,22.7422
1996-06-27,22.3779
1996-06-28,22.4937
1996-07-01,23.2768
1996-07-02,22.4105
1996-07-03,22.4937
1996-07-05,22.0937
1996-07-08,21.969
1996-07-09,22.0482
1996-07-10,22.4937
1996-07-11,22.0007
1996-07-12,21.8442
1996-07-15,20.8661
1996-07-16,20.7859
1996-07-17,20.5375
1996-07-18,21.2285
1996-07-19,21.3205
1996-07-22,21.2285
1996-07-23,21.1126
1996-07-24,20.6632
1996-07-25,20.7038
1996-07-26,20.6632
1996-07-29,20.8305
1996-07-30,21.1948
1996-07-31,21.1948
1996-08-01,21.4779
1996-08-02,21.9254
1996-08-05,21.6393
1996-08-06,21.8442
1996-08-07,21.4779
1996-08-08,21.6007
1996-08-09,21.3987
1996-08-12,21.5136
1996-08-13,21.4354
1996-08-14,21.6393
1996-08-15,21.7631
1996-08-16,21.8442
1996-08-19,22.0482
1996-08-20,22.3343
1996-08-21,21.9621
1996-08-22,21.9621
1996-08-23,21.6789
1996-08-26,21.7116
1996-08-27,22.1294
1996-08-28,22.166
1996-08-29,22.1294
1996-08-30,22.5759
1996-09-03,22.459
1996-09-04,22.3343
1996-09-05,22.166
1996-09-06,22.3343
1996-09-09,22.459
1996-09-10,22.3343
1996-09-11,22.3699
1996-09-12,22.662
1996-09-13,22.9461
1996-09-16,22.9461
1996-09-17,23.4787
1996-09-18,23.2302
1996-09-19,23.151
1996-09-20,22.9897
1996-09-23,22.9897
1996-09-24,22.9045
1996-09-25,22.8669
1996-09-26,22.9045
1996-09-27,22.9045
1996-09-30,22.9045
1996-10-01,22.7847
1996-10-02,23.0273
1996-10-03,23.0273
1996-10-04,23.1144
1996-10-07,22.9461
1996-10-08,23.0273
1996-10-09,23.0273
1996-10-10,23.2302
1996-10-11,23.648
1996-10-14,23.4411
1996-10-15,23.3174
1996-10-16,23.6807
1996-10-17,23.6807
1996-10-18,23.8064
1996-10-21,23.5243
1996-10-22,23.4787
1996-10-23,23.5579
1996-10-24,23.4015
1996-10-25,24.4291
1996-10-28,24.7113
1996-10-29,25.1201
1996-10-30,24.7588
1996-10-31,25.0865
1996-11-01,24.9617
1996-11-04,24.7944
1996-11-05,25.2884
1996-11-06,26.1864
1996-11-07,26.2299
1996-11-08,26.2745
1996-11-11,26.6833
1996-11-12,26.719
1996-11-13,26.4774
1996-11-14,26.8437
1996-11-15,26.6833
1996-11-18,27.0477
1996-11-19,27.0477
1996-11-20,27.3773
1996-11-21,27.5446
1996-11-22,27.9971
1996-11-25,28.0406
1996-11-26,27.6694
1996-11-27,27.5446
1996-11-29,27.6694
1996-12-02,27.4625
1996-12-03,27.4625
1996-12-04,27.3387
1996-12-05,27.2526
1996-12-06,26.9675
1996-12-09,27.5446
1996-12-10,27.8733
1996-12-11,27.4625
1996-12-12,26.5091
1996-12-13,26.9229
1996-12-16,26.7566
1996-12-17,26.5091
1996-12-18,26.8012
1996-12-19,27.1724
1996-12-20,27.9971
1996-12-23,27.9149
1996-12-24,27.9971
1996-12-26,28.2426
1996-12-27,28.203
1996-12-30,28.0406
1996-12-31,27.4199
1997-01-02,28.4921
1997-01-03,27.9971
1997-01-06,28.0406
1997-01-07,27.711
1997-01-08,27.6694
1997-01-09,27.6228
1997-01-10,27.6694
1997-01-13,27.5446
1997-01-14,28.1673
1997-01-15,27.9149
1997-01-16,28.2901
1997-01-17,28.2901
1997-01-20,27.9971
1997-01-21,28.0406
1997-01-22,27.7466
1997-01-23,26.9675
1997-01-24,26.7566
1997-01-27,27.0883
1997-01-28,27.5446
1997-01-29,27.8367
1997-01-30,28.2901
1997-01-31,28.1673
1997-02-03,27.9604
1997-02-04,28.1178
1997-02-05,27.7931
1997-02-06,27.711
1997-02-07,27.8733
1997-02-10,27.5872
1997-02-11,27.7931
1997-02-12,28.4921
1997-02-13,28.4921
1997-02-14,28.0782
1997-02-18,28.2901
1997-02-19,28.0476
1997-02-20,27.6763
1997-02-21,28.3386
1997-02-24,28.7534
1997-02-25,29.9186
1997-02-26,30.9156
1997-02-27,30.6265
1997-02-28,30.578
1997-03-03,30.7502
1997-03-04,29.9186
1997-03-05,30.5433
1997-03-06,30.2067
1997-03-07,30.376
1997-03-10,30.7502
1997-03-11,30.6265
1997-03-12,30.2533
1997-03-13,29.6226
1997-03-14,29.8355
1997-03-17,29.9186
1997-03-18,29.6692
1997-03-19,29.4623
1997-03-20,29.4623
1997-03-21,28.9603
1997-03-24,29.4623
1997-03-25,29.4979
1997-03-26,29.0465
1997-03-27,28.4198
1997-03-31,28.1268
1997-04-01,28.4624
1997-04-02,27.9664
1997-04-03,27.8416
1997-04-04,27.6763
1997-04-07,27.3021
1997-04-08,28.1268
1997-04-09,27.3843
1997-04-10,27.711
1997-04-11,27.012
1997-04-14,27.0477
1997-04-15,27.6298
1997-04-16,27.8812
1997-04-17,27.4625
1997-04-18,27.6763
1997-04-21,27.6298
1997-04-22,29.0861
1997-04-23,28.5871
1997-04-24,28.6297
1997-04-25,28.3832
1997-04-28,28.7128
1997-04-29,28.8782
1997-04-30,28.9257
1997-05-01,28.9603
1997-05-02,29.1286
1997-05-05,29.9612
1997-05-06,30.0028
1997-05-07,29.8355
1997-05-08,30.2869
1997-05-09,30.4196
1997-05-12,30.7047
1997-05-13,30.4196
1997-05-14,30.7898
1997-05-15,31.4116
1997-05-16,30.9601
1997-05-19,30.376
1997-05-20,30.4988
1997-05-21,30.383
1997-05-22,30.1731
1997-05-23,30.7978
1997-05-27,30.4255
1997-05-28,31.0918
1997-05-29,30.9661
1997-05-30,30.7186
1997-06-02,30.383
1997-06-03,30.5513
1997-06-04,30.0107
1997-06-05,30.4255
1997-06-06,30.9294
1997-06-09,31.0106
1997-06-10,31.6383
1997-06-11,31.5502
1997-06-12,32.8956
1997-06-13,33.0183
1997-06-16,32.6817
1997-06-17,33.4351
1997-06-18,33.3886
1997-06-19,33.3886
1997-06-20,34.141
1997-06-23,33.4351
1997-06-24,33.7717
1997-06-25,33.8469
1997-06-26,34.1053
1997-06-27,34.1053
1997-06-30,34.1875
1997-07-01,33.6826
1997-07-02,33.6826
1997-07-03,34.038
1997-07-07,33.8697
1997-07-08,34.4558
1997-07-09,34.332
1997-07-10,34.3538
1997-07-11,34.5419
1997-07-14,34.5993
1997-07-15,34.2736
1997-07-16,34.1053
1997-07-17,33.2658
1997-07-18,32.8956
1997-07-21,32.952
1997-07-22,33.5391
1997-07-23,32.9282
1997-07-24,31.9739
1997-07-25,31.6383
1997-07-28,31.8491
1997-07-29,32.2897
1997-07-30,31.7868
1997-07-31,31.6828
1997-08-01,31.5145
1997-08-04,31.8264
1997-08-05,31.9511
1997-08-06,32.0531
1997-08-07,32.0768
1997-08-08,31.6967
1997-08-11,31.7868
1997-08-12,31.5947
1997-08-13,31.3918
1997-08-14,31.6828
1997-08-15,30.5928
1997-08-18,30.674
1997-08-19,31.0789
1997-08-20,31.3541
1997-08-21,30.771
1997-08-22,31.1047
1997-08-25,31.1631
1997-08-26,30.8512
1997-08-27,30.771
1997-08-28,30.578
1997-08-29,30.2236
1997-09-02,30.7898
1997-09-03,31.0621
1997-09-04,31.1047
1997-09-05,30.8938
1997-09-08,30.9601
1997-09-09,30.9839
1997-09-10,30.2869
1997-09-11,30.2869
1997-09-12,30.8512
1997-09-15,30.0107
1997-09-16,29.7187
1997-09-17,29.9325
1997-09-18,29.4187
1997-09-19,29.1465
1997-09-22,29.2385
1997-09-23,29.6078
1997-09-24,29.2494
1997-09-25,29.5296
1997-09-26,30.4127
1997-09-29,31.0383
1997-09-30,31.0868
1997-10-01,31.7313
1997-10-02,31.9887
1997-10-03,31.9214
1997-10-06,32.2818
1997-10-07,33.251
1997-10-08,32.952
1997-10-09,32.4501
1997-10-10,32.2144
1997-10-13,32.4293
1997-10-14,33.1648
1997-10-15,32.8273
1997-10-16,32.1343
1997-10-17,31.7313
1997-10-20,31.5452
1997-10-21,31.8194
1997-10-22,33.7539
1997-10-23,33.4213
1997-10-24,32.2016
1997-10-27,31.0185
1997-10-28,31.5888
1997-10-29,31.4175
1997-10-30,30.9839
1997-10-31,30.771
1997-11-03,30.9968
1997-11-04,31.2284
1997-11-05,31.2749
1997-11-06,31.3541
1997-11-07,31.2749
1997-11-10,31.6076
1997-11-11,32.3659
1997-11-12,32.0917
1997-11-13,31.965
1997-11-14,31.865
1997-11-17,31.9036
1997-11-18,31.6541
1997-11-19,31.8967
1997-11-20,32.7629
1997-11-21,32.7184
1997-11-24,32.358
1997-11-25,32.8876
1997-11-26,32.8876
1997-11-28,32.952
1997-12-01,33.3539
1997-12-02,33.2431
1997-12-03,32.5738
1997-12-04,32.7857
1997-12-05,32.652
1997-12-08,32.4639
1997-12-09,31.959
1997-12-10,31.7472
1997-12-11,31.4046
1997-12-12,31.2373
1997-12-15,31.3452
1997-12-16,31.7472
1997-12-17,28.7069
1997-12-18,29.0613
1997-12-19,28.2822
1997-12-22,28.4921
1997-12-23,28.2347
1997-12-24,28.4921
1997-12-26,28.2574
1997-12-29,28.0931
1997-12-30,28.1119
1997-12-31,27.7466
1998-01-02,28.2347
1998-01-05,28.1961
1998-01-06,28.2822
1998-01-07,28.5158
1998-01-08,28.1743
1998-01-09,27.9387
1998-01-12,28.005
1998-01-13,28.4495
1998-01-14,28.4287
1998-01-15,27.903
1998-01-16,28.1485
1998-01-20,28.1485
1998-01-21,27.8555
1998-01-22,27.31
1998-01-23,27.5803
1998-01-26,27.7248
1998-01-27,27.2467
1998-01-28,28.5732
1998-01-29,28.8504
1998-01-30,28.2347
1998-02-02,29.3761
1998-02-03,29.886
1998-02-04,29.6999
1998-02-05,29.588
1998-02-06,29.6078
1998-02-09,29.4623
1998-02-10,29.0861
1998-02-11,29.7187
1998-02-12,29.986
1998-02-13,29.7533
1998-02-17,29.8008
1998-02-18,29.9018
1998-02-19,29.7781
1998-02-20,29.9256
1998-02-23,29.2633
1998-02-24,28.8415
1998-02-25,29.0108
1998-02-26,29.3474
1998-02-27,29.0356
1998-03-02,30.2869
1998-03-03,30.1998
1998-03-04,30.578
1998-03-05,30.2651
1998-03-06,30.477
1998-03-09,30.578
1998-03-10,30.6671
1998-03-11,30.8215
1998-03-12,30.6908
1998-03-13,30.5433
1998-03-16,31.1354
1998-03-17,31.7541
1998-03-18,31.9036
1998-03-19,32.0531
1998-03-20,31.8798
1998-03-23,32.0115
1998-03-24,32.3125
1998-03-25,32.4996
1998-03-26,32.5204
1998-03-27,32.2016
1998-03-30,31.9036
1998-03-31,30.9661
1998-04-01,31.3452
1998-04-02,31.4769
1998-04-03,31.3452
1998-04-06,31.2472
1998-04-07,31.4769
1998-04-08,31.5205
1998-04-09,32.0115
1998-04-13,32.2432
1998-04-14,31.9887
1998-04-15,32.9876
1998-04-16,32.7985
1998-04-17,33.1589
1998-04-20,32.8807
1998-04-21,33.054
1998-04-22,32.4996
1998-04-23,32.0699
1998-04-24,31.4116
1998-04-27,30.6908
1998-04-28,31.4769
1998-04-29,31.6214
1998-04-30,32.1135
1998-05-01,32.2649
1998-05-04,32.9025
1998-05-05,32.7778
1998-05-06,31.9452
1998-05-07,31.4561
1998-05-08,31.965
1998-05-11,31.9452
1998-05-12,31.7313
1998-05-13,32.1343
1998-05-14,32.5659
1998-05-15,32.6233
1998-05-18,32.6233
1998-05-19,32.9876
1998-05-20,32.857
1998-05-21,32.4926
1998-05-22,32.7708
1998-05-26,32.6817
1998-05-27,32.8134
1998-05-28,32.5144
1998-05-29,31.6967
1998-06-01,32.2144
1998-06-02,31.9372
1998-06-03,31.3967
1998-06-04,31.8264
1998-06-05,32.0382
1998-06-08,32.2382
1998-06-09,31.7868
1998-06-10,30.2473
1998-06-11,30.0988
1998-06-12,29.7127
1998-06-15,27.7189
1998-06-16,27.809
1998-06-17,28.2139
1998-06-18,28.1961
1998-06-19,28.5732
1998-06-22,28.4287
1998-06-23,28.1485
1998-06-24,28.2139
1998-06-25,28.6831
1998-06-26,28.3594
1998-06-29,28.4287
1998-06-30,28.1268
1998-07-01,28.7069
1998-07-02,28.1485
1998-07-06,28.2139
1998-07-07,28.104
1998-07-08,28.0179
1998-07-09,28.0406
1998-07-10,27.6169
1998-07-13,27.4625
1998-07-14,27.809
1998-07-15,27.9149
1998-07-16,28.2574
1998-07-17,28.5158
1998-07-20,28.4287
1998-07-21,28.0644
1998-07-22,27.5298
1998-07-23,26.7784
1998-07-24,26.4358
1998-07-27,26.8219
1998-07-28,26.3111
1998-07-29,25.9478
1998-07-30,25.8587
1998-07-31,25.7131
1998-08-03,25.5795
1998-08-04,25.1954
1998-08-05,25.926
1998-08-06,26.4774
1998-08-07,26.7784
1998-08-10,26.1586
1998-08-11,26.1784
1998-08-12,26.7091
1998-08-13,26.2012
1998-08-14,25.8587
1998-08-17,26.0329
1998-08-18,26.523
1998-08-19,26.6893
1998-08-20,26.3705
1998-08-21,25.8923
1998-08-24,25.8517
1998-08-25,26.0022
1998-08-26,25.5528
1998-08-27,25.4439
1998-08-28,25.035
1998-08-31,23.6104
1998-09-01,23.455
1998-09-02,23.8282
1998-09-03,24.3608
1998-09-04,24.2183
1998-09-08,25.4854
1998-09-09,25.3746
1998-09-10,24.0658
1998-09-11,24.6697
1998-09-14,24.3371
1998-09-15,24.4925
1998-09-16,25.2884
1998-09-17,24.4291
1998-09-18,24.4687
1998-09-21,24.6251
1998-09-22,24.4687
1998-09-23,25.2013
1998-09-24,25.2884
1998-09-25,25.6191
1998-09-28,26.5784
1998-09-29,26.6002
1998-09-30,25.3983
1998-10-01,25.0103
1998-10-02,25.7617
1998-10-05,25.1003
1998-10-06,25.4439
1998-10-07,26.326
1998-10-08,26.7091
1998-10-09,27.2754
1998-10-12,27.7713
1998-10-13,27.406
1998-10-14,27.406
1998-10-15,28.3257
1998-10-16,29.3405
1998-10-19,29.195
1998-10-20,29.8167
1998-10-21,29.0405
1998-10-22,28.0703
1998-10-23,26.6893
1998-10-26,27.0546
1998-10-27,27.012
1998-10-28,26.7338
1998-10-29,27.4417
1998-10-30,27.4417
1998-11-02,27.6832
1998-11-03,27.5733
1998-11-04,27.7248
1998-11-05,28.3465
1998-11-06,27.7931
1998-11-09,27.316
1998-11-10,26.4774
1998-11-11,26.5022
1998-11-12,26.523
1998-11-13,26.523
1998-11-16,27.6397
1998-11-17,27.4417
1998-11-18,28.4861
1998-11-19,28.699
1998-11-20,28.8722
1998-11-23,29.5226
1998-11-24,28.9811
1998-11-25,29.1128
1998-11-27,28.6119
1998-11-30,27.9387
1998-12-01,28.2426
1998-12-02,28.0931
1998-12-03,27.5733
1998-12-04,27.8486
1998-12-07,26.7497
1998-12-08,27.0289
1998-12-09,26.9823
1998-12-10,25.8587
1998-12-11,25.3983
1998-12-14,25.8359
1998-12-15,25.5953
1998-12-16,24.7727
1998-12-17,25.4191
1998-12-18,24.5598
1998-12-21,24.4687
1998-12-22,24.5598
1998-12-23,25.0103
1998-12-24,25.5082
1998-12-28,25.8161
1998-12-29,26.0785
1998-12-30,25.3983
1998-12-31,24.6826
1999-01-04,25.9003
1999-01-05,26.0557
1999-01-06,27.2674
1999-01-07,26.6418
1999-01-08,26.7744
1999-01-11,27.2674
1999-01-12,26.9823
1999-01-13,26.121
1999-01-14,25.035
1999-01-15,25.8785
1999-01-19,25.2518
1999-01-20,24.2499
1999-01-21,25.1885
1999-01-22,24.7499
1999-01-25,26.0785
1999-01-26,26.3319
1999-01-27,25.7498
1999-01-28,26.2458
1999-01-29,26.9378
1999-02-01,26.7259
1999-02-02,26.3319
1999-02-03,25.9003
1999-02-04,26.5527
1999-02-05,27.1368
1999-02-08,26.5527
1999-02-09,26.121
1999-02-10,26.1586
1999-02-11,26.6833
1999-02-12,26.8586
1999-02-16,26.5319
1999-02-17,26.5942
1999-02-18,26.6833
1999-02-19,26.8358
1999-02-22,27.4476
1999-02-23,27.2061
1999-02-24,26.6418
1999-02-25,26.3111
1999-02-26,25.8923
1999-03-01,25.7211
1999-03-02,26.0022
1999-03-03,26.1586
1999-03-04,26.2893
1999-03-05,26.9675
1999-03-08,26.8794
1999-03-09,27.2061
1999-03-10,28.1406
1999-03-11,28.0179
1999-03-12,28.099
1999-03-15,27.8644
1999-03-16,27.4704
1999-03-17,26.7012
1999-03-18,25.7428
1999-03-19,24.9944
1999-03-22,25.3251
1999-03-23,25.04
1999-03-24,24.9558
1999-03-25,24.7786
1999-03-26,24.5806
1999-03-29,24.933
1999-03-30,24.5598
1999-03-31,24.7331
1999-04-01,25.4359
1999-04-05,25.5211
1999-04-06,25.1498
1999-04-07,24.933
1999-04-08,25.0637
1999-04-09,24.8875
1999-04-12,24.8212
1999-04-13,25.4805
1999-04-14,26.3111
1999-04-15,27.711
1999-04-16,27.9545
1999-04-19,29.4563
1999-04-20,28.5366
1999-04-21,28.8861
1999-04-22,27.9545
1999-04-23,28.2495
1999-04-26,28.6237
1999-04-27,28.2495
1999-04-28,29.5434
1999-04-29,29.9384
1999-04-30,31.1195
1999-05-03,32.8213
1999-05-04,32.8401
1999-05-05,32.2986
1999-05-06,32.2095
1999-05-07,32.4689
1999-05-10,32.9282
1999-05-11,33.2153
1999-05-12,32.8213
1999-05-13,31.7937
1999-05-14,31.5828
1999-05-17,31.2086
1999-05-18,30.7898
1999-05-19,31.4492
1999-05-20,31.471
1999-05-21,31.2947
1999-05-24,31.6006
1999-05-25,31.5363
1999-05-26,31.2532
1999-05-27,30.2602
1999-05-28,30.1731
1999-06-01,31.0304
1999-06-02,31.4264
1999-06-03,31.4046
1999-06-04,30.8789
1999-06-07,31.9085
1999-06-08,31.471
1999-06-09,30.7047
1999-06-10,30.6394
1999-06-11,30.2394
1999-06-14,31.4046
1999-06-15,31.6006
1999-06-16,31.9511
1999-06-17,31.8887
1999-06-18,32.0174
1999-06-21,31.7541
1999-06-22,31.5363
1999-06-23,32.1085
1999-06-24,31.2284
1999-06-25,31.0542
1999-06-28,30.6186
1999-06-29,30.6394
1999-06-30,30.5928
1999-07-01,30.6809
1999-07-02,31.2749
1999-07-06,31.8412
1999-07-07,31.8016
1999-07-08,31.9293
1999-07-09,31.5145
1999-07-12,31.0789
1999-07-13,31.471
1999-07-14,30.9661
1999-07-15,30.9017
1999-07-16,30.9463
1999-07-19,31.0789
1999-07-20,31.471
1999-07-21,31.6709
1999-07-22,31.9085
1999-07-23,31.4918
1999-07-26,31.2947
1999-07-27,31.2749
1999-07-28,31.3621
1999-07-29,31.9511
1999-07-30,30.9463
1999-08-02,31.3858
1999-08-03,31.7115
1999-08-04,32.2897
1999-08-05,33.2292
1999-08-06,33.7321
1999-08-09,33.3381
1999-08-10,33.5133
1999-08-11,34.0925
1999-08-12,34.0469
1999-08-13,34.3756
1999-08-16,34.4855
1999-08-17,34.4627
1999-08-18,33.8222
1999-08-19,34.0826
1999-08-20,34.1271
1999-08-23,35.0171
1999-08-24,34.8993
1999-08-25,35.1498
1999-08-26,34.8577
1999-08-27,34.5716
