Date,JNJ.US
1994-12-20,8.90723
1994-12-21,8.86666
1994-12-22,8.90723
1994-12-23,9.00958
1994-12-27,9.05232
1994-12-28,8.98875
1994-12-29,8.96704
1994-12-30,8.93053
1995-01-03,8.8869
1995-01-04,8.96704
1995-01-05,8.93053
1995-01-06,8.86666
1995-01-09,8.76579
1995-01-10,8.94464
1995-01-11,8.94464
1995-01-12,8.86666
1995-01-13,8.84613
1995-01-16,8.93053
1995-01-17,8.96704
1995-01-18,8.94464
1995-01-19,8.8869
1995-01-20,8.8869
1995-01-23,9.10956
1995-01-24,8.98875
1995-01-25,8.93053
1995-01-26,9.10956
1995-01-27,9.31851
1995-01-30,9.39312
1995-01-31,9.47899
1995-02-01,9.25159
1995-02-02,9.27448
1995-02-03,9.3567
1995-02-06,9.41681
1995-02-07,9.43852
1995-02-08,9.42471
1995-02-09,9.30074
1995-02-10,9.3567
1995-02-13,9.3567
1995-02-14,9.34397
1995-02-15,9.25889
1995-02-16,9.25889
1995-02-17,9.11716
1995-02-21,9.15951
1995-02-22,9.30074
1995-02-23,9.34397
1995-02-24,9.3567
1995-02-27,9.32443
1995-02-28,9.30074
1995-03-01,9.27922
1995-03-02,9.52932
1995-03-03,9.46616
1995-03-06,9.50761
1995-03-07,9.50761
1995-03-08,9.52932
1995-03-09,9.52932
1995-03-10,9.67244
1995-03-13,9.87181
1995-03-14,9.87181
1995-03-15,10.0583
1995-03-16,10.1018
1995-03-17,10.2459
1995-03-20,10.1649
1995-03-21,10.1225
1995-03-22,10.0771
1995-03-23,10.0139
1995-03-24,10.1432
1995-03-27,10.1432
1995-03-28,10.1225
1995-03-29,9.83628
1995-03-30,9.83628
1995-03-31,9.7514
1995-04-03,9.7514
1995-04-04,9.81457
1995-04-05,9.77903
1995-04-06,9.70698
1995-04-07,9.67244
1995-04-10,9.83628
1995-04-11,9.85207
1995-04-12,9.85207
1995-04-13,10.1018
1995-04-17,9.91721
1995-04-18,10.2636
1995-04-19,10.2844
1995-04-20,10.3209
1995-04-21,10.3653
1995-04-24,10.4936
1995-04-25,10.4482
1995-04-26,10.5104
1995-04-27,10.388
1995-04-28,10.6584
1995-05-01,10.6347
1995-05-02,10.6584
1995-05-03,10.7809
1995-05-04,10.8341
1995-05-05,10.7364
1995-05-08,10.9013
1995-05-09,10.9013
1995-05-10,10.9693
1995-05-11,11.1204
1995-05-12,10.6663
1995-05-15,10.4788
1995-05-16,10.4552
1995-05-17,10.5824
1995-05-18,10.2153
1995-05-19,10.312
1995-05-22,10.4788
1995-05-23,10.6663
1995-05-24,10.7048
1995-05-25,10.6841
1995-05-26,10.5617
1995-05-30,10.5617
1995-05-31,10.8933
1995-06-01,10.9535
1995-06-02,10.8499
1995-06-05,10.8499
1995-06-06,10.9348
1995-06-07,10.9141
1995-06-08,10.9348
1995-06-09,10.8933
1995-06-12,10.9141
1995-06-13,11.1204
1995-06-14,11.2398
1995-06-15,11.1558
1995-06-16,11.3276
1995-06-19,11.4046
1995-06-20,11.2634
1995-06-21,11.4697
1995-06-22,11.7135
1995-06-23,11.7135
1995-06-26,11.449
1995-06-27,11.144
1995-06-28,11.2398
1995-06-29,11.2634
1995-06-30,11.1204
1995-07-03,11.151
1995-07-05,10.9535
1995-07-06,11.0966
1995-07-07,10.6841
1995-07-10,10.7483
1995-07-11,10.9348
1995-07-12,10.8717
1995-07-13,10.9535
1995-07-14,11.0138
1995-07-17,11.0779
1995-07-18,11.3059
1995-07-19,11.3622
1995-07-20,11.3059
1995-07-21,11.3858
1995-07-24,11.4925
1995-07-25,11.527
1995-07-26,11.6139
1995-07-27,11.7747
1995-07-28,11.8181
1995-07-31,11.8181
1995-08-01,11.7135
1995-08-02,11.6139
1995-08-03,11.5102
1995-08-04,11.6316
1995-08-07,11.6543
1995-08-08,11.6316
1995-08-09,11.5921
1995-08-10,11.5704
1995-08-11,11.3562
1995-08-14,11.4993
1995-08-15,11.4194
1995-08-16,11.2556
1995-08-17,11.1687
1995-08-18,11.151
1995-08-21,11.1924
1995-08-22,11.2556
1995-08-23,11.293
1995-08-24,11.2556
1995-08-25,11.2556
1995-08-28,11.3967
1995-08-29,11.4194
1995-08-30,11.4194
1995-08-31,11.4194
1995-09-01,11.377
1995-09-05,11.4776
1995-09-06,11.4993
1995-09-07,11.5181
1995-09-08,11.5418
1995-09-11,11.5833
1995-09-12,11.5418
1995-09-13,11.6267
1995-09-14,11.8971
1995-09-15,11.8339
1995-09-18,11.8112
1995-09-19,11.9316
1995-09-20,11.8566
1995-09-21,12.2031
1995-09-22,12.0392
1995-09-25,12.2238
1995-09-26,12.3037
1995-09-27,12.3471
1995-09-28,12.1626
1995-09-29,12.2702
1995-10-02,12.1626
1995-10-03,12.3679
1995-10-04,12.4962
1995-10-05,12.4962
1995-10-06,12.7814
1995-10-09,12.6828
1995-10-10,12.5959
1995-10-11,12.5959
1995-10-12,12.66
1995-10-13,12.8476
1995-10-16,12.8476
1995-10-17,12.8258
1995-10-18,12.9256
1995-10-19,13.0746
1995-10-20,13.1969
1995-10-23,13.3618
1995-10-24,13.6964
1995-10-25,13.567
1995-10-26,13.2996
1995-10-27,13.3618
1995-10-30,13.5088
1995-10-31,13.4891
1995-11-01,13.5316
1995-11-02,13.4447
1995-11-03,13.2809
1995-11-06,13.2621
1995-11-07,13.5316
1995-11-08,13.5898
1995-11-09,13.4674
1995-11-10,13.2542
1995-11-13,13.5828
1995-11-14,13.8109
1995-11-15,14.2658
1995-11-16,14.0033
1995-11-17,14.0221
1995-11-20,13.8937
1995-11-21,14.1869
1995-11-22,14.0793
1995-11-24,14.0389
1995-11-27,14.0221
1995-11-28,14.1662
1995-11-29,14.2876
1995-11-30,14.3932
1995-12-01,14.2658
1995-12-04,14.5797
1995-12-05,14.8739
1995-12-06,15.0782
1995-12-07,15.1008
1995-12-08,14.9952
1995-12-11,14.9725
1995-12-12,15.0782
1995-12-13,15.1008
1995-12-14,15.2064
1995-12-15,15.1877
1995-12-18,14.8067
1995-12-19,14.4593
1995-12-20,14.4948
1995-12-21,14.6853
1995-12-22,14.3724
1995-12-26,14.3724
1995-12-27,14.4366
1995-12-28,14.2876
1995-12-29,14.2076
1996-01-02,14.0033
1996-01-03,14.557
1996-01-04,14.4158
1996-01-05,14.4158
1996-01-08,14.6024
1996-01-09,14.6853
1996-01-10,14.2076
1996-01-11,13.9155
1996-01-12,14.251
1996-01-15,14.3724
1996-01-16,14.4158
1996-01-17,14.5146
1996-01-18,14.4158
1996-01-19,14.3518
1996-01-22,14.4158
1996-01-23,14.5797
1996-01-24,15.5805
1996-01-25,15.4522
1996-01-26,15.4927
1996-01-29,15.6555
1996-01-30,16.0138
1996-01-31,15.9486
1996-02-01,15.6773
1996-02-02,15.928
1996-02-05,16.2665
1996-02-06,16.1372
1996-02-07,16.1214
1996-02-08,16.4067
1996-02-09,16.4698
1996-02-12,16.4283
1996-02-13,16.4481
1996-02-14,16.2201
1996-02-15,15.8598
1996-02-16,15.6931
1996-02-20,15.4463
1996-02-21,15.8214
1996-02-22,15.8598
1996-02-23,15.5885
1996-02-26,15.6269
1996-02-27,15.5885
1996-02-28,15.6477
1996-02-29,15.5885
1996-03-01,16.006
1996-03-04,16.1303
1996-03-05,16.0504
1996-03-06,15.9842
1996-03-07,16.3789
1996-03-08,15.8352
1996-03-11,15.8786
1996-03-12,15.6931
1996-03-13,15.4877
1996-03-14,15.4463
1996-03-15,15.6703
1996-03-18,15.7365
1996-03-19,15.4226
1996-03-20,15.6269
1996-03-21,15.6931
1996-03-22,15.7572
1996-03-25,15.6081
1996-03-26,15.7759
1996-03-27,15.5253
1996-03-28,15.466
1996-03-29,15.3752
1996-04-01,15.5499
1996-04-02,15.8786
1996-04-03,15.6931
1996-04-04,15.7759
1996-04-08,15.3575
1996-04-09,15.2134
1996-04-10,14.7169
1996-04-11,14.5876
1996-04-12,14.7721
1996-04-15,14.9647
1996-04-16,15.1936
1996-04-17,15.1088
1996-04-18,15.2795
1996-04-19,15.1492
1996-04-22,15.0071
1996-04-23,15.086
1996-04-24,14.9647
1996-04-25,15.0298
1996-04-26,15.1088
1996-04-29,15.3249
1996-04-30,15.4226
1996-05-01,15.466
1996-05-02,14.9193
1996-05-03,14.9193
1996-05-06,14.9647
1996-05-07,14.9647
1996-05-08,15.3249
1996-05-09,15.1492
1996-05-10,15.2795
1996-05-13,15.4463
1996-05-14,15.4226
1996-05-15,15.6477
1996-05-16,15.7167
1996-05-17,15.8865
1996-05-20,15.9418
1996-05-21,16.006
1996-05-22,16.2329
1996-05-23,16.1559
1996-05-24,16.3415
1996-05-28,16.2991
1996-05-29,16.1125
1996-05-30,16.3632
1996-05-31,16.2991
1996-06-03,16.2329
1996-06-04,16.4481
1996-06-05,16.6109
1996-06-06,16.4481
1996-06-07,16.5152
1996-06-10,16.6346
1996-06-11,16.7402
1996-06-12,16.7402
1996-06-13,16.3632
1996-06-14,16.4067
1996-06-17,16.3207
1996-06-18,16.0286
1996-06-19,16.069
1996-06-20,16.0286
1996-06-21,16.1125
1996-06-24,16.2003
1996-06-25,16.5359
1996-06-26,16.5359
1996-06-27,16.4481
1996-06-28,16.5685
1996-07-01,16.6109
1996-07-02,16.6563
1996-07-03,16.5359
1996-07-05,16.2003
1996-07-08,16.069
1996-07-09,15.8214
1996-07-10,16.069
1996-07-11,16.069
1996-07-12,15.7986
1996-07-15,15.3979
1996-07-16,16.1559
1996-07-17,15.9082
1996-07-18,16.4481
1996-07-19,16.5359
1996-07-22,16.3632
1996-07-23,15.8638
1996-07-24,15.9082
1996-07-25,15.8638
1996-07-26,16.1125
1996-07-29,15.9418
1996-07-30,16.1559
1996-07-31,15.9842
1996-08-01,16.4481
1996-08-02,16.6109
1996-08-05,16.8616
1996-08-06,16.904
1996-08-07,17.2397
1996-08-08,17.1528
1996-08-09,17.1528
1996-08-12,17.6196
1996-08-13,17.5762
1996-08-14,17.7825
1996-08-15,17.7825
1996-08-16,17.3482
1996-08-19,17.513
1996-08-20,17.3916
1996-08-21,17.4321
1996-08-22,17.4746
1996-08-23,17.1775
1996-08-26,16.9722
1996-08-27,17.0916
1996-08-28,16.9278
1996-08-29,16.755
1996-08-30,16.5478
1996-09-03,16.5063
1996-09-04,16.5063
1996-09-05,16.2991
1996-09-06,16.7116
1996-09-09,16.755
1996-09-10,16.5912
1996-09-11,16.5478
1996-09-12,16.5478
1996-09-13,16.8004
1996-09-16,16.84
1996-09-17,16.8004
1996-09-18,16.679
1996-09-19,16.8004
1996-09-20,16.9722
1996-09-23,17.0561
1996-09-24,16.9278
1996-09-25,16.8804
1996-09-26,17.1351
1996-09-27,17.3018
1996-09-30,17.2189
1996-10-01,17.1775
1996-10-02,17.2189
1996-10-03,17.1351
1996-10-04,17.4321
1996-10-07,17.4746
1996-10-08,17.4321
1996-10-09,17.2189
1996-10-10,17.0916
1996-10-11,17.3018
1996-10-14,17.6394
1996-10-15,17.2189
1996-10-16,17.2189
1996-10-17,17.598
1996-10-18,17.4321
1996-10-21,17.0561
1996-10-22,16.7116
1996-10-23,16.7116
1996-10-24,16.3415
1996-10-25,15.8786
1996-10-28,15.999
1996-10-29,16.2132
1996-10-30,16.1303
1996-10-31,16.5478
1996-11-01,16.5063
1996-11-04,16.4215
1996-11-05,16.8004
1996-11-06,17.6394
1996-11-07,17.3018
1996-11-08,17.3018
1996-11-11,17.3018
1996-11-12,17.0916
1996-11-13,17.0916
1996-11-14,17.0916
1996-11-15,17.1193
1996-11-18,17.0778
1996-11-19,17.4124
1996-11-20,17.3265
1996-11-21,17.585
1996-11-22,17.6196
1996-11-25,18.123
1996-11-26,18.0875
1996-11-27,18.0479
1996-11-29,17.9601
1996-12-02,17.8328
1996-12-03,17.4558
1996-12-04,17.5397
1996-12-05,17.4124
1996-12-06,17.4558
1996-12-09,17.661
1996-12-10,17.7055
1996-12-11,17.4558
1996-12-12,17.0324
1996-12-13,16.7758
1996-12-16,16.4836
1996-12-17,16.3987
1996-12-18,16.5685
1996-12-19,17.0778
1996-12-20,16.8222
1996-12-23,16.8222
1996-12-24,16.8616
1996-12-26,16.904
1996-12-27,17.0324
1996-12-30,17.2397
1996-12-31,16.7758
1997-01-02,16.7758
1997-01-03,16.9504
1997-01-06,17.0778
1997-01-07,17.1193
1997-01-08,17.2397
1997-01-09,17.3679
1997-01-10,17.2397
1997-01-13,16.9504
1997-01-14,17.2831
1997-01-15,17.585
1997-01-16,17.4124
1997-01-17,17.3265
1997-01-20,17.1981
1997-01-21,18.0479
1997-01-22,19.3518
1997-01-23,18.9303
1997-01-24,18.5888
1997-01-27,18.426
1997-01-28,18.3411
1997-01-29,18.5454
1997-01-30,19.18
1997-01-31,19.4742
1997-02-03,19.3104
1997-02-04,19.8581
1997-02-05,19.3518
1997-02-06,19.8581
1997-02-07,20.1512
1997-02-10,20.1078
1997-02-11,20.2361
1997-02-12,20.5293
1997-02-13,20.8924
1997-02-14,20.7622
1997-02-18,21.2281
1997-02-19,20.851
1997-02-20,20.3851
1997-02-21,20.3851
1997-02-24,20.5519
1997-02-25,20.3013
1997-02-26,19.8749
1997-02-27,19.4949
1997-02-28,19.4525
1997-03-03,19.7545
1997-03-04,19.409
1997-03-05,20.0851
1997-03-06,20.0022
1997-03-07,20.5055
1997-03-10,20.7237
1997-03-11,20.5924
1997-03-12,20.172
1997-03-13,19.8749
1997-03-14,19.5807
1997-03-17,19.5807
1997-03-18,19.4949
1997-03-19,19.409
1997-03-20,19.3261
1997-03-21,19.1574
1997-03-24,19.5807
1997-03-25,19.4525
1997-03-26,19.3261
1997-03-27,18.6501
1997-03-31,17.8911
1997-04-01,18.5691
1997-04-02,18.3944
1997-04-03,18.2671
1997-04-04,18.4822
1997-04-07,18.4408
1997-04-08,18.4408
1997-04-09,18.1378
1997-04-10,18.3944
1997-04-11,17.6739
1997-04-14,17.9325
1997-04-15,18.6106
1997-04-16,18.9027
1997-04-17,18.6895
1997-04-18,18.8603
1997-04-21,19.3666
1997-04-22,19.9558
1997-04-23,19.6233
1997-04-24,19.6667
1997-04-25,19.6667
1997-04-28,20.1305
1997-04-29,20.3013
1997-04-30,20.6802
1997-05-01,20.172
1997-05-02,20.7622
1997-05-05,21.0977
1997-05-06,20.8076
1997-05-07,20.4295
1997-05-08,20.3013
1997-05-09,20.6802
1997-05-12,20.9793
1997-05-13,21.0563
1997-05-14,20.7237
1997-05-15,20.8924
1997-05-16,20.4582
1997-05-19,20.7996
1997-05-20,20.6734
1997-05-21,20.1572
1997-05-22,20.1996
1997-05-23,20.3299
1997-05-27,20.3299
1997-05-28,20.1572
1997-05-29,19.9874
1997-05-30,20.3723
1997-06-02,20.1572
1997-06-03,20.2875
1997-06-04,20.1572
1997-06-05,20.1167
1997-06-06,20.4137
1997-06-09,20.9191
1997-06-10,21.005
1997-06-11,21.683
1997-06-12,22.2427
1997-06-13,22.5308
1997-06-16,22.4904
1997-06-17,22.0709
1997-06-18,21.8143
1997-06-19,22.3286
1997-06-20,22.371
1997-06-23,21.7264
1997-06-24,22.5308
1997-06-25,22.1291
1997-06-26,21.683
1997-06-27,21.8528
1997-06-30,21.8528
1997-07-01,21.4333
1997-07-02,21.5419
1997-07-03,21.7906
1997-07-07,21.9831
1997-07-08,22.2427
1997-07-09,21.6288
1997-07-10,21.1767
1997-07-11,21.4116
1997-07-14,21.3751
1997-07-15,20.9645
1997-07-16,21.0484
1997-07-17,21.1767
1997-07-18,20.4365
1997-07-21,20.6062
1997-07-22,21.3751
1997-07-23,21.2645
1997-07-24,21.005
1997-07-25,20.9004
1997-07-28,20.5658
1997-07-29,20.7356
1997-07-30,20.9191
1997-07-31,21.0919
1997-08-01,20.7356
1997-08-04,20.6941
1997-08-05,20.857
1997-08-06,21.1353
1997-08-07,20.6062
1997-08-08,20.1374
1997-08-11,19.7999
1997-08-12,19.5443
1997-08-13,19.3725
1997-08-14,20.0298
1997-08-15,19.11
1997-08-18,19.7871
1997-08-19,20.1512
1997-08-20,20.3013
1997-08-21,20.1512
1997-08-22,20.0022
1997-08-25,19.6805
1997-08-26,19.486
1997-08-27,19.7673
1997-08-28,19.4238
1997-08-29,19.3172
1997-09-02,19.8976
1997-09-03,19.7466
1997-09-04,20.0022
1997-09-05,19.8068
1997-09-08,19.5936
1997-09-09,19.6577
1997-09-10,19.1426
1997-09-11,19.2956
1997-09-12,19.5936
1997-09-15,19.7002
1997-09-16,20.025
1997-09-17,19.7002
1997-09-18,19.6805
1997-09-19,19.9796
1997-09-22,20.5381
1997-09-23,20.1927
1997-09-24,19.9796
1997-09-25,19.6163
1997-09-26,19.6371
1997-09-29,19.7673
1997-09-30,19.6577
1997-10-01,19.7219
1997-10-02,19.9558
1997-10-03,20.323
1997-10-06,20.3851
1997-10-07,20.9576
1997-10-08,20.7858
1997-10-09,20.6201
1997-10-10,20.4701
1997-10-13,20.6586
1997-10-14,20.5983
1997-10-15,20.2361
1997-10-16,20.0644
1997-10-17,19.8749
1997-10-20,20.1078
1997-10-21,20.3851
1997-10-22,20.4295
1997-10-23,19.9351
1997-10-24,19.8749
1997-10-27,18.7457
1997-10-28,19.0814
1997-10-29,19.4683
1997-10-30,19.2521
1997-10-31,19.5521
1997-11-03,20.1078
1997-11-04,20.4937
1997-11-05,20.5145
1997-11-06,20.5145
1997-11-07,20.3851
1997-11-10,20.3427
1997-11-11,20.6329
1997-11-12,19.8976
1997-11-13,20.4295
1997-11-14,21.3347
1997-11-17,21.6968
1997-11-18,21.5478
1997-11-19,21.5912
1997-11-20,21.9751
1997-11-21,22.215
1997-11-24,21.9347
1997-11-25,21.8923
1997-11-26,21.4392
1997-11-28,21.53
1997-12-01,22.1242
1997-12-02,22.0177
1997-12-03,22.0641
1997-12-04,22.0177
1997-12-05,22.296
1997-12-08,22.296
1997-12-09,22.2358
1997-12-10,22.5772
1997-12-11,22.296
1997-12-12,21.8923
1997-12-15,22.2358
1997-12-16,22.3424
1997-12-17,22.7055
1997-12-18,22.8527
1997-12-19,22.6611
1997-12-22,22.8971
1997-12-23,22.599
1997-12-24,22.2525
1997-12-26,22.1933
1997-12-29,22.3424
1997-12-30,22.6611
1997-12-31,22.5308
1998-01-02,22.2525
1998-01-05,22.2358
1998-01-06,21.8923
1998-01-07,22.1065
1998-01-08,22.365
1998-01-09,22.1065
1998-01-12,22.5526
1998-01-13,22.7055
1998-01-14,22.747
1998-01-15,22.4726
1998-01-16,23.1784
1998-01-20,23.7093
1998-01-21,23.3027
1998-01-22,23.0036
1998-01-23,22.8743
1998-01-26,22.9809
1998-01-27,23.0688
1998-01-28,22.8743
1998-01-29,22.8743
1998-01-30,22.8971
1998-02-02,23.5395
1998-02-03,23.7705
1998-02-04,23.5189
1998-02-05,23.5613
1998-02-06,23.8603
1998-02-09,23.5613
1998-02-10,23.8603
1998-02-11,23.6699
1998-02-12,23.8672
1998-02-13,23.6945
1998-02-17,23.8485
1998-02-18,24.187
1998-02-19,24.2166
1998-02-20,24.037
1998-02-23,24.7092
1998-02-24,25.0961
1998-02-25,25.479
1998-02-26,25.5244
1998-02-27,25.8609
1998-03-02,25.6527
1998-03-03,25.5638
1998-03-04,25.1553
1998-03-05,24.792
1998-03-06,25.3517
1998-03-09,25.4573
1998-03-10,25.7346
1998-03-11,26.0583
1998-03-12,26.0801
1998-03-13,25.78
1998-03-16,25.6922
1998-03-17,25.7573
1998-03-18,25.6744
1998-03-19,25.5638
1998-03-20,25.9903
1998-03-23,25.4573
1998-03-24,25.3517
1998-03-25,25.1167
1998-03-26,24.943
1998-03-27,24.5374
1998-03-30,24.6035
1998-03-31,25.2027
1998-04-01,25.1789
1998-04-02,26.1639
1998-04-03,26.4216
1998-04-06,26.1423
1998-04-07,25.8225
1998-04-08,25.2855
1998-04-09,25.5432
1998-04-13,25.3083
1998-04-14,24.9006
1998-04-15,24.5591
1998-04-16,24.0172
1998-04-17,24.9006
1998-04-20,24.4939
1998-04-21,24.2729
1998-04-22,24.4939
1998-04-23,24.3173
1998-04-24,24.2393
1998-04-27,23.8051
1998-04-28,23.6757
1998-04-29,23.7379
1998-04-30,24.5374
1998-05-01,24.0893
1998-05-04,24.2729
1998-05-05,24.1446
1998-05-06,23.7794
1998-05-07,23.8672
1998-05-08,24.4081
1998-05-11,24.0587
1998-05-12,24.3173
1998-05-13,24.8612
1998-05-14,24.7723
1998-05-15,24.2314
1998-05-18,24.4466
1998-05-19,24.3371
1998-05-20,24.5147
1998-05-21,24.4249
1998-05-22,24.2729
1998-05-26,24.0587
1998-05-27,23.9067
1998-05-28,24.1051
1998-05-29,23.7794
1998-06-01,23.7379
1998-06-02,23.5681
1998-06-03,23.3244
1998-06-04,23.885
1998-06-05,24.6233
1998-06-08,24.3587
1998-06-09,24.8148
1998-06-10,25.0723
1998-06-11,25.0961
1998-06-12,25.1355
1998-06-15,24.5729
1998-06-16,25.1355
1998-06-17,25.5638
1998-06-18,25.7889
1998-06-19,26.0435
1998-06-22,25.7346
1998-06-23,26.3012
1998-06-24,26.7719
1998-06-25,26.4906
1998-06-26,26.4906
1998-06-29,26.5144
1998-06-30,25.479
1998-07-01,25.2253
1998-07-02,25.3724
1998-07-06,24.9214
1998-07-07,25.6744
1998-07-08,25.1553
1998-07-09,24.943
1998-07-10,24.7536
1998-07-13,24.7328
1998-07-14,25.5638
1998-07-15,26.1284
1998-07-16,26.6417
1998-07-17,26.7048
1998-07-20,26.5548
1998-07-21,26.2557
1998-07-22,26.7265
1998-07-23,25.8225
1998-07-24,26.3624
1998-07-27,26.5144
1998-07-28,26.5785
1998-07-29,27.0137
1998-07-30,27.3335
1998-07-31,26.6002
1998-08-03,26.0435
1998-08-04,25.3083
1998-08-05,25.8027
1998-08-06,25.9981
1998-08-07,26.1501
1998-08-10,25.6072
1998-08-11,25.479
1998-08-12,25.8432
1998-08-13,26.0859
1998-08-14,25.9153
1998-08-17,26.4068
1998-08-18,26.3209
1998-08-19,26.234
1998-08-20,26.0859
1998-08-21,26.3012
1998-08-24,26.4512
1998-08-25,26.2557
1998-08-26,26.5548
1998-08-27,25.5432
1998-08-28,25.629
1998-08-31,23.8396
1998-09-01,25.0023
1998-09-02,25.1118
1998-09-03,25.8679
1998-09-04,26.3012
1998-09-08,27.2694
1998-09-09,26.4728
1998-09-10,26.1284
1998-09-11,26.383
1998-09-14,27.2911
1998-09-15,26.9693
1998-09-16,26.5548
1998-09-17,26.3416
1998-09-18,26.5144
1998-09-21,27.3977
1998-09-22,27.0345
1998-09-23,27.4411
1998-09-24,27.2062
1998-09-25,26.8855
1998-09-28,27.6395
1998-09-29,27.3977
1998-09-30,27.0345
1998-10-01,26.383
1998-10-02,26.6417
1998-10-05,27.4411
1998-10-06,27.4845
1998-10-07,26.7127
1998-10-08,26.1936
1998-10-09,26.2557
1998-10-12,26.4068
1998-10-13,26.8617
1998-10-14,27.6001
1998-10-15,28.5475
1998-10-16,28.7172
1998-10-19,28.6107
1998-10-20,28.0668
1998-10-21,27.9188
1998-10-22,28.7172
1998-10-23,28.9324
1998-10-26,28.3313
1998-10-27,28.1754
1998-10-28,27.9188
1998-10-29,28.4597
1998-10-30,28.1557
1998-11-02,28.1754
1998-11-03,28.3975
1998-11-04,28.2919
1998-11-05,28.2169
1998-11-06,28.3107
1998-11-09,28.3975
1998-11-10,28.7844
1998-11-11,28.738
1998-11-12,29.1743
1998-11-13,29.3233
1998-11-16,29.5384
1998-11-17,29.4111
1998-11-18,29.7763
1998-11-19,30.0171
1998-11-20,30.8353
1998-11-23,30.4948
1998-11-24,29.5384
1998-11-25,28.6966
1998-11-27,28.4962
1998-11-30,28.1557
1998-12-01,28.0668
1998-12-02,27.8902
1998-12-03,27.5695
1998-12-04,28.3255
1998-12-07,28.2859
1998-12-08,27.5695
1998-12-09,27.676
1998-12-10,27.4628
1998-12-11,27.6523
1998-12-14,27.3256
1998-12-15,27.981
1998-12-16,27.7609
1998-12-17,27.7185
1998-12-18,27.5497
1998-12-21,26.6337
1998-12-22,26.6772
1998-12-23,27.303
1998-12-24,27.5023
1998-12-28,27.9109
1998-12-29,29.0173
1998-12-30,29.1032
1998-12-31,29.0617
1999-01-04,28.6551
1999-01-05,28.7607
1999-01-06,29.1032
1999-01-07,28.8248
1999-01-08,28.8456
1999-01-11,27.7836
1999-01-12,27.6523
1999-01-13,26.6772
1999-01-14,27.0483
1999-01-15,27.7185
1999-01-19,27.8665
1999-01-20,28.0668
1999-01-21,27.7185
1999-01-22,27.1974
1999-01-25,27.2911
1999-01-26,28.588
1999-01-27,28.9729
1999-01-28,29.3667
1999-01-29,29.493
1999-02-01,28.9936
1999-02-02,28.738
1999-02-03,29.2375
1999-02-04,29.0617
1999-02-05,29.1032
1999-02-08,29.1032
1999-02-09,28.6551
1999-02-10,29.038
1999-02-11,29.4111
1999-02-12,29.4111
1999-02-16,30.1059
1999-02-17,29.8
1999-02-18,29.9945
1999-02-19,30.1059
1999-02-22,30.559
1999-02-23,30.3656
1999-02-24,29.8
1999-02-25,29.346
1999-02-26,29.6726
1999-03-01,29.6964
1999-03-02,29.568
1999-03-03,29.4309
1999-03-04,30.2145
1999-03-05,30.9281
1999-03-08,30.9489
1999-03-09,30.4504
1999-03-10,30.409
1999-03-11,30.8629
1999-03-12,30.7801
1999-03-15,31.6051
1999-03-16,31.3634
1999-03-17,31.2568
1999-03-18,31.2144
1999-03-19,31.6515
1999-03-22,31.8411
1999-03-23,31.3634
1999-03-24,31.5233
1999-03-25,31.9772
1999-03-26,31.7345
1999-03-29,32.6474
1999-03-30,32.3445
1999-03-31,32.4965
1999-04-01,32.7126
1999-04-05,32.9761
1999-04-06,32.755
1999-04-07,32.9761
1999-04-08,33.7963
1999-04-09,34.0599
1999-04-12,34.6244
1999-04-13,34.274
1999-04-14,32.903
1999-04-15,32.0414
1999-04-16,32.3632
1999-04-19,31.3634
1999-04-20,33.4548
1999-04-21,35.0142
1999-04-22,35.6223
1999-04-23,35.3636
1999-04-26,34.8159
1999-04-27,35.4307
1999-04-28,34.5819
1999-04-29,34.2977
1999-04-30,33.8831
1999-05-03,33.9719
1999-05-04,33.0185
1999-05-05,32.6692
1999-05-06,33.9236
1999-05-07,33.4124
1999-05-10,32.4501
1999-05-11,32.2536
1999-05-12,32.903
1999-05-13,33.1054
1999-05-14,32.3681
1999-05-17,31.9852
1999-05-18,31.5015
1999-05-19,32.5477
1999-05-20,33.1113
1999-05-21,32.2408
1999-05-24,31.5401
1999-05-25,30.6083
1999-05-26,31.3722
1999-05-27,31.4552
1999-05-28,32.2813
1999-06-01,32.2813
1999-06-02,31.9556
1999-06-03,32.6524
1999-06-04,33.7026
1999-06-07,33.441
1999-06-08,32.3297
1999-06-09,32.0068
1999-06-10,31.1916
1999-06-11,31.6743
1999-06-14,31.5865
1999-06-15,31.6141
1999-06-16,31.6743
1999-06-17,32.0494
1999-06-18,31.6367
1999-06-21,31.395
1999-06-22,31.6565
1999-06-23,31.5401
1999-06-24,31.9112
1999-06-25,31.5865
1999-06-28,31.6743
1999-06-29,32.761
1999-06-30,34.1625
1999-07-01,33.9601
1999-07-02,33.9601
1999-07-06,33.7657
1999-07-07,34.1151
1999-07-08,33.3521
1999-07-09,33.4785
1999-07-12,33.9601
1999-07-13,33.7262
1999-07-14,33.5042
1999-07-15,33.7262
1999-07-16,33.9887
1999-07-19,33.441
1999-07-20,33.6108
1999-07-21,33.9601
1999-07-22,34.2898
1999-07-23,34.0953
1999-07-26,33.896
1999-07-27,33.7262
1999-07-28,33.3758
1999-07-29,32.5033
1999-07-30,31.7433
1999-08-02,32.0494
1999-08-03,32.833
1999-08-04,32.068
1999-08-05,31.6565
1999-08-06,32.0494
1999-08-09,32.4431
1999-08-10,32.155
1999-08-11,32.2408
1999-08-12,33.0264
1999-08-13,34.0203
