Date,AAPL.US
1994-12-05,0.283296
1994-12-06,0.286362
1994-12-07,0.279022
1994-12-08,0.27358
1994-12-09,0.276246
1994-12-12,0.278104
1994-12-13,0.277554
1994-12-14,0.288799
1994-12-15,0.282987
1994-12-16,0.283866
1994-12-19,0.298246
1994-12-20,0.293422
1994-12-21,0.292773
1994-12-22,0.294381
1994-12-23,0.296308
1994-12-27,0.298246
1994-12-28,0.298246
1994-12-29,0.301321
1994-12-30,0.297247
1995-01-03,0.292773
1995-01-04,0.300393
1995-01-05,0.296308
1995-01-06,0.320185
1995-01-09,0.314114
1995-01-10,0.333027
1995-01-11,0.356475
1995-01-12,0.346109
1995-01-13,0.342075
1995-01-16,0.339129
1995-01-17,0.343034
1995-01-18,0.347617
1995-01-19,0.349794
1995-01-20,0.324769
1995-01-23,0.322043
1995-01-24,0.317169
1995-01-25,0.312256
1995-01-26,0.301321
1995-01-27,0.304048
1995-01-30,0.305835
1995-01-31,0.307962
1995-02-01,0.305835
1995-02-02,0.317169
1995-02-03,0.308501
1995-02-06,0.308501
1995-02-07,0.311358
1995-02-08,0.322662
1995-02-09,0.332408
1995-02-10,0.333627
1995-02-13,0.333627
1995-02-14,0.327156
1995-02-15,0.324469
1995-02-16,0.329113
1995-02-17,0.32382
1995-02-21,0.312586
1995-02-22,0.311358
1995-02-23,0.306215
1995-02-24,0.297247
1995-02-27,0.291475
1995-02-28,0.301321
1995-03-01,0.305046
1995-03-02,0.305046
1995-03-03,0.306794
1995-03-06,0.303109
1995-03-07,0.292104
1995-03-08,0.301591
1995-03-09,0.303109
1995-03-10,0.301321
1995-03-13,0.290576
1995-03-14,0.266829
1995-03-15,0.266829
1995-03-16,0.268677
1995-03-17,0.267758
1995-03-20,0.268677
1995-03-21,0.276246
1995-03-22,0.290277
1995-03-23,0.282987
1995-03-24,0.28786
1995-03-27,0.283296
1995-03-28,0.262266
1995-03-29,0.262266
1995-03-30,0.269785
1995-03-31,0.268677
1995-04-03,0.270754
1995-04-04,0.258281
1995-04-05,0.264982
1995-04-06,0.280221
1995-04-07,0.280221
1995-04-10,0.279022
1995-04-11,0.28786
1995-04-12,0.297247
1995-04-13,0.291475
1995-04-17,0.292773
1995-04-18,0.286043
1995-04-19,0.277554
1995-04-20,0.286622
1995-04-21,0.298246
1995-04-24,0.297247
1995-04-25,0.28786
1995-04-26,0.291475
1995-04-27,0.288799
1995-04-28,0.291475
1995-05-01,0.291475
1995-05-02,0.290576
1995-05-03,0.290576
1995-05-04,0.293422
1995-05-05,0.296308
1995-05-08,0.308501
1995-05-09,0.314333
1995-05-10,0.315941
1995-05-11,0.312586
1995-05-12,0.332408
1995-05-15,0.332408
1995-05-16,0.333627
1995-05-17,0.335434
1995-05-18,0.3309
1995-05-19,0.325937
1995-05-22,0.336313
1995-05-23,0.334575
1995-05-24,0.331739
1995-05-25,0.3309
1995-05-26,0.325358
1995-05-30,0.320185
1995-05-31,0.31686
1995-06-01,0.321453
1995-06-02,0.321134
1995-06-05,0.331739
1995-06-06,0.335434
1995-06-07,0.328783
1995-06-08,0.327156
1995-06-09,0.331739
1995-06-12,0.336622
1995-06-13,0.335434
1995-06-14,0.332408
1995-06-15,0.332408
1995-06-16,0.334575
1995-06-19,0.33851
1995-06-20,0.361348
1995-06-21,0.376607
1995-06-22,0.37449
1995-06-23,0.371694
1995-06-26,0.36689
1995-06-27,0.353729
1995-06-28,0.355257
1995-06-29,0.36013
1995-06-30,0.354048
1995-07-03,0.357683
1995-07-05,0.354378
1995-07-06,0.358292
1995-07-07,0.370525
1995-07-10,0.370525
1995-07-11,0.359211
1995-07-12,0.358292
1995-07-13,0.362946
1995-07-14,0.371694
1995-07-17,0.373541
1995-07-18,0.36689
1995-07-19,0.347028
1995-07-20,0.358911
1995-07-21,0.333627
1995-07-24,0.346109
1995-07-25,0.348875
1995-07-26,0.346109
1995-07-27,0.357084
1995-07-28,0.347028
1995-07-31,0.343034
1995-08-01,0.331739
1995-08-02,0.33851
1995-08-03,0.343034
1995-08-04,0.337202
1995-08-07,0.3309
1995-08-08,0.32382
1995-08-09,0.328783
1995-08-10,0.325937
1995-08-11,0.328494
1995-08-14,0.3309
1995-08-15,0.335993
1995-08-16,0.339129
1995-08-17,0.340058
1995-08-18,0.342075
1995-08-21,0.336313
1995-08-22,0.341176
1995-08-23,0.347028
1995-08-24,0.348875
1995-08-25,0.341176
1995-08-28,0.327855
1995-08-29,0.328783
1995-08-30,0.3309
1995-08-31,0.327855
1995-09-01,0.327156
1995-09-05,0.331739
1995-09-06,0.333627
1995-09-07,0.341176
1995-09-08,0.341176
1995-09-11,0.337202
1995-09-12,0.327156
1995-09-13,0.323251
1995-09-14,0.305046
1995-09-15,0.27358
1995-09-18,0.279672
1995-09-19,0.280221
1995-09-20,0.279022
1995-09-21,0.282028
1995-09-22,0.282667
1995-09-25,0.286043
1995-09-26,0.285104
1995-09-27,0.276246
1995-09-28,0.28786
1995-09-29,0.283866
1995-10-02,0.286622
1995-10-03,0.286622
1995-10-04,0.277554
1995-10-05,0.278104
1995-10-06,0.272032
1995-10-09,0.265581
1995-10-10,0.264403
1995-10-11,0.265921
1995-10-12,0.269196
1995-10-13,0.274479
1995-10-16,0.275298
1995-10-17,0.279022
1995-10-18,0.285104
1995-10-19,0.264982
1995-10-20,0.267758
1995-10-23,0.267758
1995-10-24,0.267758
1995-10-25,0.264982
1995-10-26,0.265921
1995-10-27,0.264982
1995-10-30,0.268677
1995-10-31,0.276905
1995-11-01,0.279022
1995-11-02,0.279022
1995-11-03,0.278104
1995-11-06,0.290576
1995-11-07,0.301851
1995-11-08,0.296308
1995-11-09,0.300393
1995-11-10,0.303109
1995-11-13,0.311717
1995-11-14,0.31653
1995-11-15,0.312586
1995-11-16,0.304337
1995-11-17,0.305835
1995-11-20,0.294381
1995-11-21,0.294381
1995-11-22,0.294381
1995-11-24,0.306215
1995-11-27,0.300393
1995-11-28,0.305046
1995-11-29,0.299124
1995-11-30,0.290576
1995-12-01,0.286622
1995-12-04,0.301321
1995-12-05,0.301321
1995-12-06,0.29543
1995-12-07,0.294062
1995-12-08,0.300393
1995-12-11,0.294381
1995-12-12,0.289718
1995-12-13,0.292773
1995-12-14,0.291475
1995-12-15,0.268677
1995-12-18,0.245819
1995-12-19,0.249683
1995-12-20,0.248585
1995-12-21,0.247646
1995-12-22,0.245819
1995-12-26,0.24452
1995-12-27,0.247027
1995-12-28,0.243891
1995-12-29,0.243072
1996-01-02,0.24482
1996-01-03,0.24482
1996-01-04,0.240626
1996-01-05,0.260987
1996-01-08,0.263804
1996-01-09,0.249683
1996-01-10,0.260987
1996-01-11,0.266829
1996-01-12,0.258281
1996-01-15,0.260129
1996-01-16,0.263484
1996-01-17,0.25923
1996-01-18,0.243632
1996-01-19,0.227754
1996-01-22,0.232347
1996-01-23,0.241285
1996-01-24,0.245819
1996-01-25,0.23057
1996-01-26,0.233536
1996-01-29,0.222002
1996-01-30,0.208361
1996-01-31,0.210667
1996-02-01,0.21615
1996-02-02,0.2229
1996-02-05,0.2229
1996-02-06,0.225956
1996-02-07,0.215221
1996-02-08,0.212525
1996-02-09,0.211626
1996-02-12,0.21615
1996-02-13,0.214422
1996-02-14,0.210667
1996-02-15,0.213513
1996-02-16,0.209729
1996-02-20,0.221083
1996-02-21,0.225956
1996-02-22,0.227754
1996-02-23,0.227754
1996-02-26,0.225077
1996-02-27,0.218347
1996-02-28,0.211626
1996-02-29,0.209729
1996-03-01,0.204905
1996-03-04,0.200072
1996-03-05,0.203058
1996-03-06,0.199423
1996-03-07,0.196966
1996-03-08,0.198205
1996-03-11,0.197296
1996-03-12,0.196966
1996-03-13,0.196317
1996-03-14,0.195548
1996-03-15,0.197296
1996-03-18,0.199123
1996-03-19,0.196317
1996-03-20,0.192373
1996-03-21,0.191544
1996-03-22,0.193292
1996-03-25,0.182986
1996-03-26,0.182087
1996-03-27,0.192373
1996-03-28,0.184184
1996-03-29,0.18724
1996-04-01,0.1946
1996-04-02,0.190545
1996-04-03,0.18724
1996-04-04,0.183905
1996-04-08,0.185682
1996-04-09,0.198205
1996-04-10,0.198205
1996-04-11,0.196317
1996-04-12,0.1946
1996-04-15,0.196317
1996-04-16,0.197296
1996-04-17,0.192373
1996-04-18,0.188828
1996-04-19,0.190875
1996-04-22,0.191544
1996-04-23,0.188828
1996-04-24,0.184743
1996-04-25,0.189687
1996-04-26,0.188828
1996-04-29,0.188828
1996-04-30,0.185682
1996-05-01,0.185682
1996-05-02,0.181128
1996-05-03,0.182087
1996-05-06,0.195548
1996-05-07,0.204905
1996-05-08,0.203977
1996-05-09,0.199123
1996-05-10,0.207741
1996-05-13,0.206124
1996-05-14,0.209729
1996-05-15,0.217068
1996-05-16,0.21615
1996-05-17,0.210667
1996-05-20,0.213194
1996-05-21,0.206773
1996-05-22,0.198524
1996-05-23,0.200072
1996-05-24,0.203977
1996-05-28,0.200931
1996-05-29,0.189687
1996-05-30,0.1946
1996-05-31,0.199123
1996-06-03,0.188828
1996-06-04,0.184184
1996-06-05,0.191544
1996-06-06,0.184743
1996-06-07,0.185682
1996-06-10,0.183905
1996-06-11,0.182986
1996-06-12,0.184743
1996-06-13,0.187829
1996-06-14,0.182686
1996-06-17,0.18028
1996-06-18,0.173529
1996-06-19,0.176255
1996-06-20,0.173529
1996-06-21,0.1726
1996-06-24,0.169485
1996-06-25,0.157421
1996-06-26,0.15153
1996-06-27,0.157421
1996-06-28,0.160128
1996-07-01,0.164012
1996-07-02,0.160128
1996-07-03,0.147635
1996-07-05,0.148813
1996-07-08,0.145797
1996-07-09,0.144799
1996-07-10,0.142991
1996-07-11,0.136271
1996-07-12,0.137579
1996-07-15,0.130818
1996-07-16,0.128681
1996-07-17,0.128681
1996-07-18,0.159209
1996-07-19,0.15827
1996-07-22,0.154316
1996-07-23,0.156083
1996-07-24,0.158869
1996-07-25,0.160128
1996-07-26,0.167757
1996-07-29,0.169485
1996-07-30,0.162804
1996-07-31,0.167757
1996-08-01,0.161895
1996-08-02,0.164961
1996-08-05,0.160128
1996-08-06,0.164012
1996-08-07,0.170453
1996-08-08,0.168686
1996-08-09,0.176255
1996-08-12,0.175336
1996-08-13,0.171312
1996-08-14,0.173529
1996-08-15,0.169485
1996-08-16,0.171312
1996-08-19,0.18028
1996-08-20,0.179321
1996-08-21,0.175336
1996-08-22,0.177134
1996-08-23,0.182087
1996-08-26,0.183905
1996-08-27,0.189387
1996-08-28,0.189687
1996-08-29,0.186631
1996-08-30,0.184743
1996-09-03,0.183905
1996-09-04,0.183905
1996-09-05,0.174398
1996-09-06,0.175336
1996-09-09,0.167757
1996-09-10,0.164012
1996-09-11,0.161026
1996-09-12,0.155204
1996-09-13,0.160128
1996-09-16,0.170453
1996-09-17,0.175336
1996-09-18,0.179321
1996-09-19,0.178103
1996-09-20,0.174398
1996-09-23,0.170453
1996-09-24,0.171312
1996-09-25,0.170453
1996-09-26,0.170453
1996-09-27,0.170114
1996-09-30,0.168915
1996-10-01,0.187829
1996-10-02,0.18028
1996-10-03,0.170453
1996-10-04,0.174118
1996-10-07,0.176255
1996-10-08,0.177134
1996-10-09,0.175336
1996-10-10,0.184184
1996-10-11,0.184743
1996-10-14,0.192373
1996-10-15,0.192373
1996-10-16,0.196317
1996-10-17,0.200931
1996-10-18,0.202459
1996-10-21,0.195548
1996-10-22,0.189687
1996-10-23,0.188828
1996-10-24,0.188828
1996-10-25,0.186631
1996-10-28,0.186631
1996-10-29,0.177134
1996-10-30,0.174398
1996-10-31,0.175336
1996-11-01,0.184743
1996-11-04,0.185682
1996-11-05,0.1946
1996-11-06,0.1946
1996-11-07,0.197296
1996-11-08,0.200072
1996-11-11,0.198205
1996-11-12,0.192373
1996-11-13,0.194929
1996-11-14,0.195548
1996-11-15,0.190545
1996-11-18,0.188828
1996-11-19,0.189687
1996-11-20,0.190545
1996-11-21,0.186631
1996-11-22,0.192373
1996-11-25,0.190545
1996-11-26,0.184743
1996-11-27,0.186631
1996-11-29,0.183905
1996-12-02,0.191544
1996-12-03,0.191544
1996-12-04,0.190545
1996-12-05,0.190545
1996-12-06,0.191544
1996-12-09,0.190545
1996-12-10,0.186631
1996-12-11,0.182986
1996-12-12,0.182087
1996-12-13,0.177134
1996-12-16,0.1726
1996-12-17,0.171312
1996-12-18,0.176255
1996-12-19,0.169485
1996-12-20,0.179321
1996-12-23,0.177134
1996-12-24,0.176255
1996-12-26,0.175336
1996-12-27,0.176255
1996-12-30,0.16591
1996-12-31,0.159209
1997-01-02,0.160128
1997-01-03,0.16591
1997-01-06,0.136271
1997-01-07,0.133584
1997-01-08,0.134503
1997-01-09,0.135372
1997-01-10,0.139047
1997-01-13,0.138148
1997-01-14,0.136271
1997-01-15,0.131417
1997-01-16,0.127763
1997-01-17,0.127763
1997-01-20,0.12926
1997-01-21,0.131417
1997-01-22,0.130818
1997-01-23,0.131417
1997-01-24,0.128681
1997-01-27,0.126914
1997-01-28,0.126914
1997-01-29,0.126914
1997-01-30,0.127763
1997-01-31,0.126914
1997-02-03,0.124367
1997-02-04,0.117387
1997-02-05,0.116169
1997-02-06,0.122011
1997-02-07,0.120762
1997-02-10,0.118895
1997-02-11,0.119574
1997-02-12,0.120163
1997-02-13,0.122869
1997-02-14,0.124367
1997-02-18,0.136271
1997-02-19,0.134503
1997-02-20,0.12954
1997-02-21,0.124717
1997-02-24,0.126914
1997-02-25,0.128681
1997-02-26,0.130469
1997-02-27,0.12954
1997-02-28,0.123748
1997-03-03,0.122869
1997-03-04,0.125675
1997-03-05,0.12954
1997-03-06,0.126914
1997-03-07,0.125675
1997-03-10,0.126914
1997-03-11,0.124717
1997-03-12,0.123748
1997-03-13,0.124717
1997-03-14,0.126265
1997-03-17,0.125675
1997-03-18,0.123748
1997-03-19,0.122869
1997-03-20,0.131417
1997-03-21,0.126914
1997-03-24,0.125675
1997-03-25,0.125675
1997-03-26,0.127763
1997-03-27,0.142143
1997-03-31,0.139047
1997-04-01,0.133584
1997-04-02,0.137259
1997-04-03,0.14386
1997-04-04,0.146646
1997-04-07,0.148813
1997-04-08,0.145797
1997-04-09,0.144799
1997-04-10,0.14386
1997-04-11,0.139047
1997-04-14,0.142991
1997-04-15,0.140575
1997-04-16,0.141543
1997-04-17,0.144799
1997-04-18,0.139956
1997-04-21,0.137259
1997-04-22,0.140874
1997-04-23,0.138148
1997-04-24,0.136271
1997-04-25,0.133584
1997-04-28,0.134503
1997-04-29,0.134763
1997-04-30,0.12954
1997-05-01,0.12954
1997-05-02,0.12954
1997-05-05,0.12954
1997-05-06,0.128681
1997-05-07,0.125675
1997-05-08,0.12954
1997-05-09,0.12987
1997-05-12,0.133834
1997-05-13,0.133834
1997-05-14,0.134763
1997-05-15,0.135372
1997-05-16,0.131417
1997-05-19,0.12954
1997-05-20,0.131417
1997-05-21,0.128681
1997-05-22,0.126914
1997-05-23,0.128681
1997-05-27,0.131417
1997-05-28,0.12954
1997-05-29,0.126914
1997-05-30,0.126914
1997-06-02,0.12926
1997-06-03,0.127213
1997-06-04,0.126914
1997-06-05,0.127213
1997-06-06,0.127763
1997-06-09,0.126914
1997-06-10,0.123748
1997-06-11,0.124367
1997-06-12,0.12228
1997-06-13,0.120762
1997-06-16,0.118316
1997-06-17,0.124367
1997-06-18,0.121351
1997-06-19,0.120163
1997-06-20,0.118605
1997-06-23,0.117387
1997-06-24,0.116808
1997-06-25,0.11525
1997-06-26,0.111915
1997-06-27,0.111915
1997-06-30,0.108549
1997-07-01,0.100331
1997-07-02,0.0997115
1997-07-03,0.104285
1997-07-07,0.105513
1997-07-08,0.104904
1997-07-09,0.104285
1997-07-10,0.10093
1997-07-11,0.115569
1997-07-14,0.118895
1997-07-15,0.121351
1997-07-16,0.125366
1997-07-17,0.133584
1997-07-18,0.132027
1997-07-21,0.123169
1997-07-22,0.126265
1997-07-23,0.122869
1997-07-24,0.120762
1997-07-25,0.123748
1997-07-28,0.125366
1997-07-29,0.125675
1997-07-30,0.132356
1997-07-31,0.133584
1997-08-01,0.146097
1997-08-04,0.150601
1997-08-05,0.150601
1997-08-06,0.200681
1997-08-07,0.222291
1997-08-08,0.204546
1997-08-11,0.18724
1997-08-12,0.168077
1997-08-13,0.18028
1997-08-14,0.175336
1997-08-15,0.177134
1997-08-18,0.18028
1997-08-19,0.186341
1997-08-20,0.187829
1997-08-21,0.182986
1997-08-22,0.18028
1997-08-25,0.175666
1997-08-26,0.169485
1997-08-27,0.17292
1997-08-28,0.167757
1997-08-29,0.16591
1997-09-02,0.170453
1997-09-03,0.171312
1997-09-04,0.171312
1997-09-05,0.168915
1997-09-08,0.164012
1997-09-09,0.166519
1997-09-10,0.175037
1997-09-11,0.170453
1997-09-12,0.168077
1997-09-15,0.164012
1997-09-16,0.167457
1997-09-17,0.166519
1997-09-18,0.170114
1997-09-19,0.167457
1997-09-22,0.174118
1997-09-23,0.16591
1997-09-24,0.164012
1997-09-25,0.161026
1997-09-26,0.162514
1997-09-29,0.168077
1997-09-30,0.16531
1997-10-01,0.164012
1997-10-02,0.167457
1997-10-03,0.168686
1997-10-06,0.167457
1997-10-07,0.166519
1997-10-08,0.164012
1997-10-09,0.16591
1997-10-10,0.17292
1997-10-13,0.17292
1997-10-14,0.17292
1997-10-15,0.181787
1997-10-16,0.164012
1997-10-17,0.153367
1997-10-20,0.142412
1997-10-21,0.145128
1997-10-22,0.141543
1997-10-23,0.135372
1997-10-24,0.126265
1997-10-27,0.127763
1997-10-28,0.138148
1997-10-29,0.133584
1997-10-30,0.125675
1997-10-31,0.12987
1997-11-03,0.132356
1997-11-04,0.13693
1997-11-05,0.139956
1997-11-06,0.144799
1997-11-07,0.150601
1997-11-10,0.142412
1997-11-11,0.139956
1997-11-12,0.134503
1997-11-13,0.137259
1997-11-14,0.140575
1997-11-17,0.140874
1997-11-18,0.137579
1997-11-19,0.139047
1997-11-20,0.140874
1997-11-21,0.138448
1997-11-24,0.134503
1997-11-25,0.132356
1997-11-26,0.133584
1997-11-28,0.135372
1997-12-01,0.135372
1997-12-02,0.121072
1997-12-03,0.120163
1997-12-04,0.118895
1997-12-05,0.120762
1997-12-08,0.118605
1997-12-09,0.116169
1997-12-10,0.112514
1997-12-11,0.111006
1997-12-12,0.10764
1997-12-15,0.106113
1997-12-16,0.109168
1997-12-17,0.106113
1997-12-18,0.105513
1997-12-19,0.104285
1997-12-22,0.101559
1997-12-23,0.0985032
1997-12-24,0.100021
1997-12-26,0.101559
1997-12-29,0.100021
1997-12-30,0.100331
1997-12-31,0.100021
1998-01-02,0.123748
1998-01-05,0.121072
1998-01-06,0.144459
1998-01-07,0.133584
1998-01-08,0.138448
1998-01-09,0.138448
1998-01-12,0.139047
1998-01-13,0.148813
1998-01-14,0.150601
1998-01-15,0.146097
1998-01-16,0.14364
1998-01-20,0.145128
1998-01-21,0.14386
1998-01-22,0.146646
1998-01-23,0.148813
1998-01-26,0.148234
1998-01-27,0.145797
1998-01-28,0.146097
1998-01-29,0.140874
1998-01-30,0.139696
1998-02-02,0.134763
1998-02-03,0.139696
1998-02-04,0.139047
1998-02-05,0.139696
1998-02-06,0.140874
1998-02-09,0.146097
1998-02-10,0.148234
1998-02-11,0.144799
1998-02-12,0.147635
1998-02-13,0.148813
1998-02-17,0.149682
1998-02-18,0.156752
1998-02-19,0.155804
1998-02-20,0.152488
1998-02-23,0.161895
1998-02-24,0.162514
1998-02-25,0.170114
1998-02-26,0.179321
1998-02-27,0.18028
1998-03-02,0.173529
1998-03-03,0.176255
1998-03-04,0.186341
1998-03-05,0.183305
1998-03-06,0.186341
1998-03-09,0.173529
1998-03-10,0.183305
1998-03-11,0.199123
1998-03-12,0.205824
1998-03-13,0.206773
1998-03-16,0.203387
1998-03-17,0.200681
1998-03-18,0.205505
1998-03-19,0.203977
1998-03-20,0.200931
1998-03-23,0.199123
1998-03-24,0.213513
1998-03-25,0.207122
1998-03-26,0.202459
1998-03-27,0.205505
1998-03-30,0.209179
1998-03-31,0.209729
1998-04-01,0.209729
1998-04-02,0.208361
1998-04-03,0.206124
1998-04-06,0.200072
1998-04-07,0.1946
1998-04-08,0.190545
1998-04-09,0.195548
1998-04-13,0.20162
1998-04-14,0.205505
1998-04-15,0.209179
1998-04-16,0.218347
1998-04-17,0.213194
1998-04-20,0.221083
1998-04-21,0.221083
1998-04-22,0.209729
1998-04-23,0.211027
1998-04-24,0.213194
1998-04-27,0.211626
1998-04-28,0.205505
1998-04-29,0.205824
1998-04-30,0.20863
1998-05-01,0.213513
1998-05-04,0.221382
1998-05-05,0.226226
1998-05-06,0.231179
1998-05-07,0.229971
1998-05-08,0.232078
1998-05-11,0.236042
1998-05-12,0.229641
1998-05-13,0.232078
1998-05-14,0.229022
1998-05-15,0.225377
1998-05-18,0.217068
1998-05-19,0.223789
1998-05-20,0.225377
1998-05-21,0.220204
1998-05-22,0.212525
1998-05-26,0.203387
1998-05-27,0.203977
1998-05-28,0.209179
1998-05-29,0.203058
1998-06-01,0.200072
1998-06-02,0.204905
1998-06-03,0.200681
1998-06-04,0.204546
1998-06-05,0.204905
1998-06-08,0.207741
1998-06-09,0.215221
1998-06-10,0.213853
1998-06-11,0.212265
1998-06-12,0.214422
1998-06-15,0.209729
1998-06-16,0.213513
1998-06-17,0.214422
1998-06-18,0.208361
1998-06-19,0.206124
1998-06-22,0.20863
1998-06-23,0.212265
1998-06-24,0.215221
1998-06-25,0.217718
1998-06-26,0.214702
1998-06-29,0.218666
1998-06-30,0.218666
1998-07-01,0.228403
1998-07-02,0.221083
1998-07-06,0.231478
1998-07-07,0.232347
1998-07-08,0.248295
1998-07-09,0.241515
1998-07-10,0.24452
1998-07-13,0.258561
1998-07-14,0.254926
1998-07-15,0.262565
1998-07-16,0.286043
1998-07-17,0.281169
1998-07-20,0.276246
1998-07-21,0.271423
1998-07-22,0.266829
1998-07-23,0.26624
1998-07-24,0.264403
1998-07-27,0.262565
1998-07-28,0.256134
1998-07-29,0.267758
1998-07-30,0.278104
1998-07-31,0.263804
1998-08-03,0.267758
1998-08-04,0.260448
1998-08-05,0.274479
1998-08-06,0.281169
1998-08-07,0.278104
1998-08-10,0.289138
1998-08-11,0.297247
1998-08-12,0.305635
1998-08-13,0.300672
1998-08-14,0.308501
1998-08-17,0.319586
1998-08-18,0.324469
1998-08-19,0.312586
1998-08-20,0.30945
1998-08-21,0.327855
1998-08-24,0.313764
1998-08-25,0.311358
1998-08-26,0.307962
1998-08-27,0.286043
1998-08-28,0.260448
1998-08-31,0.23755
1998-09-01,0.260129
1998-09-02,0.271093
1998-09-03,0.263804
1998-09-04,0.267758
1998-09-08,0.291475
1998-09-09,0.285104
1998-09-10,0.290576
1998-09-11,0.286622
1998-09-14,0.283296
1998-09-15,0.290896
1998-09-16,0.284525
1998-09-17,0.274479
1998-09-18,0.280221
1998-09-21,0.281469
1998-09-22,0.282028
1998-09-23,0.292104
1998-09-24,0.293422
1998-09-25,0.29543
1998-09-28,0.297916
1998-09-29,0.301321
1998-09-30,0.290576
1998-10-01,0.272032
1998-10-02,0.267429
1998-10-05,0.245139
1998-10-06,0.248295
1998-10-07,0.243632
1998-10-08,0.235073
1998-10-09,0.267758
1998-10-12,0.285404
1998-10-13,0.29543
1998-10-14,0.285104
1998-10-15,0.279022
1998-10-16,0.279672
1998-10-19,0.286043
1998-10-20,0.274998
1998-10-21,0.282987
1998-10-22,0.280221
1998-10-23,0.270754
1998-10-26,0.285404
1998-10-27,0.268677
1998-10-28,0.28087
1998-10-29,0.277824
1998-10-30,0.282987
1998-11-02,0.286622
1998-11-03,0.288489
1998-11-04,0.29491
1998-11-05,0.290896
1998-11-06,0.290277
1998-11-09,0.279022
1998-11-10,0.267758
1998-11-11,0.255815
1998-11-12,0.25923
1998-11-13,0.272032
1998-11-16,0.274479
1998-11-17,0.265581
1998-11-18,0.270125
1998-11-19,0.272651
1998-11-20,0.269196
1998-11-23,0.276246
1998-11-24,0.27385
1998-11-25,0.267758
1998-11-27,0.267429
1998-11-30,0.243632
1998-12-01,0.260129
1998-12-02,0.274479
1998-12-03,0.256783
1998-12-04,0.249683
1998-12-07,0.257363
1998-12-08,0.24452
1998-12-09,0.243891
1998-12-10,0.243891
1998-12-11,0.257363
1998-12-14,0.247646
1998-12-15,0.255815
1998-12-16,0.250342
1998-12-17,0.254926
1998-12-18,0.268078
1998-12-21,0.267429
1998-12-22,0.289718
1998-12-23,0.303698
1998-12-24,0.299124
1998-12-28,0.311717
1998-12-29,0.311358
1998-12-30,0.305635
1998-12-31,0.312086
1999-01-04,0.314333
1999-01-05,0.330211
1999-01-06,0.318308
1999-01-07,0.343034
1999-01-08,0.343034
1999-01-11,0.349794
1999-01-12,0.351532
1999-01-13,0.354378
1999-01-14,0.315592
1999-01-15,0.314982
1999-01-19,0.311717
1999-01-20,0.309151
1999-01-21,0.296009
1999-01-22,0.29543
1999-01-25,0.300393
1999-01-26,0.308501
1999-01-27,0.305835
1999-01-28,0.311717
1999-01-29,0.313764
1999-02-01,0.312086
1999-02-02,0.298595
1999-02-03,0.306215
1999-02-04,0.288799
1999-02-05,0.276905
1999-02-08,0.28786
1999-02-09,0.283296
1999-02-10,0.292104
1999-02-11,0.301851
1999-02-12,0.287241
1999-02-16,0.292104
1999-02-17,0.282028
1999-02-18,0.274479
1999-02-19,0.283296
1999-02-22,0.293073
1999-02-23,0.293073
1999-02-24,0.285404
1999-02-25,0.281469
1999-02-26,0.265581
1999-03-01,0.257363
1999-03-02,0.263804
1999-03-03,0.260448
1999-03-04,0.254926
1999-03-05,0.252839
1999-03-08,0.262266
1999-03-09,0.260129
1999-03-10,0.248295
1999-03-11,0.245139
1999-03-12,0.252839
1999-03-15,0.259809
1999-03-16,0.270754
1999-03-17,0.259809
1999-03-18,0.270754
1999-03-19,0.255505
1999-03-22,0.267429
1999-03-23,0.25161
1999-03-24,0.256783
1999-03-25,0.257932
1999-03-26,0.253408
1999-03-29,0.269785
1999-03-30,0.27358
1999-03-31,0.27385
1999-04-01,0.274998
1999-04-05,0.282667
1999-04-06,0.289718
1999-04-07,0.282987
1999-04-08,0.281169
1999-04-09,0.280221
1999-04-12,0.276246
1999-04-13,0.263804
1999-04-14,0.270754
1999-04-15,0.272651
1999-04-16,0.270125
1999-04-19,0.258281
1999-04-20,0.259809
1999-04-21,0.262266
1999-04-22,0.277554
1999-04-23,0.298595
1999-04-26,0.312086
1999-04-27,0.348875
1999-04-28,0.335993
1999-04-29,0.327855
1999-04-30,0.350683
1999-05-03,0.377785
1999-05-04,0.354378
1999-05-05,0.358292
1999-05-06,0.339129
1999-05-07,0.349794
1999-05-10,0.344931
1999-05-11,0.341176
1999-05-12,0.354378
1999-05-13,0.351851
1999-05-14,0.33851
1999-05-17,0.33851
1999-05-18,0.344931
1999-05-19,0.344362
1999-05-20,0.32382
1999-05-21,0.334875
1999-05-24,0.319586
1999-05-25,0.31653
1999-05-26,0.335993
1999-05-27,0.331739
1999-05-28,0.335993
1999-06-01,0.341795
1999-06-02,0.354967
1999-06-03,0.361638
1999-06-04,0.36689
1999-06-07,0.372872
1999-06-08,0.363545
1999-06-09,0.369327
1999-06-10,0.36689
1999-06-11,0.354048
1999-06-14,0.346429
1999-06-15,0.351212
1999-06-16,0.365333
1999-06-17,0.353729
1999-06-18,0.359211
1999-06-21,0.354378
1999-06-22,0.346109
1999-06-23,0.333027
1999-06-24,0.322662
1999-06-25,0.321453
1999-06-28,0.324469
1999-06-29,0.346109
1999-06-30,0.353119
1999-07-01,0.34548
1999-07-02,0.353119
1999-07-06,0.361348
1999-07-07,0.380292
1999-07-08,0.415283
1999-07-09,0.423861
1999-07-12,0.415283
1999-07-13,0.409242
1999-07-14,0.426368
1999-07-15,0.405826
1999-07-16,0.404628
