Date,MCD.US
1994-12-23,10.3675
1994-12-27,10.461
1994-12-28,10.5923
1994-12-29,10.643
1994-12-30,10.5048
1995-01-03,10.461
1995-01-04,10.4183
1995-01-05,10.461
1995-01-06,10.3268
1995-01-09,10.461
1995-01-10,10.461
1995-01-11,10.461
1995-01-12,10.3675
1995-01-13,10.5048
1995-01-16,10.5923
1995-01-17,10.461
1995-01-18,10.4183
1995-01-19,10.3268
1995-01-20,10.461
1995-01-23,10.5465
1995-01-24,10.6828
1995-01-25,10.6828
1995-01-26,11.0408
1995-01-27,11.5798
1995-01-30,11.7648
1995-01-31,11.72
1995-02-01,11.4963
1995-02-02,11.8493
1995-02-03,11.8056
1995-02-06,11.8931
1995-02-07,11.9856
1995-02-08,11.8056
1995-02-09,11.8493
1995-02-10,12.0303
1995-02-13,12.1656
1995-02-14,12.1656
1995-02-15,12.0303
1995-02-16,11.8931
1995-02-17,11.72
1995-02-21,11.8931
1995-02-22,11.8493
1995-02-23,12.0303
1995-02-24,12.0303
1995-02-27,11.8931
1995-02-28,11.9448
1995-03-01,11.8931
1995-03-02,11.9856
1995-03-03,11.8493
1995-03-06,11.8056
1995-03-07,11.8056
1995-03-08,11.8056
1995-03-09,11.8493
1995-03-10,12.1656
1995-03-13,12.3496
1995-03-14,12.6151
1995-03-15,12.3933
1995-03-16,12.4361
1995-03-17,12.6151
1995-03-20,12.5733
1995-03-21,12.6618
1995-03-22,12.5733
1995-03-23,12.5733
1995-03-24,12.7454
1995-03-27,12.4361
1995-03-28,12.6151
1995-03-29,12.5733
1995-03-30,12.4361
1995-03-31,12.2541
1995-04-03,12.2143
1995-04-04,12.5226
1995-04-05,12.4361
1995-04-06,12.5733
1995-04-07,12.5733
1995-04-10,12.3933
1995-04-11,12.2541
1995-04-12,12.3933
1995-04-13,12.5733
1995-04-17,12.5226
1995-04-18,12.3933
1995-04-19,12.6618
1995-04-20,12.4798
1995-04-21,12.6618
1995-04-24,12.8388
1995-04-25,12.7026
1995-04-26,12.6618
1995-04-27,12.6151
1995-04-28,12.5733
1995-05-01,12.6618
1995-05-02,12.6151
1995-05-03,13.0218
1995-05-04,12.9691
1995-05-05,13.0626
1995-05-08,13.0626
1995-05-09,13.1949
1995-05-10,13.2884
1995-05-11,13.2884
1995-05-12,13.2456
1995-05-15,13.2884
1995-05-16,13.1949
1995-05-17,13.2884
1995-05-18,12.9691
1995-05-19,12.7971
1995-05-22,13.0218
1995-05-23,13.1949
1995-05-24,13.0218
1995-05-25,13.1093
1995-05-26,13.0218
1995-05-30,13.2456
1995-05-31,13.5996
1995-06-01,13.4694
1995-06-02,13.3321
1995-06-05,13.1949
1995-06-06,13.0626
1995-06-07,13.0218
1995-06-08,13.0218
1995-06-09,13.1521
1995-06-12,13.1521
1995-06-13,13.2884
1995-06-14,13.3749
1995-06-15,13.5549
1995-06-16,13.5131
1995-06-19,13.6503
1995-06-20,13.4246
1995-06-21,13.6503
1995-06-22,13.8224
1995-06-23,13.6503
1995-06-26,13.5996
1995-06-27,13.6503
1995-06-28,13.7806
1995-06-29,13.9169
1995-06-30,14.0491
1995-07-03,14.0044
1995-07-05,13.9169
1995-07-06,13.8761
1995-07-07,13.5131
1995-07-10,13.6503
1995-07-11,13.5996
1995-07-12,13.6941
1995-07-13,13.6941
1995-07-14,13.5996
1995-07-17,13.5549
1995-07-18,13.4694
1995-07-19,13.4246
1995-07-20,13.5996
1995-07-21,13.8761
1995-07-24,13.8761
1995-07-25,14.0491
1995-07-26,14.0491
1995-07-27,14.0949
1995-07-28,13.9169
1995-07-31,13.8761
1995-08-01,13.9169
1995-08-02,13.6941
1995-08-03,13.6503
1995-08-04,13.5996
1995-08-07,13.6941
1995-08-08,14.0044
1995-08-09,13.8224
1995-08-10,13.8224
1995-08-11,13.7349
1995-08-14,13.9616
1995-08-15,13.5549
1995-08-16,13.3321
1995-08-17,13.2884
1995-08-18,13.2456
1995-08-21,13.2456
1995-08-22,13.2884
1995-08-23,13.2884
1995-08-24,13.2884
1995-08-25,13.1093
1995-08-28,13.0626
1995-08-29,13.0218
1995-08-30,13.1521
1995-08-31,13.1093
1995-09-01,13.1521
1995-09-05,13.2018
1995-09-06,13.3321
1995-09-07,13.2884
1995-09-08,13.5131
1995-09-11,13.3749
1995-09-12,13.3749
1995-09-13,13.7806
1995-09-14,14.2301
1995-09-15,14.4072
1995-09-18,14.2759
1995-09-19,14.2301
1995-09-20,14.2759
1995-09-21,14.5464
1995-09-22,14.5901
1995-09-25,14.7264
1995-09-26,14.8577
1995-09-27,14.5901
1995-09-28,13.9169
1995-09-29,13.7349
1995-10-02,13.6503
1995-10-03,13.8761
1995-10-04,14.0044
1995-10-05,13.8761
1995-10-06,13.9169
1995-10-09,14.0044
1995-10-10,13.9169
1995-10-11,14.0044
1995-10-12,14.3684
1995-10-13,14.2759
1995-10-16,14.2759
1995-10-17,14.1854
1995-10-18,14.0044
1995-10-19,14.5464
1995-10-20,14.9014
1995-10-23,14.6319
1995-10-24,14.7264
1995-10-25,15.0814
1995-10-26,14.7721
1995-10-27,14.9929
1995-10-30,14.7264
1995-10-31,14.7264
1995-11-01,14.7721
1995-11-02,14.9014
1995-11-03,14.6319
1995-11-06,14.8139
1995-11-07,14.8139
1995-11-08,15.0814
1995-11-09,15.0814
1995-11-10,15.2187
1995-11-13,15.4882
1995-11-14,15.2187
1995-11-15,15.5797
1995-11-16,15.8054
1995-11-17,15.8899
1995-11-20,15.7547
1995-11-21,16.1604
1995-11-22,15.7547
1995-11-24,15.6682
1995-11-27,15.8492
1995-11-28,15.8899
1995-11-29,15.8492
1995-11-30,16.0282
1995-12-01,16.1167
1995-12-04,15.9794
1995-12-05,16.2082
1995-12-06,16.2987
1995-12-07,16.0709
1995-12-08,16.2519
1995-12-11,16.4329
1995-12-12,16.5622
1995-12-13,16.8327
1995-12-14,17.0595
1995-12-15,16.8327
1995-12-18,16.3812
1995-12-19,16.0282
1995-12-20,15.8899
1995-12-21,16.2082
1995-12-22,16.0282
1995-12-26,16.1167
1995-12-27,16.4329
1995-12-28,16.2082
1995-12-29,16.2082
1996-01-02,16.3434
1996-01-03,16.3434
1996-01-04,16.4329
1996-01-05,16.1604
1996-01-08,16.2082
1996-01-09,15.9337
1996-01-10,15.6682
1996-01-11,15.8492
1996-01-12,15.9794
1996-01-15,15.8492
1996-01-16,16.0282
1996-01-17,16.6577
1996-01-18,17.7357
1996-01-19,17.4155
1996-01-22,17.2852
1996-01-23,17.4602
1996-01-24,17.4602
1996-01-25,17.5975
1996-01-26,18.045
1996-01-29,18.0897
1996-01-30,18.045
1996-01-31,18.045
1996-02-01,17.9624
1996-02-02,17.9624
1996-02-05,18.1395
1996-02-06,18.5373
1996-02-07,19.122
1996-02-08,19.2155
1996-02-09,18.942
1996-02-12,19.4413
1996-02-13,18.8973
1996-02-14,18.1395
1996-02-15,18.3135
1996-02-16,18.045
1996-02-20,17.863
1996-02-21,18.5373
1996-02-22,18.942
1996-02-23,18.6775
1996-02-26,18.229
1996-02-27,18.1395
1996-02-28,17.8222
1996-02-29,17.9624
1996-03-01,18.0897
1996-03-04,18.4497
1996-03-05,18.942
1996-03-06,18.8127
1996-03-07,18.8973
1996-03-08,18.2717
1996-03-11,18.1395
1996-03-12,18.1792
1996-03-13,18.0897
1996-03-14,18.1792
1996-03-15,18.408
1996-03-18,18.7183
1996-03-19,18.0897
1996-03-20,18.2717
1996-03-21,18.0002
1996-03-22,18.229
1996-03-25,18.045
1996-03-26,17.863
1996-03-27,17.7357
1996-03-28,17.683
1996-03-29,17.2355
1996-04-01,17.683
1996-04-02,17.7357
1996-04-03,17.511
1996-04-04,17.511
1996-04-08,17.1927
1996-04-09,16.966
1996-04-10,16.966
1996-04-11,16.6994
1996-04-12,17.3747
1996-04-15,17.4155
1996-04-16,17.4602
1996-04-17,16.8814
1996-04-18,16.789
1996-04-19,16.6994
1996-04-22,17.0595
1996-04-23,16.9282
1996-04-24,16.8814
1996-04-25,17.0107
1996-04-26,17.2355
1996-04-29,17.329
1996-04-30,17.1927
1996-05-01,17.5547
1996-05-02,17.0107
1996-05-03,16.7442
1996-05-06,17.1062
1996-05-07,16.966
1996-05-08,17.1927
1996-05-09,16.9282
1996-05-10,17.0107
1996-05-13,17.149
1996-05-14,17.149
1996-05-15,17.1062
1996-05-16,17.149
1996-05-17,17.2852
1996-05-20,17.4602
1996-05-21,17.511
1996-05-22,17.8222
1996-05-23,17.6422
1996-05-24,17.5975
1996-05-28,17.329
1996-05-29,17.4602
1996-05-30,17.5547
1996-05-31,17.2852
1996-06-03,17.4602
1996-06-04,17.3747
1996-06-05,17.4602
1996-06-06,17.3747
1996-06-07,17.2355
1996-06-10,17.149
1996-06-11,17.1062
1996-06-12,17.2852
1996-06-13,17.149
1996-06-14,16.9282
1996-06-17,16.8814
1996-06-18,16.5194
1996-06-19,16.5194
1996-06-20,16.5194
1996-06-21,16.607
1996-06-24,16.8814
1996-06-25,17.0107
1996-06-26,16.8814
1996-06-27,16.6994
1996-06-28,16.789
1996-07-01,17.0664
1996-07-02,16.8327
1996-07-03,16.5622
1996-07-05,16.3434
1996-07-08,15.9794
1996-07-09,16.0709
1996-07-10,16.0709
1996-07-11,15.9794
1996-07-12,15.8492
1996-07-15,15.3599
1996-07-16,15.5289
1996-07-17,15.8899
1996-07-18,16.2987
1996-07-19,16.2987
1996-07-22,16.2987
1996-07-23,16.1604
1996-07-24,16.2987
1996-07-25,16.5194
1996-07-26,16.607
1996-07-29,16.4807
1996-07-30,16.607
1996-07-31,16.6577
1996-08-01,16.9282
1996-08-02,17.1927
1996-08-05,16.966
1996-08-06,17.0664
1996-08-07,17.2355
1996-08-08,17.149
1996-08-09,17.1062
1996-08-12,17.0107
1996-08-13,17.0107
1996-08-14,17.0664
1996-08-15,17.0107
1996-08-16,16.966
1996-08-19,17.149
1996-08-20,17.0107
1996-08-21,16.966
1996-08-22,17.1062
1996-08-23,17.0664
1996-08-26,17.1062
1996-08-27,17.0664
1996-08-28,17.0107
1996-08-29,16.8327
1996-08-30,16.6577
1996-09-03,16.6577
1996-09-04,16.5194
1996-09-05,16.4807
1996-09-06,16.607
1996-09-09,16.9282
1996-09-10,16.9282
1996-09-11,17.0664
1996-09-12,16.966
1996-09-13,17.1062
1996-09-16,17.511
1996-09-17,17.149
1996-09-18,17.1062
1996-09-19,17.0664
1996-09-20,17.0664
1996-09-23,17.149
1996-09-24,17.2852
1996-09-25,17.0107
1996-09-26,17.0664
1996-09-27,17.1927
1996-09-30,17.0107
1996-10-01,17.0664
1996-10-02,16.8814
1996-10-03,16.6994
1996-10-04,16.6577
1996-10-07,16.7442
1996-10-08,16.5622
1996-10-09,16.5622
1996-10-10,16.3812
1996-10-11,16.5194
1996-10-14,16.7442
1996-10-15,16.6994
1996-10-16,16.3812
1996-10-17,16.607
1996-10-18,16.5622
1996-10-21,16.0282
1996-10-22,16.0709
1996-10-23,16.0709
1996-10-24,15.9794
1996-10-25,16.0282
1996-10-28,15.8054
1996-10-29,15.9337
1996-10-30,15.9794
1996-10-31,15.9794
1996-11-01,16.2987
1996-11-04,16.2082
1996-11-05,16.3434
1996-11-06,16.8327
1996-11-07,16.8327
1996-11-08,16.8814
1996-11-11,16.9282
1996-11-12,16.9282
1996-11-13,16.9282
1996-11-14,17.4155
1996-11-15,17.329
1996-11-18,17.3747
1996-11-19,17.511
1996-11-20,17.4155
1996-11-21,17.3747
1996-11-22,17.1927
1996-11-25,17.0664
1996-11-26,16.8814
1996-11-27,16.5622
1996-11-29,16.789
1996-12-02,16.607
1996-12-03,16.4329
1996-12-04,16.6577
1996-12-05,17.2852
1996-12-06,16.8327
1996-12-09,17.2852
1996-12-10,17.0664
1996-12-11,16.789
1996-12-12,16.3812
1996-12-13,16.5194
1996-12-16,16.3812
1996-12-17,16.3434
1996-12-18,16.3434
1996-12-19,16.4807
1996-12-20,16.3434
1996-12-23,16.5194
1996-12-24,16.607
1996-12-26,16.7442
1996-12-27,16.607
1996-12-30,16.5194
1996-12-31,16.2987
1997-01-02,16.2082
1997-01-03,16.1604
1997-01-06,16.1167
1997-01-07,15.8899
1997-01-08,15.8492
1997-01-09,15.8054
1997-01-10,15.7079
1997-01-13,15.9337
1997-01-14,15.8899
1997-01-15,16.1167
1997-01-16,16.0282
1997-01-17,16.6994
1997-01-20,16.789
1997-01-21,16.607
1997-01-22,16.2519
1997-01-23,16.6994
1997-01-24,16.7442
1997-01-27,16.3812
1997-01-28,16.5194
1997-01-29,16.4329
1997-01-30,16.2082
1997-01-31,16.3434
1997-02-03,16.2519
1997-02-04,16.4807
1997-02-05,16.3434
1997-02-06,16.1604
1997-02-07,16.2987
1997-02-10,16.5194
1997-02-11,16.4329
1997-02-12,16.5622
1997-02-13,16.6994
1997-02-14,16.789
1997-02-18,16.8327
1997-02-19,16.607
1997-02-20,16.5622
1997-02-21,16.3812
1997-02-24,16.607
1997-02-25,17.0107
1997-02-26,16.1167
1997-02-27,15.6254
1997-02-28,15.5289
1997-03-03,15.5797
1997-03-04,15.8492
1997-03-05,16.1604
1997-03-06,16.0709
1997-03-07,15.9864
1997-03-10,16.1167
1997-03-11,15.9337
1997-03-12,15.9337
1997-03-13,15.8054
1997-03-14,15.8492
1997-03-17,16.607
1997-03-18,16.8814
1997-03-19,17.0107
1997-03-20,16.9282
1997-03-21,16.966
1997-03-24,17.0664
1997-03-25,17.0664
1997-03-26,17.4155
1997-03-27,17.3747
1997-03-31,16.966
1997-04-01,17.329
1997-04-02,17.0664
1997-04-03,17.4155
1997-04-04,17.329
1997-04-07,17.511
1997-04-08,17.9107
1997-04-09,17.8222
1997-04-10,17.6422
1997-04-11,17.1927
1997-04-14,17.4602
1997-04-15,17.5975
1997-04-16,18.0897
1997-04-17,17.9107
1997-04-18,17.8222
1997-04-21,18.3622
1997-04-22,18.4945
1997-04-23,18.4945
1997-04-24,18.5373
1997-04-25,18.3622
1997-04-28,18.588
1997-04-29,18.9937
1997-04-30,19.2155
1997-05-01,18.942
1997-05-02,19.122
1997-05-05,19.5705
1997-05-06,19.5705
1997-05-07,19.303
1997-05-08,19.485
1997-05-09,19.0783
1997-05-12,19.0385
1997-05-13,18.6775
1997-05-14,18.76
1997-05-15,18.76
1997-05-16,18.6775
1997-05-19,18.7183
1997-05-20,18.408
1997-05-21,18.2717
1997-05-22,18.2717
1997-05-23,18.3622
1997-05-27,18.4945
1997-05-28,18.1395
1997-05-29,17.9107
1997-05-30,18.045
1997-06-02,17.511
1997-06-03,17.4602
1997-06-04,17.1927
1997-06-05,17.149
1997-06-06,17.2355
1997-06-09,17.4602
1997-06-10,17.5547
1997-06-11,17.863
1997-06-12,17.9624
1997-06-13,18.045
1997-06-16,17.863
1997-06-17,17.5975
1997-06-18,17.6422
1997-06-19,17.863
1997-06-20,17.9624
1997-06-23,17.4602
1997-06-24,17.8222
1997-06-25,17.3747
1997-06-26,17.5547
1997-06-27,17.4602
1997-06-30,17.3528
1997-07-01,17.4602
1997-07-02,17.3747
1997-07-03,17.511
1997-07-07,17.4384
1997-07-08,17.511
1997-07-09,17.2584
1997-07-10,17.5547
1997-07-11,17.9386
1997-07-14,18.1574
1997-07-15,17.8849
1997-07-16,17.9386
1997-07-17,18.045
1997-07-18,17.9386
1997-07-21,18.0002
1997-07-22,18.2717
1997-07-23,18.6506
1997-07-24,18.8565
1997-07-25,19.122
1997-07-28,19.303
1997-07-29,19.2821
1997-07-30,19.6441
1997-07-31,19.303
1997-08-01,18.8784
1997-08-04,19.0156
1997-08-05,18.6994
1997-08-06,18.8127
1997-08-07,18.7909
1997-08-08,18.5154
1997-08-11,18.5373
1997-08-12,18.3622
1997-08-13,18.1136
1997-08-14,18.4736
1997-08-15,17.9624
1997-08-18,18.0002
1997-08-19,17.863
1997-08-20,17.9386
1997-08-21,17.8222
1997-08-22,17.863
1997-08-25,17.7108
1997-08-26,17.4155
1997-08-27,17.329
1997-08-28,16.789
1997-08-29,16.9879
1997-09-02,16.966
1997-09-03,16.8327
1997-09-04,16.607
1997-09-05,16.6994
1997-09-08,16.789
1997-09-09,16.6577
1997-09-10,16.5622
1997-09-11,16.789
1997-09-12,16.789
1997-09-15,16.5413
1997-09-16,16.8814
1997-09-17,16.8814
1997-09-18,17.149
1997-09-19,17.1708
1997-09-22,17.329
1997-09-23,17.4384
1997-09-24,17.4384
1997-09-25,17.1708
1997-09-26,17.0843
1997-09-29,17.2852
1997-09-30,17.1062
1997-10-01,17.3747
1997-10-02,17.2146
1997-10-03,17.2584
1997-10-06,17.1927
1997-10-07,17.0664
1997-10-08,17.0107
1997-10-09,17.0107
1997-10-10,16.8098
1997-10-13,16.5194
1997-10-14,16.5622
1997-10-15,16.5622
1997-10-16,16.2987
1997-10-17,16.607
1997-10-20,17.149
1997-10-21,17.4602
1997-10-22,17.4155
1997-10-23,16.9491
1997-10-24,16.9282
1997-10-27,15.8273
1997-10-28,16.5194
1997-10-29,16.4021
1997-10-30,16.0282
1997-10-31,16.0928
1997-11-03,16.3812
1997-11-04,16.5413
1997-11-05,16.7442
1997-11-06,16.5194
1997-11-07,16.0709
1997-11-10,16.0709
1997-11-11,16.4021
1997-11-12,16.6577
1997-11-13,16.9491
1997-11-14,16.8098
1997-11-17,16.9282
1997-11-18,16.8098
1997-11-19,17.2355
1997-11-20,17.4602
1997-11-21,17.511
1997-11-24,17.5975
1997-11-25,17.7805
1997-11-26,17.4384
1997-11-28,17.4155
1997-12-01,17.5547
1997-12-02,17.5338
1997-12-03,17.329
1997-12-04,17.1062
1997-12-05,17.0843
1997-12-08,17.0664
1997-12-09,17.1062
1997-12-10,16.9491
1997-12-11,16.5194
1997-12-12,16.6577
1997-12-15,16.5194
1997-12-16,16.4091
1997-12-17,16.2987
1997-12-18,16.1604
1997-12-19,16.5006
1997-12-22,16.6577
1997-12-23,16.6577
1997-12-24,16.5006
1997-12-26,16.2291
1997-12-29,16.607
1997-12-30,16.966
1997-12-31,17.149
1998-01-02,17.1062
1998-01-05,17.0664
1998-01-06,17.1062
1998-01-07,16.966
1998-01-08,16.6577
1998-01-09,16.2987
1998-01-12,16.6577
1998-01-13,16.9282
1998-01-14,16.9053
1998-01-15,16.8098
1998-01-16,17.0843
1998-01-20,17.2355
1998-01-21,17.0107
1998-01-22,17.1927
1998-01-23,16.9053
1998-01-26,16.8814
1998-01-27,16.9879
1998-01-28,17.1062
1998-01-29,17.2146
1998-01-30,16.9282
1998-02-02,17.1062
1998-02-03,17.4384
1998-02-04,17.4384
1998-02-05,17.4155
1998-02-06,17.5338
1998-02-09,17.6203
1998-02-10,17.9624
1998-02-11,18.0241
1998-02-12,18.3871
1998-02-13,19.0385
1998-02-17,18.7391
1998-02-18,18.8565
1998-02-19,18.6775
1998-02-20,19.0156
1998-02-23,18.9937
1998-02-24,18.6298
1998-02-25,18.8127
1998-02-26,19.3478
1998-02-27,19.5914
1998-03-02,19.1001
1998-03-03,19.2364
1998-03-04,19.3478
1998-03-05,19.1887
1998-03-06,19.3269
1998-03-09,19.4413
1998-03-10,19.6849
1998-03-11,20.0728
1998-03-12,20.0926
1998-03-13,19.6143
1998-03-16,19.0385
1998-03-17,18.8565
1998-03-18,18.8346
1998-03-19,18.4945
1998-03-20,18.4945
1998-03-23,18.4945
1998-03-24,18.8565
1998-03-25,19.0385
1998-03-26,19.8888
1998-03-27,20.6048
1998-03-30,21.3188
1998-03-31,21.5456
1998-04-01,22.0667
1998-04-02,22.5809
1998-04-03,22.8036
1998-04-06,22.2
1998-04-07,21.8668
1998-04-08,21.9036
1998-04-09,22.3362
1998-04-13,22.1751
1998-04-14,22.2885
1998-04-15,22.2447
1998-04-16,22.1303
1998-04-17,22.2
1998-04-20,22.4705
1998-04-21,22.2646
1998-04-22,21.9255
1998-04-23,20.9668
1998-04-24,20.8713
1998-04-27,21.0981
1998-04-28,20.8713
1998-04-29,21.298
1998-04-30,22.2238
1998-05-01,22.4705
1998-05-04,22.4705
1998-05-05,22.1542
1998-05-06,22.0667
1998-05-07,22.0468
1998-05-08,22.3362
1998-05-11,22.0667
1998-05-12,22.5988
1998-05-13,22.8255
1998-05-14,23.0045
1998-05-15,22.8742
1998-05-18,22.5988
1998-05-19,22.558
1998-05-20,23.6569
1998-05-21,23.6768
1998-05-22,23.5704
1998-05-26,23.6131
1998-05-27,23.6131
1998-05-28,24.0149
1998-05-29,23.5704
1998-06-01,24.1323
1998-06-02,24.0626
1998-06-03,23.6569
1998-06-04,24.0149
1998-06-05,24.1323
1998-06-08,24.176
1998-06-09,23.7056
1998-06-10,23.7056
1998-06-11,23.0791
1998-06-12,23.2084
1998-06-15,22.8742
1998-06-16,23.0264
1998-06-17,23.5047
1998-06-18,24.3799
1998-06-19,24.4435
1998-06-22,24.3998
1998-06-23,24.2198
1998-06-24,24.2416
1998-06-25,24.3998
1998-06-26,24.7568
1998-06-29,24.8513
1998-06-30,24.7836
1998-07-01,25.5882
1998-07-02,25.5017
1998-07-06,26.3957
1998-07-07,26.6205
1998-07-08,26.2147
1998-07-09,25.8617
1998-07-10,26.2386
1998-07-13,26.4415
1998-07-14,26.1511
1998-07-15,25.5444
1998-07-16,25.8119
1998-07-17,26.3092
1998-07-20,25.3406
1998-07-21,24.8702
1998-07-22,24.1561
1998-07-23,24.5539
1998-07-24,24.2665
1998-07-27,24.3292
1998-07-28,24.1064
1998-07-29,23.8797
1998-07-30,24.1561
1998-07-31,23.996
1998-08-03,23.2084
1998-08-04,22.4476
1998-08-05,22.1303
1998-08-06,22.2
1998-08-07,21.9494
1998-08-10,22.7817
1998-08-11,23.1636
1998-08-12,23.637
1998-08-13,23.4769
1998-08-14,23.3019
1998-08-17,23.3227
1998-08-18,23.6131
1998-08-19,23.7951
1998-08-20,23.637
1998-08-21,23.7056
1998-08-24,23.5047
1998-08-25,23.7742
1998-08-26,23.0791
1998-08-27,22.4277
1998-08-28,22.5152
1998-08-31,20.2448
1998-09-01,21.5456
1998-09-02,21.119
1998-09-03,20.8087
1998-09-04,20.8713
1998-09-08,23.1427
1998-09-09,22.2885
1998-09-10,21.4571
1998-09-11,21.2592
1998-09-14,21.0762
1998-09-15,20.8942
1998-09-16,21.1707
1998-09-17,20.2239
1998-09-18,20.384
1998-09-21,20.2448
1998-09-22,20.2945
1998-09-23,20.2945
1998-09-24,20.4049
1998-09-25,20.561
1998-09-28,21.5018
1998-09-29,21.6828
1998-09-30,21.4362
1998-10-01,21.5018
1998-10-02,20.8286
1998-10-05,20.561
1998-10-06,20.924
1998-10-07,21.9255
1998-10-08,22.2885
1998-10-09,22.0001
1998-10-12,22.5988
1998-10-13,23.0791
1998-10-14,22.8742
1998-10-15,24.0835
1998-10-16,24.4883
1998-10-19,24.1064
1998-10-20,23.3894
1998-10-21,23.454
1998-10-22,23.1427
1998-10-23,23.1636
1998-10-26,23.0264
1998-10-27,23.4769
1998-10-28,24.1561
1998-10-29,24.2844
1998-10-30,24.0835
1998-11-02,24.2844
1998-11-03,23.6131
1998-11-04,24.4883
1998-11-05,24.357
1998-11-06,24.7836
1998-11-09,24.0835
1998-11-10,25.5643
1998-11-11,24.9557
1998-11-12,25.3863
1998-11-13,25.6349
1998-11-16,25.9283
1998-11-17,24.9149
1998-11-18,24.9149
1998-11-19,25.5216
1998-11-20,25.5444
1998-11-23,26.0108
1998-11-24,25.8617
1998-11-25,25.9283
1998-11-27,25.9283
1998-11-30,25.1586
1998-12-01,25.3863
1998-12-02,25.2958
1998-12-03,24.8513
1998-12-04,25.1357
1998-12-07,25.1357
1998-12-08,25.7035
1998-12-09,25.254
1998-12-10,24.3292
1998-12-11,24.5092
1998-12-14,23.9761
1998-12-15,24.3073
1998-12-16,25.1824
1998-12-17,25.8328
1998-12-18,27.0063
1998-12-21,27.8357
1998-12-22,27.611
1998-12-23,27.611
1998-12-24,27.4071
1998-12-28,27.0451
1998-12-29,27.6527
1998-12-30,28.1221
1998-12-31,27.5881
1999-01-04,27.6319
1999-01-05,27.5165
1999-01-06,27.9421
1999-01-07,27.967
1999-01-08,28.9108
1999-01-11,27.967
1999-01-12,27.0451
1999-01-13,27.6527
1999-01-14,27.3126
1999-01-15,27.8357
1999-01-19,28.4434
1999-01-20,27.9203
1999-01-21,27.5394
1999-01-22,27.2927
1999-01-25,27.251
1999-01-26,28.3469
1999-01-27,28.1898
1999-01-28,28.0625
1999-01-29,28.3051
1999-02-01,28.508
1999-02-02,28.3916
1999-02-03,29.2201
1999-02-04,28.9993
1999-02-05,28.8402
1999-02-08,29.041
1999-02-09,28.8173
1999-02-10,28.687
1999-02-11,29.4488
1999-02-12,29.2002
1999-02-16,29.3812
1999-02-17,28.9108
1999-02-18,29.7899
1999-02-19,30.7257
1999-02-22,30.7496
1999-02-23,30.7725
1999-02-24,30.5238
1999-02-25,30.1917
1999-02-26,30.5238
1999-03-01,31.0887
1999-03-02,32.2831
1999-03-03,31.9211
1999-03-04,32.3686
1999-03-05,33.8723
1999-03-08,32.5029
1999-03-09,31.2498
1999-03-10,31.4308
1999-03-11,32.1001
1999-03-12,31.2498
1999-03-15,31.7381
1999-03-16,31.5601
1999-03-17,31.2916
1999-03-18,31.4308
1999-03-19,31.3343
1999-03-22,30.6183
1999-03-23,30.4363
1999-03-24,30.8878
1999-03-25,31.7381
1999-03-26,31.8763
1999-03-29,32.6779
1999-03-30,32.3239
1999-03-31,32.5506
1999-04-01,32.7754
1999-04-05,33.3074
1999-04-06,33.0836
1999-04-07,33.5869
1999-04-08,33.6704
1999-04-09,32.9036
1999-04-12,32.9514
1999-04-13,33.4019
1999-04-14,32.4561
1999-04-15,31.7858
1999-04-16,31.9211
1999-04-19,30.8878
1999-04-20,31.6963
1999-04-21,32.5934
1999-04-22,32.1001
1999-04-23,31.6963
1999-04-26,31.1971
1999-04-27,31.0688
1999-04-28,30.5238
1999-04-29,30.0763
1999-04-30,30.4363
1999-05-03,30.3528
1999-05-04,29.3185
1999-05-05,29.1813
1999-05-06,29.3185
1999-05-07,28.7328
1999-05-10,28.3708
1999-05-11,30.0326
1999-05-12,29.9888
1999-05-13,29.3603
1999-05-14,28.9993
1999-05-17,28.508
1999-05-18,29.2201
1999-05-19,29.041
1999-05-20,28.7755
1999-05-21,28.6462
1999-05-24,27.8357
1999-05-25,27.4727
1999-05-26,27.6527
1999-05-27,27.251
1999-05-28,27.6527
1999-06-01,27.7403
1999-06-02,27.4727
1999-06-03,28.3708
1999-06-04,29.4488
1999-06-07,28.7328
1999-06-08,29.2678
1999-06-09,29.4488
1999-06-10,30.0763
1999-06-11,29.8943
1999-06-14,29.6308
1999-06-15,29.8943
1999-06-16,30.2563
1999-06-17,30.6621
1999-06-18,30.1708
1999-06-21,29.8068
1999-06-22,29.6308
1999-06-23,29.2678
1999-06-24,28.7328
1999-06-25,28.4623
1999-06-28,28.9108
1999-06-29,29.767
1999-06-30,29.5403
1999-07-01,29.947
1999-07-02,29.4995
1999-07-06,29.2201
1999-07-07,29.4995
1999-07-08,29.1813
1999-07-09,32.0086
1999-07-12,31.5601
1999-07-13,32.1458
1999-07-14,31.6963
1999-07-15,31.3761
1999-07-16,31.6963
1999-07-19,31.1971
1999-07-20,30.7496
1999-07-21,30.8878
1999-07-22,30.3528
1999-07-23,30.1708
1999-07-26,30.6183
1999-07-27,30.3011
1999-07-28,30.1708
1999-07-29,29.947
1999-07-30,29.947
1999-08-02,30.7038
1999-08-03,30.4363
1999-08-04,30.1708
1999-08-05,29.947
1999-08-06,28.9575
1999-08-09,29.3603
1999-08-10,28.5508
1999-08-11,28.2832
1999-08-12,28.1003
1999-08-13,28.7328
1999-08-16,29.3603
1999-08-17,29.8943
1999-08-18,30.2145
1999-08-19,29.585
1999-08-20,29.7203
1999-08-23,29.6706
1999-08-24,29.4995
