Date,CVX.US
1994-12-22,10.7156
1994-12-23,10.7471
1994-12-27,10.7815
1994-12-28,10.692
1994-12-29,10.6587
1994-12-30,10.7156
1995-01-03,10.692
1995-01-04,10.8051
1995-01-05,10.8051
1995-01-06,10.6302
1995-01-09,10.6037
1995-01-10,10.6302
1995-01-11,10.5093
1995-01-12,10.4218
1995-01-13,10.6037
1995-01-16,10.6037
1995-01-17,10.7471
1995-01-18,10.9624
1995-01-19,10.9624
1995-01-20,11.1069
1995-01-23,11.0765
1995-01-24,11.1069
1995-01-25,11.2661
1995-01-26,11.1698
1995-01-27,11.1069
1995-01-30,10.8985
1995-01-31,10.7156
1995-02-01,10.7815
1995-02-02,10.8985
1995-02-03,10.986
1995-02-06,11.2336
1995-02-07,11.1393
1995-02-08,11.2661
1995-02-09,11.2336
1995-02-10,11.0705
1995-02-13,11.2514
1995-02-14,11.3457
1995-02-15,11.4037
1995-02-16,11.4037
1995-02-17,11.4037
1995-02-21,11.4598
1995-02-22,11.4362
1995-02-23,11.3457
1995-02-24,11.4037
1995-02-27,11.4598
1995-02-28,11.5541
1995-03-01,11.4598
1995-03-02,11.4922
1995-03-03,11.3733
1995-03-06,11.5236
1995-03-07,11.4362
1995-03-08,11.5541
1995-03-09,11.5236
1995-03-10,11.6514
1995-03-13,11.5541
1995-03-14,11.3457
1995-03-15,11.4037
1995-03-16,11.4922
1995-03-17,11.6514
1995-03-20,11.617
1995-03-21,11.5865
1995-03-22,11.6799
1995-03-23,11.6514
1995-03-24,11.7625
1995-03-27,11.6799
1995-03-28,11.4598
1995-03-29,11.5236
1995-03-30,11.4598
1995-03-31,11.6514
1995-04-03,11.2514
1995-04-04,11.4037
1995-04-05,11.3733
1995-04-06,11.22
1995-04-07,11.0381
1995-04-10,11.0705
1995-04-11,10.9526
1995-04-12,10.9172
1995-04-13,10.8877
1995-04-17,10.7933
1995-04-18,11.0381
1995-04-19,11.0381
1995-04-20,11.3457
1995-04-21,11.2779
1995-04-24,11.2779
1995-04-25,11.5236
1995-04-26,11.4037
1995-04-27,11.6514
1995-04-28,11.4922
1995-05-01,11.8559
1995-05-02,11.8333
1995-05-03,11.8333
1995-05-04,11.7625
1995-05-05,11.8333
1995-05-08,11.8333
1995-05-09,11.7625
1995-05-10,11.9492
1995-05-11,11.6603
1995-05-12,11.6043
1995-05-15,11.907
1995-05-16,12.0298
1995-05-17,11.9384
1995-05-18,11.6917
1995-05-19,11.6603
1995-05-22,11.6603
1995-05-23,11.907
1995-05-24,11.907
1995-05-25,11.8205
1995-05-26,11.6603
1995-05-30,11.8489
1995-05-31,12.0298
1995-06-01,12.1193
1995-06-02,11.9384
1995-06-05,11.9698
1995-06-06,11.8745
1995-06-07,11.7566
1995-06-08,11.7566
1995-06-09,11.7222
1995-06-12,11.907
1995-06-13,12.0033
1995-06-14,12.0033
1995-06-15,12.0652
1995-06-16,12.0033
1995-06-19,11.907
1995-06-20,11.6043
1995-06-21,11.448
1995-06-22,11.3919
1995-06-23,11.6367
1995-06-26,11.448
1995-06-27,11.5737
1995-06-28,11.8489
1995-06-29,11.5108
1995-06-30,11.3605
1995-07-03,11.6917
1995-07-05,11.6367
1995-07-06,11.6917
1995-07-07,11.7566
1995-07-10,11.6917
1995-07-11,11.6043
1995-07-12,11.7566
1995-07-13,11.7841
1995-07-14,11.6603
1995-07-17,11.7566
1995-07-18,11.8489
1995-07-19,11.8205
1995-07-20,11.6043
1995-07-21,11.5108
1995-07-24,11.7566
1995-07-25,11.7566
1995-07-26,12.0033
1995-07-27,12.0033
1995-07-28,11.9384
1995-07-31,12.0907
1995-08-01,12.1547
1995-08-02,12.1547
1995-08-03,12.1193
1995-08-04,12.1547
1995-08-07,12.1822
1995-08-08,12.0033
1995-08-09,12.0652
1995-08-10,12.0446
1995-08-11,11.9698
1995-08-14,11.9698
1995-08-15,11.8489
1995-08-16,11.6298
1995-08-17,11.6298
1995-08-18,11.6917
1995-08-21,11.6603
1995-08-22,11.7497
1995-08-23,11.7497
1995-08-24,11.7172
1995-08-25,11.8489
1995-08-28,11.907
1995-08-29,11.9698
1995-08-30,12.0298
1995-08-31,11.9698
1995-09-01,12.1547
1995-09-05,12.3424
1995-09-06,12.2795
1995-09-07,12.1193
1995-09-08,12.1547
1995-09-11,12.1547
1995-09-12,12.3424
1995-09-13,12.245
1995-09-14,12.2795
1995-09-15,12.4358
1995-09-18,12.309
1995-09-19,12.3424
1995-09-20,12.4358
1995-09-21,12.3424
1995-09-22,12.245
1995-09-25,12.2224
1995-09-26,12.0298
1995-09-27,12.0298
1995-09-28,12.0907
1995-09-29,12.0652
1995-10-02,12.0298
1995-10-03,12.0907
1995-10-04,12.4358
1995-10-05,12.2224
1995-10-06,12.1547
1995-10-09,12.3424
1995-10-10,12.3424
1995-10-11,12.2224
1995-10-12,12.1547
1995-10-13,12.1193
1995-10-16,11.9384
1995-10-17,11.8489
1995-10-18,11.7802
1995-10-19,11.8205
1995-10-20,11.907
1995-10-23,11.8205
1995-10-24,11.8205
1995-10-25,11.6917
1995-10-26,11.5953
1995-10-27,11.4784
1995-10-30,11.4784
1995-10-31,11.5689
1995-11-01,11.7802
1995-11-02,11.7497
1995-11-03,11.8745
1995-11-06,11.9384
1995-11-07,11.907
1995-11-08,11.907
1995-11-09,11.8205
1995-11-10,11.7802
1995-11-13,11.907
1995-11-14,11.9698
1995-11-15,12.0652
1995-11-16,12.309
1995-11-17,12.535
1995-11-20,12.5066
1995-11-21,12.7198
1995-11-22,12.3777
1995-11-24,12.309
1995-11-27,12.3473
1995-11-28,12.3777
1995-11-29,12.4053
1995-11-30,12.3473
1995-12-01,12.3473
1995-12-04,12.5931
1995-12-05,12.6854
1995-12-06,12.6854
1995-12-07,12.6323
1995-12-08,12.7945
1995-12-11,13.1897
1995-12-12,13.1897
1995-12-13,13.3489
1995-12-14,12.9704
1995-12-15,13.0648
1995-12-18,12.6579
1995-12-19,12.7198
1995-12-20,12.8132
1995-12-21,13.0038
1995-12-22,13.0314
1995-12-26,13.1199
1995-12-27,13.1199
1995-12-28,13.1543
1995-12-29,13.0953
1996-01-02,13.224
1996-01-03,13.2546
1996-01-04,13.6251
1996-01-05,13.8463
1996-01-08,13.9091
1996-01-09,13.9662
1996-01-10,13.2546
1996-01-11,13.281
1996-01-12,13.1543
1996-01-15,13.2546
1996-01-16,13.3086
1996-01-17,13.4147
1996-01-18,13.3489
1996-01-19,13.5012
1996-01-22,13.4147
1996-01-23,12.939
1996-01-24,12.939
1996-01-25,13.0953
1996-01-26,13.1199
1996-01-29,13.1543
1996-01-30,12.939
1996-01-31,12.9704
1996-02-01,13.281
1996-02-02,13.1897
1996-02-05,13.0648
1996-02-06,13.0314
1996-02-07,12.998
1996-02-08,13.2546
1996-02-09,13.688
1996-02-12,14.035
1996-02-13,14.1579
1996-02-14,13.9976
1996-02-15,14.1225
1996-02-16,14.0684
1996-02-20,14.0684
1996-02-21,14.2266
1996-02-22,14.6641
1996-02-23,14.437
1996-02-26,14.1893
1996-02-27,14.0684
1996-02-28,13.7538
1996-02-29,14.035
1996-03-01,14.1893
1996-03-04,14.0684
1996-03-05,13.9662
1996-03-06,14.1225
1996-03-07,13.9976
1996-03-08,13.5258
1996-03-11,13.7844
1996-03-12,13.7538
1996-03-13,13.8787
1996-03-14,14.1225
1996-03-15,13.8384
1996-03-18,14.3809
1996-03-19,14.3809
1996-03-20,14.0969
1996-03-21,14.035
1996-03-22,13.9416
1996-03-25,14.0969
1996-03-26,14.4124
1996-03-27,14.4124
1996-03-28,14.4714
1996-03-29,14.1579
1996-04-01,14.1893
1996-04-02,14.4124
1996-04-03,14.4714
1996-04-04,14.5068
1996-04-08,14.2816
1996-04-09,14.2266
1996-04-10,14.0684
1996-04-11,14.0969
1996-04-12,13.9662
1996-04-15,14.2816
1996-04-16,14.2816
1996-04-17,14.1225
1996-04-18,13.9976
1996-04-19,14.0684
1996-04-22,14.0684
1996-04-23,14.5402
1996-04-24,14.6641
1996-04-25,14.4714
1996-04-26,14.5962
1996-04-29,14.7574
1996-04-30,14.6277
1996-05-01,14.5402
1996-05-02,14.3809
1996-05-03,14.2816
1996-05-06,14.1225
1996-05-07,13.9091
1996-05-08,14.2816
1996-05-09,14.4124
1996-05-10,14.4124
1996-05-13,14.9491
1996-05-14,15.0758
1996-05-15,15.012
1996-05-16,14.8861
1996-05-17,15.1378
1996-05-20,15.7738
1996-05-21,15.3963
1996-05-22,15.7433
1996-05-23,15.7108
1996-05-24,15.5536
1996-05-28,15.4257
1996-05-29,15.1693
1996-05-30,15.358
1996-05-31,15.2007
1996-06-03,15.0758
1996-06-04,15.1693
1996-06-05,14.9805
1996-06-06,15.0424
1996-06-07,15.012
1996-06-10,15.012
1996-06-11,15.1053
1996-06-12,15.1378
1996-06-13,15.1693
1996-06-14,15.1693
1996-06-17,15.2695
1996-06-18,15.1378
1996-06-19,15.358
1996-06-20,15.3963
1996-06-21,15.4257
1996-06-24,15.4838
1996-06-25,15.4838
1996-06-26,15.2361
1996-06-27,15.1053
1996-06-28,15.012
1996-07-01,15.2361
1996-07-02,15.3255
1996-07-03,15.301
1996-07-05,14.9805
1996-07-08,14.9805
1996-07-09,15.1378
1996-07-10,15.2007
1996-07-11,15.358
1996-07-12,15.4602
1996-07-15,15.0758
1996-07-16,14.7868
1996-07-17,14.5333
1996-07-18,14.9491
1996-07-19,14.7868
1996-07-22,14.6641
1996-07-23,14.6955
1996-07-24,14.6641
1996-07-25,14.9491
1996-07-26,14.6955
1996-07-29,14.6641
1996-07-30,14.5333
1996-07-31,14.7279
1996-08-01,14.7868
1996-08-02,15.0758
1996-08-05,15.1693
1996-08-06,15.1053
1996-08-07,14.8537
1996-08-08,14.9491
1996-08-09,14.6955
1996-08-12,14.8537
1996-08-13,14.954
1996-08-14,14.8272
1996-08-15,14.7987
1996-08-16,15.1505
1996-08-19,15.4071
1996-08-20,15.2135
1996-08-21,15.2135
1996-08-22,15.471
1996-08-23,15.3776
1996-08-26,15.2135
1996-08-27,15.3462
1996-08-28,15.3776
1996-08-29,15.2135
1996-08-30,15.1191
1996-09-03,15.3776
1996-09-04,15.3128
1996-09-05,15.3462
1996-09-06,15.471
1996-09-09,15.5712
1996-09-10,15.5005
1996-09-11,15.7934
1996-09-12,15.761
1996-09-13,15.9546
1996-09-16,16.0175
1996-09-17,16.2131
1996-09-18,16.0814
1996-09-19,15.8838
1996-09-20,15.987
1996-09-23,16.05
1996-09-24,16.0175
1996-09-25,15.9546
1996-09-26,15.8238
1996-09-27,15.8238
1996-09-30,16.0814
1996-10-01,16.1817
1996-10-02,16.5286
1996-10-03,16.4667
1996-10-04,16.5572
1996-10-07,16.7891
1996-10-08,16.9443
1996-10-09,16.7891
1996-10-10,16.7547
1996-10-11,16.8588
1996-10-14,17.1705
1996-10-15,16.9109
1996-10-16,17.141
1996-10-17,17.1705
1996-10-18,17.3002
1996-10-21,17.2727
1996-10-22,17.4005
1996-10-23,17.3002
1996-10-24,17.076
1996-10-25,17.2412
1996-10-28,16.9443
1996-10-29,17.1705
1996-10-30,17.0132
1996-10-31,16.8874
1996-11-01,16.7242
1996-11-04,16.6927
1996-11-05,16.5286
1996-11-06,16.7891
1996-11-07,16.8874
1996-11-08,17.0132
1996-11-11,16.9827
1996-11-12,16.9257
1996-11-13,16.9257
1996-11-14,17.0888
1996-11-15,16.9886
1996-11-18,17.0584
1996-11-19,17.4722
1996-11-20,17.4093
1996-11-21,17.3484
1996-11-22,17.4417
1996-11-25,17.541
1996-11-26,17.6373
1996-11-27,17.2461
1996-11-29,17.3484
1996-12-02,17.3484
1996-12-03,16.9581
1996-12-04,16.8638
1996-12-05,17.027
1996-12-06,16.6681
1996-12-09,16.6681
1996-12-10,16.4706
1996-12-11,16.2838
1996-12-12,15.8573
1996-12-13,16.0548
1996-12-16,16.3389
1996-12-17,16.3713
1996-12-18,16.5994
1996-12-19,17.0584
1996-12-20,17.0584
1996-12-23,17.0888
1996-12-24,16.9581
1996-12-26,17.1203
1996-12-27,17.0888
1996-12-30,17.2147
1996-12-31,16.8294
1997-01-02,17.0584
1997-01-03,17.1203
1997-01-06,17.3169
1997-01-07,17.541
1997-01-08,17.2835
1997-01-09,17.6993
1997-01-10,17.9911
1997-01-13,17.6373
1997-01-14,17.6058
1997-01-15,17.7327
1997-01-16,17.7327
1997-01-17,17.4417
1997-01-20,17.3768
1997-01-21,17.5056
1997-01-22,17.3768
1997-01-23,17.0888
1997-01-24,17.1203
1997-01-27,17.1527
1997-01-28,16.8294
1997-01-29,17.2461
1997-01-30,17.3169
1997-01-31,17.1823
1997-02-03,17.1527
1997-02-04,17.2147
1997-02-05,16.9886
1997-02-06,16.9257
1997-02-07,17.027
1997-02-10,16.8638
1997-02-11,17.4417
1997-02-12,17.9047
1997-02-13,17.833
1997-02-14,17.6993
1997-02-18,17.7435
1997-02-19,17.5479
1997-02-20,17.1262
1997-02-21,17.4467
1997-02-24,17.2894
1997-02-25,17.774
1997-02-26,17.485
1997-02-27,17.3238
1997-02-28,16.8294
1997-03-03,17.1262
1997-03-04,16.9915
1997-03-05,17.0584
1997-03-06,17.3542
1997-03-07,17.2589
1997-03-10,17.5872
1997-03-11,17.5479
1997-03-12,17.4467
1997-03-13,17.2894
1997-03-14,17.5872
1997-03-17,17.5194
1997-03-18,17.4467
1997-03-19,17.6796
1997-03-20,17.7121
1997-03-21,18.0728
1997-03-24,18.3618
1997-03-25,18.6871
1997-03-26,18.8208
1997-03-27,18.174
1997-03-31,18.174
1997-04-01,17.9784
1997-04-02,17.485
1997-04-03,16.7989
1997-04-04,16.9631
1997-04-07,16.9631
1997-04-08,16.9915
1997-04-09,17.0338
1997-04-10,16.8294
1997-04-11,16.2436
1997-04-14,16.6751
1997-04-15,16.7281
1997-04-16,16.9631
1997-04-17,16.6053
1997-04-18,16.8697
1997-04-21,16.9001
1997-04-22,17.3837
1997-04-23,17.3837
1997-04-24,17.2894
1997-04-25,17.1577
1997-04-28,17.2265
1997-04-29,17.7121
1997-04-30,17.8752
1997-05-01,17.7435
1997-05-02,18.0384
1997-05-05,18.3038
1997-05-06,18.1347
1997-05-07,18.174
1997-05-08,18.4305
1997-05-09,18.6242
1997-05-12,18.9849
1997-05-13,18.924
1997-05-14,18.8208
1997-05-15,18.4993
1997-05-16,18.4885
1997-05-19,18.5868
1997-05-20,18.5161
1997-05-21,18.4492
1997-05-22,18.2851
1997-05-23,18.6821
1997-05-27,18.4885
1997-05-28,18.4492
1997-05-29,18.6438
1997-05-30,18.4178
1997-06-02,18.4492
1997-06-03,18.7775
1997-06-04,18.9781
1997-06-05,18.9475
1997-06-06,19.0498
1997-06-09,18.9171
1997-06-10,19.3083
1997-06-11,19.4351
1997-06-12,19.7054
1997-06-13,19.9983
1997-06-16,20.2273
1997-06-17,20.0258
1997-06-18,19.5314
1997-06-19,19.5707
1997-06-20,19.6002
1997-06-23,19.1432
1997-06-24,19.5314
1997-06-25,19.4194
1997-06-26,19.4351
1997-06-27,19.1432
1997-06-30,19.4488
1997-07-01,19.845
1997-07-02,19.8341
1997-07-03,19.9599
1997-07-07,19.8656
1997-07-08,19.9334
1997-07-09,19.5707
1997-07-10,19.6346
1997-07-11,19.9334
1997-07-14,19.9462
1997-07-15,20.1634
1997-07-16,20.4062
1997-07-17,20.362
1997-07-18,19.898
1997-07-21,19.7054
1997-07-22,20.4268
1997-07-23,20.2125
1997-07-24,20.2273
1997-07-25,20.5202
1997-07-28,20.6096
1997-07-29,20.6853
1997-07-30,20.9173
1997-07-31,20.7875
1997-08-01,20.6853
1997-08-04,20.9173
1997-08-05,21.0195
1997-08-06,21.1031
1997-08-07,20.5202
1997-08-08,20.4455
1997-08-11,21.0618
1997-08-12,21.2643
1997-08-13,20.7875
1997-08-14,20.6696
1997-08-15,20.3148
1997-08-18,20.5821
1997-08-19,20.9242
1997-08-20,21.0117
1997-08-21,20.882
1997-08-22,21.0618
1997-08-25,20.8288
1997-08-26,20.7453
1997-08-27,21.1954
1997-08-28,20.9596
1997-08-29,20.5271
1997-09-02,21.3095
1997-09-03,21.2583
1997-09-04,21.1768
1997-09-05,20.7797
1997-09-08,21.394
1997-09-09,21.6417
1997-09-10,21.5081
1997-09-11,21.4206
1997-09-12,21.8422
1997-09-15,21.8884
1997-09-16,23.0846
1997-09-17,22.9706
1997-09-18,23.46
1997-09-19,23.1456
1997-09-22,22.5765
1997-09-23,22.6551
1997-09-24,22.4172
1997-09-25,21.9188
1997-09-26,22.0261
1997-09-29,22.4044
1997-09-30,22.0261
1997-10-01,22.5685
1997-10-02,22.3838
1997-10-03,22.7701
1997-10-06,23.2841
1997-10-07,23.5141
1997-10-08,23.2144
1997-10-09,23.0453
1997-10-10,22.7504
1997-10-13,22.6688
1997-10-14,22.6384
1997-10-15,22.9814
1997-10-16,22.7976
1997-10-17,22.2707
1997-10-20,23.0621
1997-10-21,23.2841
1997-10-22,22.9204
1997-10-23,22.141
1997-10-24,22.141
1997-10-27,21.2122
1997-10-28,21.8422
1997-10-29,21.4589
1997-10-30,21.2751
1997-10-31,21.9867
1997-11-03,22.9952
1997-11-04,22.8497
1997-11-05,22.4713
1997-11-06,22.3425
1997-11-07,22.141
1997-11-10,22.2206
1997-11-11,22.4713
1997-11-12,21.7105
1997-11-13,21.7371
1997-11-14,22.2541
1997-11-17,22.1814
1997-11-18,22.0467
1997-11-19,21.9749
1997-11-20,22.4782
1997-11-21,22.5617
1997-11-24,22.1204
1997-11-25,21.5552
1997-11-26,21.3095
1997-11-28,21.4088
1997-12-01,21.2583
1997-12-02,20.9537
1997-12-03,20.9733
1997-12-04,20.7217
1997-12-05,21.1562
1997-12-08,21.1954
1997-12-09,20.9537
1997-12-10,20.8858
1997-12-11,20.706
1997-12-12,20.1566
1997-12-15,20.3364
1997-12-16,20.2273
1997-12-17,19.9923
1997-12-18,19.7722
1997-12-19,19.8037
1997-12-22,20.075
1997-12-23,19.8606
1997-12-24,20.1152
1997-12-26,20.1015
1997-12-29,20.6922
1997-12-30,20.8338
1997-12-31,20.5595
1998-01-02,20.8121
1998-01-05,20.2047
1998-01-06,19.6887
1998-01-07,20.3894
1998-01-08,19.6198
1998-01-09,18.9908
1998-01-12,19.5756
1998-01-13,19.9226
1998-01-14,20.1566
1998-01-15,20.3099
1998-01-16,20.4868
1998-01-20,20.8121
1998-01-21,20.5595
1998-01-22,20.1388
1998-01-23,19.7555
1998-01-26,20.1693
1998-01-27,20.4062
1998-01-28,20.3207
1998-01-29,20.5399
1998-01-30,19.9531
1998-02-02,20.187
1998-02-03,20.2725
1998-02-04,20.2873
1998-02-05,20.588
1998-02-06,20.7384
1998-02-09,20.4062
1998-02-10,20.1566
1998-02-11,20.3698
1998-02-12,20.651
1998-02-13,20.7925
1998-02-17,20.6696
1998-02-18,21.1954
1998-02-19,21.0864
1998-02-20,21.3095
1998-02-23,20.7217
1998-02-24,21.2063
1998-02-25,21.394
1998-02-26,21.5955
1998-02-27,21.7607
1998-03-02,22.2148
1998-03-03,22.5341
1998-03-04,22.4713
1998-03-05,22.7504
1998-03-06,22.7229
1998-03-09,22.0505
1998-03-10,22.485
1998-03-11,22.6049
1998-03-12,22.2707
1998-03-13,22.2943
1998-03-16,22.2943
1998-03-17,22.0811
1998-03-18,22.5008
1998-03-19,22.545
1998-03-20,23.3726
1998-03-23,23.3726
1998-03-24,22.9873
1998-03-25,22.545
1998-03-26,22.6876
1998-03-27,22.3347
1998-03-30,22.3484
1998-03-31,21.6112
1998-04-01,22.203
1998-04-02,22.4536
1998-04-03,22.0505
1998-04-06,21.5631
1998-04-07,21.7311
1998-04-08,21.2682
1998-04-09,21.6112
1998-04-13,21.2191
1998-04-14,21.2191
1998-04-15,21.5483
1998-04-16,22.5341
1998-04-17,22.4359
1998-04-20,22.5341
1998-04-21,22.8576
1998-04-22,22.6167
1998-04-23,22.6758
1998-04-24,22.1814
1998-04-27,22.4359
1998-04-28,22.145
1998-04-29,22.4044
1998-04-30,22.2541
1998-05-01,23.2399
1998-05-04,23.1918
1998-05-05,23.1918
1998-05-06,23.0561
1998-05-07,22.7376
1998-05-08,22.8379
1998-05-11,22.8743
1998-05-12,22.6876
1998-05-13,22.7504
1998-05-14,23.1092
1998-05-15,22.8743
1998-05-18,22.4104
1998-05-19,22.2767
1998-05-20,22.0889
1998-05-21,21.8884
1998-05-22,21.9376
1998-05-26,21.4481
1998-05-27,21.6162
1998-05-28,21.7479
1998-05-29,21.6496
1998-06-01,21.4146
1998-06-02,21.3792
1998-06-03,21.394
1998-06-04,21.7164
1998-06-05,22.3582
1998-06-08,21.9562
1998-06-09,21.6869
1998-06-10,21.5355
1998-06-11,21.1562
1998-06-12,22.0505
1998-06-15,21.5355
1998-06-16,22.0261
1998-06-17,22.6806
1998-06-18,22.2078
1998-06-19,22.0417
1998-06-22,22.1578
1998-06-23,22.7868
1998-06-24,22.7701
1998-06-25,22.8133
1998-06-26,22.663
1998-06-29,22.3582
1998-06-30,22.7012
1998-07-01,23.0217
1998-07-02,23.0709
1998-07-06,22.9332
1998-07-07,22.3582
1998-07-08,22.5391
1998-07-09,21.9562
1998-07-10,22.1892
1998-07-13,21.9188
1998-07-14,22.2767
1998-07-15,22.4782
1998-07-16,22.5273
1998-07-17,22.4467
1998-07-20,22.2275
1998-07-21,22.4467
1998-07-22,22.7976
1998-07-23,22.1017
1998-07-24,22.5008
1998-07-27,23.173
1998-07-28,23.1918
1998-07-29,23.1918
1998-07-30,23.121
1998-07-31,22.3916
1998-08-03,21.9867
1998-08-04,21.2259
1998-08-05,21.3252
1998-08-06,20.8554
1998-08-07,20.9664
1998-08-10,20.5153
1998-08-11,21.5081
1998-08-12,21.6496
1998-08-13,21.6309
1998-08-14,21.7164
1998-08-17,21.969
1998-08-18,21.9818
1998-08-19,22.0339
1998-08-20,21.9818
1998-08-21,21.8924
1998-08-24,21.4854
1998-08-25,21.3518
1998-08-26,20.8908
1998-08-27,20.6175
1998-08-28,20.5487
1998-08-31,20.2273
1998-09-01,20.651
1998-09-02,20.2459
1998-09-03,20.6696
1998-09-04,21.2643
1998-09-08,21.8491
1998-09-09,21.914
1998-09-10,21.8491
1998-09-11,22.5273
1998-09-14,22.5273
1998-09-15,22.5685
1998-09-16,22.5981
1998-09-17,22.2541
1998-09-18,22.7701
1998-09-21,22.4585
1998-09-22,22.141
1998-09-23,23.1279
1998-09-24,22.4467
1998-09-25,22.7701
1998-09-28,23.1456
1998-09-29,24.0272
1998-09-30,22.9588
1998-10-01,22.9392
1998-10-02,23.9318
1998-10-05,24.2857
1998-10-06,23.9584
1998-10-07,23.8631
1998-10-08,23.5574
1998-10-09,23.3982
1998-10-12,23.2242
1998-10-13,22.8202
1998-10-14,22.9706
1998-10-15,23.4168
1998-10-16,23.7392
1998-10-19,23.5751
1998-10-20,23.8631
1998-10-21,23.8287
1998-10-22,22.2541
1998-10-23,22.1017
1998-10-26,21.9641
1998-10-27,21.6044
1998-10-28,21.4402
1998-10-29,21.8117
1998-10-30,22.2541
1998-11-02,22.1578
1998-11-03,22.0505
1998-11-04,21.7429
1998-11-05,22.141
1998-11-06,22.7504
1998-11-09,22.5165
1998-11-10,21.9818
1998-11-11,21.8117
1998-11-12,22.663
1998-11-13,22.663
1998-11-16,22.7288
1998-11-17,22.0505
1998-11-18,22.1656
1998-11-19,22.0811
1998-11-20,22.2541
1998-11-23,22.0948
1998-11-24,21.914
1998-11-25,22.1145
1998-11-27,23.5623
1998-11-30,23.0168
1998-12-01,22.5391
1998-12-02,22.1656
1998-12-03,22.0123
1998-12-04,22.5685
1998-12-07,22.6099
1998-12-08,22.6806
1998-12-09,23.7127
1998-12-10,23.2841
1998-12-11,23.6439
1998-12-14,23.5809
1998-12-15,22.8379
1998-12-16,23.1514
1998-12-17,22.7288
1998-12-18,22.8379
1998-12-21,23.1151
1998-12-22,23.0453
1998-12-23,23.3932
1998-12-24,23.3019
1998-12-28,23.4728
1998-12-29,23.4247
1998-12-30,23.1672
1998-12-31,22.8202
1999-01-04,22.5813
1999-01-05,22.2541
1999-01-06,22.9048
1999-01-07,23.0846
1999-01-08,23.0974
1999-01-11,23.1514
1999-01-12,22.5813
1999-01-13,22.37
1999-01-14,21.9818
1999-01-15,22.0261
1999-01-19,22.1656
1999-01-20,22.0123
1999-01-21,21.7371
1999-01-22,22.0123
1999-01-25,21.9818
1999-01-26,21.8756
1999-01-27,21.05
1999-01-28,20.8416
1999-01-29,20.4947
1999-02-01,20.2725
1999-02-02,20.6234
1999-02-03,20.9104
1999-02-04,21.1699
1999-02-05,21.7036
1999-02-08,22.5008
1999-02-09,21.9454
1999-02-10,21.5689
1999-02-11,21.8255
1999-02-12,21.9818
1999-02-16,21.8756
1999-02-17,21.4589
1999-02-18,21.6309
1999-02-19,21.3301
1999-02-22,21.6112
1999-02-23,21.8491
1999-02-24,21.7105
1999-02-25,21.7665
1999-02-26,21.3163
1999-03-01,21.0864
1999-03-02,20.9871
1999-03-03,21.6309
1999-03-04,21.9946
1999-03-05,22.545
1999-03-08,22.4782
1999-03-09,22.1656
1999-03-10,23.0846
1999-03-11,23.5879
1999-03-12,23.4846
1999-03-15,23.3982
1999-03-16,23.6684
1999-03-17,23.7392
1999-03-18,23.986
1999-03-19,24.2621
1999-03-22,24.5069
1999-03-23,24.2288
1999-03-24,23.7058
1999-03-25,24.1029
1999-03-26,24.0715
1999-03-29,24.8559
1999-03-30,24.6838
1999-03-31,24.616
1999-04-01,24.0715
1999-04-05,25.132
1999-04-06,24.8361
1999-04-07,24.9334
1999-04-08,25.993
1999-04-09,26.0687
1999-04-12,26.4766
1999-04-13,26.2093
1999-04-14,25.2686
1999-04-15,26.5474
1999-04-16,27.4143
1999-04-19,28.2675
1999-04-20,26.9131
1999-04-21,26.7234
1999-04-22,27.3141
1999-04-23,26.5838
1999-04-26,26.4648
1999-04-27,27.434
1999-04-28,28.525
1999-04-29,28.7108
1999-04-30,27.6611
1999-05-03,28.3028
1999-05-04,27.8134
1999-05-05,27.7426
1999-05-06,27.1263
1999-05-07,26.3086
1999-05-10,26.687
1999-05-11,27.1961
1999-05-12,26.2574
1999-05-13,26.1877
1999-05-14,26.1877
1999-05-17,26.5838
1999-05-18,25.8485
1999-05-19,25.6923
1999-05-20,26.1601
1999-05-21,26.0746
1999-05-24,25.6392
1999-05-25,25.3955
1999-05-26,26.2506
1999-05-27,25.9567
1999-05-28,25.8083
1999-06-01,25.2352
1999-06-02,25.6706
1999-06-03,25.5537
1999-06-04,25.5537
1999-06-07,25.6923
1999-06-08,25.88
1999-06-09,25.8485
1999-06-10,26.0235
1999-06-11,25.9694
1999-06-14,26.4412
1999-06-15,26.7922
1999-06-16,26.74
1999-06-17,26.1454
1999-06-18,26.0048
1999-06-21,25.3129
1999-06-22,25.1546
1999-06-23,25.8485
1999-06-24,25.5704
1999-06-25,25.1546
1999-06-28,24.9728
1999-06-29,26.1454
1999-06-30,26.5288
1999-07-01,26.9131
1999-07-02,26.8629
1999-07-06,27.434
1999-07-07,27.8193
1999-07-08,27.3849
1999-07-09,27.1381
1999-07-12,27.6109
1999-07-13,27.1047
1999-07-14,26.8815
1999-07-15,27.0566
1999-07-16,26.687
1999-07-19,26.5474
1999-07-20,26.0363
1999-07-21,26.3017
1999-07-22,26.1267
1999-07-23,26.1808
1999-07-26,25.7807
1999-07-27,25.5537
1999-07-28,25.7394
1999-07-29,25.4947
1999-07-30,25.4652
1999-08-02,25.4652
1999-08-03,25.9567
1999-08-04,26.1109
1999-08-05,26.6349
1999-08-06,26.74
1999-08-09,26.9671
1999-08-10,27.0182
1999-08-11,26.8088
1999-08-12,26.8088
1999-08-13,27.0016
1999-08-16,26.7558
1999-08-17,26.6181
1999-08-18,26.5228
