Date,WMT.US
1994-12-23,8.20287
1994-12-27,7.92409
1994-12-28,8.01659
1994-12-29,8.10968
1994-12-30,7.92409
1995-01-03,7.7848
1995-01-04,8.06408
1995-01-05,8.15568
1995-01-06,8.20287
1995-01-09,8.15568
1995-01-10,8.01659
1995-01-11,8.20287
1995-01-12,8.01659
1995-01-13,8.20287
1995-01-16,8.06408
1995-01-17,8.01659
1995-01-18,7.92409
1995-01-19,7.87779
1995-01-20,7.92409
1995-01-23,8.01659
1995-01-24,8.06408
1995-01-25,8.10968
1995-01-26,8.15568
1995-01-27,8.38847
1995-01-30,8.48116
1995-01-31,8.52945
1995-02-01,8.75905
1995-02-02,8.85503
1995-02-03,8.94833
1995-02-06,8.99293
1995-02-07,8.94833
1995-02-08,8.99293
1995-02-09,8.89984
1995-02-10,8.80704
1995-02-13,8.85503
1995-02-14,8.89984
1995-02-15,8.89984
1995-02-16,8.94833
1995-02-17,8.80704
1995-02-21,8.85503
1995-02-22,8.85503
1995-02-23,8.85503
1995-02-24,8.85503
1995-02-27,8.71544
1995-02-28,8.85503
1995-03-01,9.08623
1995-03-02,9.27152
1995-03-03,9.31931
1995-03-06,9.08623
1995-03-07,9.13382
1995-03-08,9.13382
1995-03-09,9.03883
1995-03-10,9.22691
1995-03-13,9.22691
1995-03-14,9.27152
1995-03-15,9.19983
1995-03-16,9.24902
1995-03-17,9.11162
1995-03-20,9.19983
1995-03-21,9.06144
1995-03-22,9.06144
1995-03-23,9.01514
1995-03-24,9.19983
1995-03-27,9.15582
1995-03-28,9.29462
1995-03-29,9.52751
1995-03-30,9.52751
1995-03-31,9.57231
1995-04-03,9.7127
1995-04-04,9.66789
1995-04-05,9.7127
1995-04-06,9.4817
1995-04-07,9.38702
1995-04-10,9.4817
1995-04-11,9.38702
1995-04-12,9.29462
1995-04-13,9.4817
1995-04-17,9.4817
1995-04-18,9.43551
1995-04-19,9.3448
1995-04-20,9.24902
1995-04-21,9.15582
1995-04-24,9.11162
1995-04-25,8.87027
1995-04-26,8.87027
1995-04-27,8.92135
1995-04-28,8.87027
1995-05-01,8.59138
1995-05-02,8.63609
1995-05-03,8.77568
1995-05-04,8.87027
1995-05-05,8.97033
1995-05-08,8.92135
1995-05-09,8.77568
1995-05-10,8.77568
1995-05-11,9.11162
1995-05-12,9.43551
1995-05-15,9.57231
1995-05-16,9.38702
1995-05-17,9.29462
1995-05-18,9.15582
1995-05-19,9.24902
1995-05-22,9.19983
1995-05-23,9.24902
1995-05-24,8.97033
1995-05-25,9.01514
1995-05-26,8.87027
1995-05-30,8.92135
1995-05-31,9.29462
1995-06-01,9.24902
1995-06-02,9.29462
1995-06-05,9.29462
1995-06-06,9.43551
1995-06-07,9.4817
1995-06-08,9.40305
1995-06-09,9.35944
1995-06-12,9.54443
1995-06-13,9.7814
1995-06-14,9.92278
1995-06-15,9.8272
1995-06-16,9.92278
1995-06-19,10.0622
1995-06-20,9.96958
1995-06-21,10.0622
1995-06-22,10.0622
1995-06-23,10.0622
1995-06-26,9.63703
1995-06-27,9.72664
1995-06-28,10.0622
1995-06-29,9.92278
1995-06-30,10.0164
1995-07-03,9.92278
1995-07-05,9.92278
1995-07-06,10.108
1995-07-07,10.0164
1995-07-10,9.8272
1995-07-11,9.72664
1995-07-12,9.92278
1995-07-13,9.68382
1995-07-14,9.72664
1995-07-17,10.0164
1995-07-18,10.0164
1995-07-19,10.0622
1995-07-20,10.2026
1995-07-21,10.2942
1995-07-24,10.108
1995-07-25,10.108
1995-07-26,10.0622
1995-07-27,10.1568
1995-07-28,9.96958
1995-07-31,9.96958
1995-08-01,9.72664
1995-08-02,9.68382
1995-08-03,9.54443
1995-08-04,9.58924
1995-08-07,9.49564
1995-08-08,9.54443
1995-08-09,9.35944
1995-08-10,9.31115
1995-08-11,9.26375
1995-08-14,9.21726
1995-08-15,9.26375
1995-08-16,9.44935
1995-08-17,9.44935
1995-08-18,9.44935
1995-08-21,9.49564
1995-08-22,9.44935
1995-08-23,9.26375
1995-08-24,9.21726
1995-08-25,9.40305
1995-08-28,9.17175
1995-08-29,9.40305
1995-08-30,9.35944
1995-08-31,9.18928
1995-09-01,9.33494
1995-09-05,9.33494
1995-09-06,9.27809
1995-09-07,9.38015
1995-09-08,9.27809
1995-09-11,9.42654
1995-09-12,9.51954
1995-09-13,9.56335
1995-09-14,9.51954
1995-09-15,9.61413
1995-09-18,9.66092
1995-09-19,9.42654
1995-09-20,9.47474
1995-09-21,9.33494
1995-09-22,9.38015
1995-09-25,9.27809
1995-09-26,9.38015
1995-09-27,9.23279
1995-09-28,9.42654
1995-09-29,9.27809
1995-10-02,9.27809
1995-10-03,9.09419
1995-10-04,8.95589
1995-10-05,8.95589
1995-10-06,8.9084
1995-10-09,9.0463
1995-10-10,8.95589
1995-10-11,8.62822
1995-10-12,8.58252
1995-10-13,8.67641
1995-10-16,8.44333
1995-10-17,8.53782
1995-10-18,8.53782
1995-10-19,8.58252
1995-10-20,8.62822
1995-10-23,8.48853
1995-10-24,8.44333
1995-10-25,8.44333
1995-10-26,8.20287
1995-10-27,8.29487
1995-10-30,8.20287
1995-10-31,8.10968
1995-11-01,8.34157
1995-11-02,8.81501
1995-11-03,8.76642
1995-11-06,8.72261
1995-11-07,8.86161
1995-11-08,8.86161
1995-11-09,9.0237
1995-11-10,8.95589
1995-11-13,8.95589
1995-11-14,8.76642
1995-11-15,8.9084
1995-11-16,8.9084
1995-11-17,8.81501
1995-11-20,9.09419
1995-11-21,9.18928
1995-11-22,9.18928
1995-11-24,9.27809
1995-11-27,9.27809
1995-11-28,9.18928
1995-11-29,9.25778
1995-11-30,9.0237
1995-12-01,9.11819
1995-12-04,9.0698
1995-12-05,9.11819
1995-12-06,9.0698
1995-12-07,8.92135
1995-12-08,8.92135
1995-12-11,8.87574
1995-12-12,8.92135
1995-12-13,8.78305
1995-12-14,8.73725
1995-12-15,8.69075
1995-12-18,8.59955
1995-12-19,8.73725
1995-12-20,8.45916
1995-12-21,8.73725
1995-12-22,8.64465
1995-12-26,8.55195
1995-12-27,8.55195
1995-12-28,8.45916
1995-12-29,8.36586
1996-01-02,8.73725
1996-01-03,8.83193
1996-01-04,8.92135
1996-01-05,8.78305
1996-01-08,8.78305
1996-01-09,8.64465
1996-01-10,8.50516
1996-01-11,8.59955
1996-01-12,8.36586
1996-01-15,8.36586
1996-01-16,8.45916
1996-01-17,7.66064
1996-01-18,7.23459
1996-01-19,7.46728
1996-01-22,7.70713
1996-01-23,7.66064
1996-01-24,7.51378
1996-01-25,7.51378
1996-01-26,7.51378
1996-01-29,7.51378
1996-01-30,7.56804
1996-01-31,7.66064
1996-02-01,8.17221
1996-02-02,8.07991
1996-02-05,8.36586
1996-02-06,8.31977
1996-02-07,8.50516
1996-02-08,8.50516
1996-02-09,8.41306
1996-02-12,8.55195
1996-02-13,8.2194
1996-02-14,8.31977
1996-02-15,8.07991
1996-02-16,7.98522
1996-02-20,7.84673
1996-02-21,8.2194
1996-02-22,8.41306
1996-02-23,8.36586
1996-02-26,8.17221
1996-02-27,8.17221
1996-02-28,7.98522
1996-02-29,7.98522
1996-03-01,8.12601
1996-03-04,8.36586
1996-03-05,8.55195
1996-03-06,8.59955
1996-03-07,8.50516
1996-03-08,8.45916
1996-03-11,8.36586
1996-03-12,8.41306
1996-03-13,8.64465
1996-03-14,8.87574
1996-03-15,8.94833
1996-03-18,9.22691
1996-03-19,8.94833
1996-03-20,8.99293
1996-03-21,8.89984
1996-03-22,8.94833
1996-03-25,8.89984
1996-03-26,8.89984
1996-03-27,8.89984
1996-03-28,9.03883
1996-03-29,8.65968
1996-04-01,8.85503
1996-04-02,8.56549
1996-04-03,8.52099
1996-04-04,8.47459
1996-04-08,8.3344
1996-04-09,8.28721
1996-04-10,8.24161
1996-04-11,8.24161
1996-04-12,8.52099
1996-04-15,8.56549
1996-04-16,8.52099
1996-04-17,8.47459
1996-04-18,8.3344
1996-04-19,8.47459
1996-04-22,8.52099
1996-04-23,8.61269
1996-04-24,8.61269
1996-04-25,8.71544
1996-04-26,8.94833
1996-04-29,8.80704
1996-04-30,8.99293
1996-05-01,9.13382
1996-05-02,8.89984
1996-05-03,8.8402
1996-05-06,8.85503
1996-05-07,8.85503
1996-05-08,9.13382
1996-05-09,8.89984
1996-05-10,8.94833
1996-05-13,9.13382
1996-05-14,9.32608
1996-05-15,9.22691
1996-05-16,9.27152
1996-05-17,9.27152
1996-05-20,9.27152
1996-05-21,9.32608
1996-05-22,9.51058
1996-05-23,9.27152
1996-05-24,9.41788
1996-05-28,9.60517
1996-05-29,9.60517
1996-05-30,9.60517
1996-05-31,9.74456
1996-06-03,9.78837
1996-06-04,9.89391
1996-06-05,9.78837
1996-06-06,9.69876
1996-06-07,9.78837
1996-06-10,9.74456
1996-06-11,9.78837
1996-06-12,9.78837
1996-06-13,9.81326
1996-06-14,9.86304
1996-06-17,9.76746
1996-06-18,9.52751
1996-06-19,9.29462
1996-06-20,9.38702
1996-06-21,9.67586
1996-06-24,9.72166
1996-06-25,9.57231
1996-06-26,9.67586
1996-06-27,9.57231
1996-06-28,9.57231
1996-07-01,9.38702
1996-07-02,9.38702
1996-07-03,9.38702
1996-07-05,9.24902
1996-07-08,9.05277
1996-07-09,9.15582
1996-07-10,9.05277
1996-07-11,8.91477
1996-07-12,9.00827
1996-07-15,8.82437
1996-07-16,8.63609
1996-07-17,9.15582
1996-07-18,9.11162
1996-07-19,9.05277
1996-07-22,8.77568
1996-07-23,8.73107
1996-07-24,9.00827
1996-07-25,9.05277
1996-07-26,9.05277
1996-07-29,8.96187
1996-07-30,9.05277
1996-07-31,9.05277
1996-08-01,9.24902
1996-08-02,9.24902
1996-08-05,9.24902
1996-08-06,9.29462
1996-08-07,9.3448
1996-08-08,9.3448
1996-08-09,9.52751
1996-08-12,9.76746
1996-08-13,9.76746
1996-08-14,9.95365
1996-08-15,10.2404
1996-08-16,10.5192
1996-08-19,10.1468
1996-08-20,10.2862
1996-08-21,10.1468
1996-08-22,10.2862
1996-08-23,10.1468
1996-08-26,10.1468
1996-08-27,10.1468
1996-08-28,10.1468
1996-08-29,9.97655
1996-08-30,9.97655
1996-09-03,10.0233
1996-09-04,10.0701
1996-09-05,9.7814
1996-09-06,9.7814
1996-09-09,10.0233
1996-09-10,10.0701
1996-09-11,10.0701
1996-09-12,10.3509
1996-09-13,10.3021
1996-09-16,10.3509
1996-09-17,10.2553
1996-09-18,10.0701
1996-09-19,10.1647
1996-09-20,10.4475
1996-09-23,10.2553
1996-09-24,10.0701
1996-09-25,9.8272
1996-09-26,9.73659
1996-09-27,9.87897
1996-09-30,9.97655
1996-10-01,9.8272
1996-10-02,9.6898
1996-10-03,9.97655
1996-10-04,9.97655
1996-10-07,10.1149
1996-10-08,10.2553
1996-10-09,9.97655
1996-10-10,10.2095
1996-10-11,10.4027
1996-10-14,10.3021
1996-10-15,10.1647
1996-10-16,10.2553
1996-10-17,10.4983
1996-10-18,10.6367
1996-10-21,10.4027
1996-10-22,10.4475
1996-10-23,10.4027
1996-10-24,10.1647
1996-10-25,10.2095
1996-10-28,10.3021
1996-10-29,10.3509
1996-10-30,9.92975
1996-10-31,10.0233
1996-11-01,9.97655
1996-11-04,9.92975
1996-11-05,10.0701
1996-11-06,10.1647
1996-11-07,10.1149
1996-11-08,10.2095
1996-11-11,10.0233
1996-11-12,9.50361
1996-11-13,9.07747
1996-11-14,9.26375
1996-11-15,9.26375
1996-11-18,9.35944
1996-11-19,9.26375
1996-11-20,9.40305
1996-11-21,9.54742
1996-11-22,9.644
1996-11-25,9.644
1996-11-26,9.5972
1996-11-27,9.5972
1996-11-29,9.644
1996-12-02,9.644
1996-12-03,9.8272
1996-12-04,9.644
1996-12-05,9.644
1996-12-06,9.45831
1996-12-09,9.31115
1996-12-10,9.31115
1996-12-11,9.18928
1996-12-12,9.0463
1996-12-13,9.0463
1996-12-16,8.80704
1996-12-17,8.71544
1996-12-18,8.71544
1996-12-19,8.86161
1996-12-20,8.95589
1996-12-23,8.9084
1996-12-24,8.9084
1996-12-26,9.09419
1996-12-27,9.14029
1996-12-30,8.9084
1996-12-31,8.62085
1997-01-02,8.71544
1997-01-03,8.57436
1997-01-06,8.3808
1997-01-07,9.0463
1997-01-08,8.95589
1997-01-09,9.0463
1997-01-10,9.09419
1997-01-13,8.9084
1997-01-14,8.9084
1997-01-15,8.75905
1997-01-16,8.75905
1997-01-17,8.86161
1997-01-20,8.66875
1997-01-21,8.66875
1997-01-22,8.75905
1997-01-23,8.62085
1997-01-24,8.71544
1997-01-27,8.66875
1997-01-28,8.66875
1997-01-29,8.71544
1997-01-30,8.80704
1997-01-31,9.0014
1997-02-03,8.86161
1997-02-04,8.9084
1997-02-05,8.75905
1997-02-06,8.95589
1997-02-07,9.0463
1997-02-10,9.28576
1997-02-11,9.28576
1997-02-12,9.47474
1997-02-13,9.42654
1997-02-14,9.33494
1997-02-18,9.42654
1997-02-19,9.23976
1997-02-20,9.0014
1997-02-21,9.09419
1997-02-24,9.33494
1997-02-25,9.99248
1997-02-26,10.1388
1997-02-27,10.1388
1997-02-28,9.99248
1997-03-03,10.2304
1997-03-04,10.0383
1997-03-05,10.092
1997-03-06,10.327
1997-03-07,10.327
1997-03-10,10.3718
1997-03-11,10.5192
1997-03-12,10.8995
1997-03-13,10.9901
1997-03-14,10.8995
1997-03-17,10.9662
1997-03-18,11.0618
1997-03-19,11.3486
1997-03-20,11.1604
1997-03-21,11.3028
1997-03-24,11.3028
1997-03-25,11.1086
1997-03-26,11.256
1997-03-27,10.9662
1997-03-31,10.5879
1997-04-01,10.5421
1997-04-02,10.5421
1997-04-03,10.5421
1997-04-04,10.5879
1997-04-07,10.6367
1997-04-08,10.8766
1997-04-09,10.8766
1997-04-10,10.782
1997-04-11,10.4983
1997-04-14,10.5421
1997-04-15,10.8268
1997-04-16,10.6367
1997-04-17,10.5879
1997-04-18,10.6795
1997-04-21,10.5421
1997-04-22,10.5421
1997-04-23,10.6367
1997-04-24,10.4475
1997-04-25,10.3021
1997-04-28,10.5421
1997-04-29,10.5421
1997-04-30,10.6795
1997-05-01,10.7283
1997-05-02,10.782
1997-05-05,10.782
1997-05-06,10.782
1997-05-07,10.7283
1997-05-08,11.1086
1997-05-09,11.016
1997-05-12,11.3028
1997-05-13,11.3954
1997-05-14,11.4372
1997-05-15,11.5875
1997-05-16,11.3486
1997-05-19,11.5875
1997-05-20,11.5875
1997-05-21,11.3954
1997-05-22,11.3028
1997-05-23,11.4372
1997-05-27,11.3486
1997-05-28,11.3954
1997-05-29,11.4372
1997-05-30,11.3486
1997-06-02,11.5417
1997-06-03,11.7249
1997-06-04,11.7249
1997-06-05,11.7757
1997-06-06,11.9191
1997-06-09,12.1093
1997-06-10,11.9191
1997-06-11,11.9191
1997-06-12,12.0137
1997-06-13,12.1541
1997-06-16,12.4836
1997-06-17,12.6798
1997-06-18,12.5653
1997-06-19,12.5653
1997-06-20,12.8431
1997-06-23,12.4169
1997-06-24,12.7734
1997-06-25,12.4398
1997-06-26,12.5653
1997-06-27,12.4398
1997-06-30,12.8769
1997-07-01,12.9217
1997-07-02,13.1298
1997-07-03,13.4863
1997-07-07,13.3957
1997-07-08,13.321
1997-07-09,12.7953
1997-07-10,13.3459
1997-07-11,13.4863
1997-07-14,13.5848
1997-07-15,13.6107
1997-07-16,13.6346
1997-07-17,13.5102
1997-07-18,13.321
1997-07-21,13.6107
1997-07-22,13.7501
1997-07-23,13.8955
1997-07-24,14.0817
1997-07-25,14.6094
1997-07-28,14.6801
1997-07-29,14.3684
1997-07-30,14.4142
1997-07-31,14.2758
1997-08-01,13.9682
1997-08-04,14.4142
1997-08-05,14.3236
1997-08-06,14.6094
1997-08-07,14.4859
1997-08-08,14.1066
1997-08-11,14.0817
1997-08-12,13.6774
1997-08-13,14.0558
1997-08-14,13.6346
1997-08-15,13.3459
1997-08-18,13.5848
1997-08-19,13.6555
1997-08-20,14.1524
1997-08-21,13.9682
1997-08-22,13.7939
1997-08-25,13.9901
1997-08-26,13.7272
1997-08-27,13.6774
1997-08-28,13.539
1997-08-29,13.5102
1997-09-02,14.3495
1997-09-03,14.461
1997-09-04,14.4859
1997-09-05,14.3903
1997-09-08,14.5865
1997-09-09,14.7
1997-09-10,14.3236
1997-09-11,14.5068
1997-09-12,14.7488
1997-09-15,14.5626
1997-09-16,14.5626
1997-09-17,14.4949
1997-09-18,14.4381
1997-09-19,14.5865
1997-09-22,14.6462
1997-09-23,14.1374
1997-09-24,13.9901
1997-09-25,13.7013
1997-09-26,13.8198
1997-09-29,14.01
1997-09-30,13.9682
1997-10-01,14.0817
1997-10-02,14.0558
1997-10-03,14.1066
1997-10-06,14.0558
1997-10-07,13.9423
1997-10-08,13.7013
1997-10-09,13.4644
1997-10-10,13.6774
1997-10-13,13.6107
1997-10-14,13.7272
1997-10-15,13.773
1997-10-16,13.6107
1997-10-17,13.2294
1997-10-20,13.5181
1997-10-21,13.7501
1997-10-22,13.5848
1997-10-23,13.3957
1997-10-24,12.9894
1997-10-27,12.2785
1997-10-28,13.1736
1997-10-29,13.2543
1997-10-30,13.2543
1997-10-31,13.3459
1997-11-03,13.8477
1997-11-04,13.8726
1997-11-05,13.7501
1997-11-06,14.0558
1997-11-07,13.8198
1997-11-10,13.9682
1997-11-11,14.1593
1997-11-12,14.468
1997-11-13,14.6303
1997-11-14,15.0664
1997-11-17,15.1839
1997-11-18,14.9668
1997-11-19,15.0365
1997-11-20,15.2277
1997-11-21,15.2516
1997-11-24,15.0883
1997-11-25,15.0883
1997-11-26,15.2058
1997-11-28,15.2755
1997-12-01,15.5841
1997-12-02,15.5373
1997-12-03,15.5841
1997-12-04,15.6548
1997-12-05,15.607
1997-12-08,15.3969
1997-12-09,15.2755
1997-12-10,15.3442
1997-12-11,15.1839
1997-12-12,15.2277
1997-12-15,15.6777
1997-12-16,15.5373
1997-12-17,15.2984
1997-12-18,15.1082
1997-12-19,14.7557
1997-12-22,14.5626
1997-12-23,14.2071
1997-12-24,14.2071
1997-12-26,14.3495
1997-12-29,14.4949
1997-12-30,15.1351
1997-12-31,15.0664
1998-01-02,15.0415
1998-01-05,15.1839
1998-01-06,15.2755
1998-01-07,15.2277
1998-01-08,15.0216
1998-01-09,14.5865
1998-01-12,15.0883
1998-01-13,15.0883
1998-01-14,15.159
1998-01-15,15.2516
1998-01-16,15.3322
1998-01-20,15.9485
1998-01-21,15.5373
1998-01-22,15.2755
1998-01-23,15.0883
1998-01-26,14.7796
1998-01-27,15.0216
1998-01-28,15.5154
1998-01-29,15.3531
1998-01-30,15.2058
1998-02-02,15.5841
1998-02-03,16.0411
1998-02-04,16.4195
1998-02-05,16.3508
1998-02-06,16.4444
1998-02-09,16.2373
1998-02-10,16.4663
1998-02-11,16.3966
1998-02-12,17.0716
1998-02-13,16.8775
1998-02-17,17.0955
1998-02-18,17.3853
1998-02-19,17.2807
1998-02-20,17.3245
1998-02-23,17.6471
1998-02-24,17.901
1998-02-25,18.2117
1998-02-26,18.0474
1998-02-27,17.6919
1998-03-02,17.901
1998-03-03,18.4954
1998-03-04,18.4954
1998-03-05,18.6657
1998-03-06,19.1725
1998-03-09,19.5976
1998-03-10,19.4822
1998-03-11,19.4563
1998-03-12,19.5976
1998-03-13,19.6215
1998-03-16,19.6654
1998-03-17,19.6434
1998-03-18,19.4125
1998-03-19,19.2731
1998-03-20,19.1486
1998-03-23,19.0122
1998-03-24,19.3179
1998-03-25,18.9873
1998-03-26,19.0301
1998-03-27,19.1008
1998-03-30,19.298
1998-03-31,19.4334
1998-04-01,19.6982
1998-04-02,19.4334
1998-04-03,19.6982
1998-04-06,18.9873
1998-04-07,19.4125
1998-04-08,19.1237
1998-04-09,19.4334
1998-04-13,19.5817
1998-04-14,20.3713
1998-04-15,20.6122
1998-04-16,20.1084
1998-04-17,20.3713
1998-04-20,19.986
1998-04-21,20.0099
1998-04-22,20.0099
1998-04-23,19.6514
1998-04-24,19.2233
1998-04-27,18.9644
1998-04-28,18.7912
1998-04-29,18.8599
1998-04-30,19.3418
1998-05-01,19.3627
1998-05-04,19.4563
1998-05-05,19.3179
1998-05-06,19.1008
1998-05-07,19.3627
1998-05-08,19.3179
1998-05-11,19.5578
1998-05-12,20.1761
1998-05-13,20.7058
1998-05-14,20.7287
1998-05-15,20.6809
1998-05-18,20.7954
1998-05-19,20.7735
1998-05-20,20.9876
1998-05-21,21.3251
1998-05-22,21.2295
1998-05-26,20.5585
1998-05-27,20.7954
1998-05-28,21.2096
1998-05-29,21.0862
1998-06-01,21.6109
1998-06-02,21.7821
1998-06-03,21.4237
1998-06-04,21.6577
1998-06-05,22.1147
1998-06-08,22.1844
1998-06-09,22.2093
1998-06-10,22.6673
1998-06-11,22.5717
1998-06-12,22.495
1998-06-15,21.6348
1998-06-16,21.9464
1998-06-17,22.3855
1998-06-18,22.2162
1998-06-19,22.1665
1998-06-22,21.9544
1998-06-23,22.6742
1998-06-24,23.0307
1998-06-25,22.9809
1998-06-26,22.8674
1998-06-29,23.7725
1998-06-30,23.2677
1998-07-01,23.1761
1998-07-02,23.2468
1998-07-06,23.4628
1998-07-07,23.415
1998-07-08,24.0572
1998-07-09,24.1827
1998-07-10,24.5879
1998-07-13,24.5371
1998-07-14,25.4233
1998-07-15,25.2401
1998-07-16,26.3383
1998-07-17,26.4289
1998-07-20,26.3602
1998-07-21,26.0495
1998-07-22,25.6831
1998-07-23,24.3211
1998-07-24,24.4455
1998-07-27,24.4704
1998-07-28,24.2962
1998-07-29,23.3165
1998-07-30,24.3699
1998-07-31,24.1827
1998-08-03,23.6022
1998-08-04,22.3616
1998-08-05,23.3702
1998-08-06,24.5152
1998-08-07,24.0831
1998-08-10,24.1608
1998-08-11,24.5152
1998-08-12,25.2819
1998-08-13,24.6357
1998-08-14,23.8979
1998-08-17,24.0572
1998-08-18,24.6108
1998-08-19,24.5152
1998-08-20,24.803
1998-08-21,24.9722
1998-08-24,25.7658
1998-08-25,26.2337
1998-08-26,26.4528
1998-08-27,26.0047
1998-08-28,25.0439
1998-08-31,22.6006
1998-09-01,23.656
1998-09-02,22.957
1998-09-03,23.0307
1998-09-04,22.4094
1998-09-08,24.0333
1998-09-09,23.3931
1998-09-10,22.3855
1998-09-11,23.2209
1998-09-14,23.4399
1998-09-15,23.9417
1998-09-16,24.1389
1998-09-17,23.3483
1998-09-18,23.2298
1998-09-21,23.2756
1998-09-22,23.9188
1998-09-23,24.7402
1998-09-24,24.0911
1998-09-25,23.7575
1998-09-28,23.5624
1998-09-29,22.2919
1998-09-30,20.9537
1998-10-01,20.3713
1998-10-02,21.2624
1998-10-05,21.9604
1998-10-06,22.8196
1998-10-07,22.5319
1998-10-08,21.7911
1998-10-09,22.6832
1998-10-12,23.3244
1998-10-13,22.9879
1998-10-14,23.4469
1998-10-15,24.789
1998-10-16,25.5537
1998-10-19,26.3672
1998-10-20,25.1405
1998-10-21,24.9025
1998-10-22,25.6244
1998-10-23,26.0794
1998-10-26,25.0748
1998-10-27,24.2603
1998-10-28,24.8567
1998-10-29,25.8624
1998-10-30,26.4916
1998-11-02,26.3881
1998-11-03,25.6453
1998-11-04,26.1023
1998-11-05,26.9407
1998-11-06,27.3977
1998-11-09,27.0641
1998-11-10,26.9138
1998-11-11,26.7535
1998-11-12,26.3672
1998-11-13,26.7316
1998-11-16,27.2573
1998-11-17,27.4664
1998-11-18,28.1404
1998-11-19,28.002
1998-11-20,28.2898
1998-11-23,28.7408
1998-11-24,28.6642
1998-11-25,29.0565
1998-11-27,29.3631
1998-11-30,28.8852
1998-12-01,28.7139
1998-12-02,28.4043
1998-12-03,27.4196
1998-12-04,28.0737
1998-12-07,28.6233
1998-12-08,29.1471
1998-12-09,29.4657
1998-12-10,29.0873
1998-12-11,29.2984
1998-12-14,28.7239
1998-12-15,29.4886
1998-12-16,29.0565
1998-12-17,29.2247
1998-12-18,29.853
1998-12-21,30.1845
1998-12-22,30.068
1998-12-23,31.2618
1998-12-24,31.1463
1998-12-28,30.6654
1998-12-29,31.457
1998-12-30,31.002
1998-12-31,31.2618
1999-01-04,30.9512
1999-01-05,31.1921
1999-01-06,31.7179
1999-01-07,32.3003
1999-01-08,32.0594
1999-01-11,31.3395
1999-01-12,30.8586
1999-01-13,30.9512
1999-01-14,30.6196
1999-01-15,30.761
1999-01-19,30.7381
1999-01-20,30.8138
1999-01-21,30.3578
1999-01-22,31.4779
1999-01-25,31.4779
1999-01-26,32.0823
1999-01-27,32.7036
1999-01-28,32.6807
1999-01-29,33.0192
1999-02-01,32.4397
1999-02-02,32.1072
1999-02-03,32.9196
1999-02-04,32.156
1999-02-05,32.3471
1999-02-08,32.8051
1999-02-09,31.5347
1999-02-10,31.0747
1999-02-11,32.9455
1999-02-12,32.3949
1999-02-16,33.6166
1999-02-17,32.6578
1999-02-18,32.7802
1999-02-19,32.5403
1999-02-22,33.8794
1999-02-23,33.5947
1999-02-24,32.4616
1999-02-25,32.6339
1999-02-26,33.07
1999-03-01,32.9664
1999-03-02,32.8051
1999-03-03,33.5509
1999-03-04,34.3155
1999-03-05,35.8001
1999-03-08,35.8728
1999-03-09,36.0888
1999-03-10,35.9176
1999-03-11,36.5906
1999-03-12,37.0058
1999-03-15,37.1402
1999-03-16,36.8565
1999-03-17,37.0387
1999-03-18,37.7386
1999-03-19,36.4134
1999-03-22,35.8648
1999-03-23,34.7775
1999-03-24,34.208
1999-03-25,35.3112
1999-03-26,35.1907
1999-03-29,36.515
1999-03-30,36.515
1999-03-31,35.4297
1999-04-01,35.8409
1999-04-05,36.6534
1999-04-06,36.7778
1999-04-07,37.4738
1999-04-08,39.2969
1999-04-09,39.489
1999-04-12,40.3104
1999-04-13,40.189
1999-04-14,37.8999
1999-04-15,37.5694
1999-04-16,36.515
1999-04-19,34.4938
1999-04-20,36.7012
1999-04-21,37.4738
1999-04-22,38.4834
1999-04-23,39.1575
1999-04-26,39.1575
1999-04-27,39.0071
1999-04-28,37.8103
1999-04-29,36.0341
1999-04-30,35.362
1999-05-03,35.4536
1999-05-04,33.8197
1999-05-05,34.6411
1999-05-06,32.9585
1999-05-07,34.3992
1999-05-10,34.7317
1999-05-11,36.3676
1999-05-12,35.7921
1999-05-13,36.1287
1999-05-14,35.6497
1999-05-17,35.121
1999-05-18,35.6955
1999-05-19,35.121
1999-05-20,34.208
1999-05-21,33.2462
1999-05-24,32.9037
1999-05-25,32.5721
1999-05-26,33.0053
1999-05-27,31.6113
1999-05-28,32.7653
1999-06-01,33.3816
1999-06-02,34.1045
1999-06-03,34.9747
1999-06-04,35.362
1999-06-07,35.1668
1999-06-08,34.1045
1999-06-09,33.9223
1999-06-10,33.1437
1999-06-11,32.8131
1999-06-14,33.1437
1999-06-15,32.6667
1999-06-16,34.1523
1999-06-17,33.5728
1999-06-18,33.6704
1999-06-21,34.68
1999-06-22,34.5854
1999-06-23,34.1523
1999-06-24,33.3328
1999-06-25,33.4324
1999-06-28,35.0663
1999-06-29,36.0261
1999-06-30,37.1323
1999-07-01,36.746
1999-07-02,37.5136
1999-07-06,37.8541
1999-07-07,36.9391
1999-07-08,36.1655
1999-07-09,36.8903
1999-07-12,36.508
1999-07-13,36.5976
1999-07-14,36.6534
1999-07-15,36.5538
1999-07-16,36.9391
1999-07-19,36.9889
1999-07-20,36.0729
1999-07-21,34.9677
1999-07-22,34.7716
1999-07-23,34.5854
1999-07-26,35.1131
1999-07-27,35.0663
1999-07-28,34.68
1999-07-29,33.8546
1999-07-30,32.5194
1999-08-02,32.607
1999-08-03,32.2695
1999-08-04,31.5018
1999-08-05,31.8443
1999-08-06,31.7428
1999-08-09,30.9273
1999-08-10,32.9993
1999-08-11,33.3756
1999-08-12,34.1523
1999-08-13,34.4848
