Date,WBA.US
1994-12-16,3.77999
1994-12-19,3.87616
1994-12-20,3.88328
1994-12-21,3.88328
1994-12-22,3.90562
1994-12-23,3.88328
1994-12-27,3.88328
1994-12-28,3.84641
1994-12-29,3.80945
1994-12-30,3.78721
1995-01-03,3.88328
1995-01-04,3.88328
1995-01-05,3.88328
1995-01-06,3.88328
1995-01-09,3.90562
1995-01-10,3.96482
1995-01-11,3.94229
1995-01-12,4.03896
1995-01-13,3.99458
1995-01-16,3.98726
1995-01-17,3.99458
1995-01-18,4.01672
1995-01-19,3.97253
1995-01-20,3.96482
1995-01-23,3.96482
1995-01-24,3.95039
1995-01-25,4.04637
1995-01-26,4.08343
1995-01-27,4.08343
1995-01-30,4.12762
1995-01-31,4.12762
1995-02-01,4.1721
1995-02-02,4.1721
1995-02-03,4.14976
1995-02-06,4.15727
1995-02-07,4.12762
1995-02-08,4.14976
1995-02-09,4.13503
1995-02-10,4.1721
1995-02-13,4.1721
1995-02-14,4.14976
1995-02-15,4.09806
1995-02-16,4.03134
1995-02-17,4.1203
1995-02-21,4.09806
1995-02-22,4.13503
1995-02-23,4.13503
1995-02-24,4.1203
1995-02-27,4.1203
1995-02-28,4.1203
1995-03-01,4.07572
1995-03-02,4.07572
1995-03-03,4.11289
1995-03-06,4.09806
1995-03-07,4.09065
1995-03-08,4.03134
1995-03-09,4.00199
1995-03-10,4.03134
1995-03-13,4.06861
1995-03-14,4.11289
1995-03-15,4.11289
1995-03-16,4.15727
1995-03-17,4.13503
1995-03-20,4.19424
1995-03-21,4.23852
1995-03-22,4.29752
1995-03-23,4.2828
1995-03-24,4.32737
1995-03-27,4.31976
1995-03-28,4.23852
1995-03-29,4.16478
1995-03-30,4.1721
1995-03-31,4.19424
1995-04-03,4.14234
1995-04-04,4.16478
1995-04-05,4.16478
1995-04-06,4.15727
1995-04-07,4.14234
1995-04-10,4.15727
1995-04-11,4.07572
1995-04-12,4.06861
1995-04-13,4.16478
1995-04-17,4.09065
1995-04-18,4.06861
1995-04-19,4.03134
1995-04-20,4.03134
1995-04-21,3.98726
1995-04-24,4.03134
1995-04-25,4.06861
1995-04-26,4.09806
1995-04-27,4.09806
1995-04-28,4.09806
1995-05-01,4.00199
1995-05-02,4.03134
1995-05-03,4.09806
1995-05-04,4.14234
1995-05-05,4.15727
1995-05-08,4.15727
1995-05-09,4.1721
1995-05-10,4.18672
1995-05-11,4.19424
1995-05-12,4.1721
1995-05-15,4.15727
1995-05-16,4.10548
1995-05-17,4.09065
1995-05-18,4.03134
1995-05-19,4.0095
1995-05-22,4.03134
1995-05-23,4.08343
1995-05-24,4.05388
1995-05-25,4.06861
1995-05-26,3.99458
1995-05-30,4.0611
1995-05-31,4.21657
1995-06-01,4.13503
1995-06-02,4.14976
1995-06-05,4.20155
1995-06-06,4.24623
1995-06-07,4.19424
1995-06-08,4.22399
1995-06-09,4.24623
1995-06-12,4.22399
1995-06-13,4.36444
1995-06-14,4.38619
1995-06-15,4.40091
1995-06-16,4.43076
1995-06-19,4.48997
1995-06-20,4.54196
1995-06-21,4.55649
1995-06-22,4.61579
1995-06-23,4.65266
1995-06-26,4.44598
1995-06-27,4.38619
1995-06-28,4.38619
1995-06-29,4.36444
1995-06-30,4.38619
1995-07-03,4.42365
1995-07-05,4.43076
1995-07-06,4.46793
1995-07-07,4.43076
1995-07-10,4.40091
1995-07-11,4.43076
1995-07-12,4.37917
1995-07-13,4.33508
1995-07-14,4.3421
1995-07-17,4.44598
1995-07-18,4.42365
1995-07-19,4.40091
1995-07-20,4.43076
1995-07-21,4.5126
1995-07-24,4.53425
1995-07-25,4.55649
1995-07-26,4.5126
1995-07-27,4.58654
1995-07-28,4.63813
1995-07-31,4.53425
1995-08-01,4.564
1995-08-02,4.54196
1995-08-03,4.48997
1995-08-04,4.37917
1995-08-07,4.40892
1995-08-08,4.42365
1995-08-09,4.40091
1995-08-10,4.37917
1995-08-11,4.33508
1995-08-14,4.35703
1995-08-15,4.31245
1995-08-16,4.31245
1995-08-17,4.33508
1995-08-18,4.30514
1995-08-21,4.34971
1995-08-22,4.2828
1995-08-23,4.22399
1995-08-24,4.23852
1995-08-25,4.17931
1995-08-28,4.15727
1995-08-29,4.22399
1995-08-30,4.30514
1995-08-31,4.30514
1995-09-01,4.30514
1995-09-05,4.30514
1995-09-06,4.43847
1995-09-07,4.54937
1995-09-08,4.5046
1995-09-11,4.5046
1995-09-12,4.57151
1995-09-13,4.59346
1995-09-14,4.66047
1995-09-15,4.57151
1995-09-18,4.52733
1995-09-19,4.66047
1995-09-20,4.63813
1995-09-21,4.68251
1995-09-22,4.79341
1995-09-25,4.81545
1995-09-26,4.83769
1995-09-27,4.81545
1995-09-28,4.97083
1995-09-29,4.92635
1995-10-02,4.92635
1995-10-03,4.99327
1995-10-04,4.97083
1995-10-05,4.94859
1995-10-06,4.97083
1995-10-09,4.88207
1995-10-10,4.88207
1995-10-11,5.008
1995-10-12,4.94859
1995-10-13,5.03014
1995-10-16,4.90461
1995-10-17,4.83769
1995-10-18,4.77117
1995-10-19,4.85973
1995-10-20,4.92635
1995-10-23,4.88207
1995-10-24,4.92635
1995-10-25,4.92635
1995-10-26,4.77117
1995-10-27,4.83769
1995-10-30,4.99327
1995-10-31,5.008
1995-11-01,5.008
1995-11-02,5.14114
1995-11-03,5.09695
1995-11-06,5.09695
1995-11-07,5.20756
1995-11-08,5.18561
1995-11-09,5.09695
1995-11-10,5.14114
1995-11-13,5.09695
1995-11-14,5.11919
1995-11-15,5.27418
1995-11-16,5.51831
1995-11-17,5.38508
1995-11-20,5.27418
1995-11-21,5.38508
1995-11-22,5.38508
1995-11-24,5.36303
1995-11-27,5.29612
1995-11-28,5.36303
1995-11-29,5.2299
1995-11-30,5.16328
1995-12-01,5.29612
1995-12-04,5.27418
1995-12-05,5.36303
1995-12-06,5.29612
1995-12-07,5.31866
1995-12-08,5.31866
1995-12-11,5.20756
1995-12-12,5.25204
1995-12-13,5.16328
1995-12-14,5.05218
1995-12-15,5.14114
1995-12-18,5.05218
1995-12-19,5.07432
1995-12-20,5.07432
1995-12-21,5.03014
1995-12-22,5.16328
1995-12-26,5.05218
1995-12-27,5.09695
1995-12-28,5.2299
1995-12-29,5.27418
1996-01-02,5.31866
1996-01-03,5.29612
1996-01-04,5.2299
1996-01-05,5.42946
1996-01-08,5.38508
1996-01-09,5.3408
1996-01-10,5.29612
1996-01-11,5.29612
1996-01-12,5.40732
1996-01-15,5.38508
1996-01-16,5.40732
1996-01-17,5.56279
1996-01-18,5.68812
1996-01-19,5.86604
1996-01-22,5.91052
1996-01-23,5.7327
1996-01-24,5.82166
1996-01-25,5.77718
1996-01-26,5.91052
1996-01-29,5.8437
1996-01-30,6.04346
1996-01-31,6.15396
1996-02-01,6.37626
1996-02-02,6.11028
1996-02-05,6.15396
1996-02-06,6.24351
1996-02-07,6.26556
1996-02-08,6.33178
1996-02-09,6.2875
1996-02-12,6.42064
1996-02-13,6.26556
1996-02-14,6.22127
1996-02-15,6.15396
1996-02-16,6.13252
1996-02-20,6.08774
1996-02-21,6.1768
1996-02-22,6.26556
1996-02-23,6.19913
1996-02-26,5.93246
1996-02-27,5.91052
1996-02-28,5.91052
1996-02-29,5.8437
1996-03-01,5.86604
1996-03-04,6.04346
1996-03-05,6.08774
1996-03-06,5.86604
1996-03-07,6.04346
1996-03-08,5.8437
1996-03-11,5.82166
1996-03-12,5.8437
1996-03-13,5.7327
1996-03-14,5.79932
1996-03-15,5.7327
1996-03-18,5.86604
1996-03-19,5.8437
1996-03-20,5.79932
1996-03-21,5.8437
1996-03-22,5.97704
1996-03-25,6.02152
1996-03-26,5.99918
1996-03-27,5.93246
1996-03-28,5.8437
1996-03-29,5.77718
1996-04-01,5.8437
1996-04-02,5.99918
1996-04-03,5.88838
1996-04-04,6.0654
1996-04-08,5.75494
1996-04-09,5.75494
1996-04-10,5.57722
1996-04-11,5.55538
1996-04-12,5.6219
1996-04-15,5.59956
1996-04-16,5.59956
1996-04-17,5.66628
1996-04-18,5.53314
1996-04-19,5.57722
1996-04-22,5.59956
1996-04-23,5.66628
1996-04-24,5.71076
1996-04-25,5.6219
1996-04-26,5.59956
1996-04-29,5.71076
1996-04-30,5.66628
1996-05-01,5.66628
1996-05-02,5.53314
1996-05-03,5.5108
1996-05-06,5.46642
1996-05-07,5.46642
1996-05-08,5.46642
1996-05-09,5.59956
1996-05-10,5.71076
1996-05-13,5.99918
1996-05-14,5.86604
1996-05-15,5.93246
1996-05-16,5.93246
1996-05-17,5.9549
1996-05-20,5.99177
1996-05-21,6.11028
1996-05-22,6.19913
1996-05-23,6.05809
1996-05-24,6.03595
1996-05-28,5.83619
1996-05-29,5.70315
1996-05-30,5.72529
1996-05-31,5.65857
1996-06-03,5.59235
1996-06-04,5.88067
1996-06-05,5.92515
1996-06-06,5.83619
1996-06-07,5.92515
1996-06-10,5.99177
1996-06-11,5.92515
1996-06-12,5.81405
1996-06-13,5.81405
1996-06-14,5.81405
1996-06-17,5.94709
1996-06-18,5.92515
1996-06-19,5.83619
1996-06-20,5.85803
1996-06-21,5.83619
1996-06-24,5.92515
1996-06-25,6.08774
1996-06-26,6.0141
1996-06-27,5.96953
1996-06-28,5.94709
1996-07-01,5.96953
1996-07-02,5.96953
1996-07-03,5.92515
1996-07-05,5.83619
1996-07-08,5.74773
1996-07-09,5.81405
1996-07-10,5.79211
1996-07-11,5.72529
1996-07-12,5.76996
1996-07-15,5.72529
1996-07-16,5.57001
1996-07-17,5.61469
1996-07-18,5.61469
1996-07-19,5.76996
1996-07-22,5.65857
1996-07-23,5.57001
1996-07-24,5.45931
1996-07-25,5.50329
1996-07-26,5.61469
1996-07-29,5.57001
1996-07-30,5.48105
1996-07-31,5.63673
1996-08-01,5.79211
1996-08-02,5.92515
1996-08-05,6.05809
1996-08-06,6.0141
1996-08-07,6.05809
1996-08-08,5.96953
1996-08-09,6.0141
1996-08-12,6.1768
1996-08-13,6.13252
1996-08-14,6.19913
1996-08-15,6.13252
1996-08-16,6.15396
1996-08-19,6.19152
1996-08-20,6.16909
1996-08-21,6.05809
1996-08-22,6.0141
1996-08-23,6.08033
1996-08-26,6.03595
1996-08-27,6.08033
1996-08-28,6.0141
1996-08-29,5.90261
1996-08-30,5.85803
1996-09-03,5.92515
1996-09-04,5.99177
1996-09-05,5.88067
1996-09-06,6.05809
1996-09-09,6.21357
1996-09-10,6.16909
1996-09-11,6.25804
1996-09-12,6.41342
1996-09-13,6.41342
1996-09-16,6.43576
1996-09-17,6.41342
1996-09-18,6.41342
1996-09-19,6.4576
1996-09-20,6.43576
1996-09-23,6.39118
1996-09-24,6.5688
1996-09-25,6.43576
1996-09-26,6.43576
1996-09-27,6.61318
1996-09-30,6.59084
1996-10-01,6.54666
1996-10-02,6.52442
1996-10-03,6.52442
1996-10-04,6.65756
1996-10-07,6.52442
1996-10-08,6.61318
1996-10-09,6.54666
1996-10-10,6.59084
1996-10-11,6.59084
1996-10-14,6.5688
1996-10-15,6.54666
1996-10-16,6.65756
1996-10-17,6.72369
1996-10-18,6.74642
1996-10-21,6.74642
1996-10-22,6.6797
1996-10-23,6.63512
1996-10-24,6.59084
1996-10-25,6.61318
1996-10-28,6.54666
1996-10-29,6.63512
1996-10-30,6.4576
1996-10-31,6.72369
1996-11-01,6.86453
1996-11-04,6.90891
1996-11-05,7.08643
1996-11-06,7.17539
1996-11-07,7.10165
1996-11-08,7.10165
1996-11-11,7.24201
1996-11-12,7.15305
1996-11-13,7.26395
1996-11-14,7.28619
1996-11-15,7.57491
1996-11-18,7.66307
1996-11-19,7.59725
1996-11-20,7.64074
1996-11-21,7.59725
1996-11-22,7.55257
1996-11-25,7.57491
1996-11-26,7.48555
1996-11-27,7.46341
1996-11-29,7.46341
1996-12-02,7.41943
1996-12-03,7.41943
1996-12-04,7.33097
1996-12-05,7.15305
1996-12-06,6.94588
1996-12-09,7.19733
1996-12-10,7.19733
1996-12-11,7.10165
1996-12-12,7.03464
1996-12-13,7.05678
1996-12-16,6.94588
1996-12-17,7.07922
1996-12-18,7.17539
1996-12-19,7.10165
1996-12-20,7.24201
1996-12-23,7.13071
1996-12-24,7.17539
1996-12-26,7.28619
1996-12-27,7.28619
1996-12-30,7.35281
1996-12-31,7.19733
1997-01-02,7.07922
1997-01-03,7.17539
1997-01-06,7.15305
1997-01-07,7.13071
1997-01-08,7.0123
1997-01-09,7.07922
1997-01-10,7.0123
1997-01-13,7.05678
1997-01-14,7.15305
1997-01-15,7.15305
1997-01-16,7.30833
1997-01-17,7.39729
1997-01-20,7.33097
1997-01-21,7.35281
1997-01-22,7.39729
1997-01-23,7.30833
1997-01-24,7.10165
1997-01-27,7.0123
1997-01-28,7.03464
1997-01-29,7.17539
1997-01-30,7.28619
1997-01-31,7.35281
1997-02-03,7.39729
1997-02-04,7.44147
1997-02-05,7.50809
1997-02-06,7.66307
1997-02-07,7.73108
1997-02-10,7.57491
1997-02-11,7.55257
1997-02-12,7.7976
1997-02-13,7.7976
1997-02-14,7.75253
1997-02-18,7.66307
1997-02-19,7.55257
1997-02-20,7.41943
1997-02-21,7.57491
1997-02-24,7.70815
1997-02-25,7.75253
1997-02-26,7.70815
1997-02-27,7.73108
1997-02-28,7.66307
1997-03-03,7.66307
1997-03-04,7.61919
1997-03-05,7.64074
1997-03-06,7.66307
1997-03-07,7.86303
1997-03-10,7.75253
1997-03-11,7.88527
1997-03-12,7.81806
1997-03-13,7.59725
1997-03-14,7.73108
1997-03-17,7.7976
1997-03-18,7.7976
1997-03-19,7.70815
1997-03-20,7.66307
1997-03-21,7.70815
1997-03-24,7.88527
1997-03-25,7.75253
1997-03-26,7.86303
1997-03-27,7.68551
1997-03-31,7.50809
1997-04-01,7.53043
1997-04-02,7.36783
1997-04-03,7.39729
1997-04-04,7.55257
1997-04-07,7.48555
1997-04-08,7.68551
1997-04-09,7.61919
1997-04-10,7.48555
1997-04-11,7.36783
1997-04-14,7.41943
1997-04-15,7.53043
1997-04-16,7.7976
1997-04-17,7.73108
1997-04-18,7.73108
1997-04-21,7.64074
1997-04-22,7.8403
1997-04-23,7.75253
1997-04-24,7.81806
1997-04-25,7.81806
1997-04-28,7.97502
1997-04-29,8.15827
1997-04-30,8.24762
1997-05-01,8.20364
1997-05-02,8.31543
1997-05-05,8.47061
1997-05-06,8.40389
1997-05-07,8.29151
1997-05-08,8.20364
1997-05-09,8.24762
1997-05-12,8.31543
1997-05-13,8.20364
1997-05-14,8.10697
1997-05-15,8.29151
1997-05-16,8.24762
1997-05-19,8.27144
1997-05-20,8.27144
1997-05-21,8.19593
1997-05-22,8.17359
1997-05-23,8.24762
1997-05-27,8.27144
1997-05-28,8.29151
1997-05-29,8.35813
1997-05-30,8.40389
1997-06-02,8.38106
1997-06-03,8.44926
1997-06-04,8.38106
1997-06-05,8.42603
1997-06-06,8.55739
1997-06-09,8.62688
1997-06-10,8.64872
1997-06-11,8.71316
1997-06-12,8.94287
1997-06-13,8.98873
1997-06-16,9.09825
1997-06-17,9.18899
1997-06-18,9.31985
1997-06-19,9.23179
1997-06-20,9.54808
1997-06-23,9.31985
1997-06-24,9.40871
1997-06-25,9.34338
1997-06-26,9.18899
1997-06-27,9.12573
1997-06-30,9.63901
1997-07-01,9.75663
1997-07-02,10.1125
1997-07-03,10.4228
1997-07-07,10.2054
1997-07-08,10.1994
1997-07-09,10.3319
1997-07-10,10.5335
1997-07-11,10.4811
1997-07-14,10.6452
1997-07-15,10.5276
1997-07-16,10.5691
1997-07-17,10.4228
1997-07-18,10.2686
1997-07-21,10.0611
1997-07-22,10.4228
1997-07-23,10.319
1997-07-24,10.6136
1997-07-25,10.4228
1997-07-28,10.3764
1997-07-29,10.2212
1997-07-30,10.3764
1997-07-31,10.156
1997-08-01,10.2756
1997-08-04,10.319
1997-08-05,10.3101
1997-08-06,10.3764
1997-08-07,10.3566
1997-08-08,10.2301
1997-08-11,10.2894
1997-08-12,10.1125
1997-08-13,9.99286
1997-08-14,9.95234
1997-08-15,9.52831
1997-08-18,9.8367
1997-08-19,10.0156
1997-08-20,10.1125
1997-08-21,9.77442
1997-08-22,9.97013
1997-08-25,9.8367
1997-08-26,10.0848
1997-08-27,9.88117
1997-08-28,9.79518
1997-08-29,9.70425
1997-09-02,9.8367
1997-09-03,9.92862
1997-09-04,9.92862
1997-09-05,9.95234
1997-09-08,9.9049
1997-09-09,9.77442
1997-09-10,9.40871
1997-09-11,9.47691
1997-09-12,9.70425
1997-09-15,9.59355
1997-09-16,9.8367
1997-09-17,9.81693
1997-09-18,9.81693
1997-09-19,9.86042
1997-09-22,9.8367
1997-09-23,9.56389
1997-09-24,9.43145
1997-09-25,9.36581
1997-09-26,9.34338
1997-09-29,9.43145
1997-09-30,9.23179
1997-10-01,9.40871
1997-10-02,9.88117
1997-10-03,10.0364
1997-10-06,10.3101
1997-10-07,10.2894
1997-10-08,10.1797
1997-10-09,9.88117
1997-10-10,9.81693
1997-10-13,10.2686
1997-10-14,10.1125
1997-10-15,9.92862
1997-10-16,9.92862
1997-10-17,9.70425
1997-10-20,9.9049
1997-10-21,10.1125
1997-10-22,9.99286
1997-10-23,9.88117
1997-10-24,10.0848
1997-10-27,9.59355
1997-10-28,10.0848
1997-10-29,9.99286
1997-10-30,10.0848
1997-10-31,10.1332
1997-11-03,10.4001
1997-11-04,10.577
1997-11-05,10.8073
1997-11-06,11.0742
1997-11-07,10.916
1997-11-10,10.8301
1997-11-11,11.0515
1997-11-12,10.916
1997-11-13,10.9862
1997-11-14,11.1681
1997-11-17,11.4785
1997-11-18,11.3697
1997-11-19,11.5259
1997-11-20,11.776
1997-11-21,11.8649
1997-11-24,11.7127
1997-11-25,11.6406
1997-11-26,11.689
1997-11-28,11.6218
1997-12-01,11.9539
1997-12-02,11.9114
1997-12-03,11.9114
1997-12-04,11.6633
1997-12-05,11.9776
1997-12-08,11.8877
1997-12-09,11.8224
1997-12-10,11.776
1997-12-11,11.8877
1997-12-12,11.4785
1997-12-15,11.3934
1997-12-16,10.9625
1997-12-17,11.2343
1997-12-18,10.8745
1997-12-19,10.8301
1997-12-22,10.7391
1997-12-23,10.6452
1997-12-24,10.1955
1997-12-26,10.2894
1997-12-29,10.5563
1997-12-30,11.3243
1997-12-31,11.3243
1998-01-02,11.1681
1998-01-05,11.1908
1998-01-06,11.1177
1998-01-07,11.0959
1998-01-08,10.8538
1998-01-09,10.8745
1998-01-12,11.26
1998-01-13,11.2818
1998-01-14,11.6218
1998-01-15,11.3697
1998-01-16,11.7127
1998-01-20,12.1387
1998-01-21,11.8649
1998-01-22,11.9776
1998-01-23,11.8877
1998-01-26,11.7127
1998-01-27,11.8224
1998-01-28,11.8649
1998-01-29,12.1387
1998-01-30,11.9539
1998-02-02,12.6537
1998-02-03,12.88
1998-02-04,12.6774
1998-02-05,12.6122
1998-02-06,12.5667
1998-02-09,12.7268
1998-02-10,12.8573
1998-02-11,12.9492
1998-02-12,13.4039
1998-02-13,12.9719
1998-02-17,12.88
1998-02-18,12.7673
1998-02-19,12.7861
1998-02-20,13.2882
1998-02-23,13.308
1998-02-24,13.2645
1998-02-25,13.2882
1998-02-26,13.2882
1998-02-27,13.2645
1998-03-02,13.0649
1998-03-03,13.1775
1998-03-04,13.1508
1998-03-05,12.9492
1998-03-06,13.0194
1998-03-09,13.2408
1998-03-10,13.1271
1998-03-11,13.0856
1998-03-12,13.1083
1998-03-13,13.2161
1998-03-16,13.1083
1998-03-17,13.1983
1998-03-18,13.0431
1998-03-19,13.0194
1998-03-20,12.9492
1998-03-23,12.6122
1998-03-24,12.8108
1998-03-25,12.4708
1998-03-26,12.5914
1998-03-27,12.6122
1998-03-30,12.6537
1998-03-31,12.7476
1998-04-01,12.4708
1998-04-02,12.8108
1998-04-03,12.9018
1998-04-06,12.9255
1998-04-07,12.6774
1998-04-08,12.5183
1998-04-09,12.6319
1998-04-13,12.3809
1998-04-14,12.4263
1998-04-15,12.3186
1998-04-16,12.2949
1998-04-17,12.4926
1998-04-20,12.6537
1998-04-21,12.6537
1998-04-22,12.5469
1998-04-23,12.4491
1998-04-24,12.1624
1998-04-27,11.8877
1998-04-28,11.9311
1998-04-29,11.8877
1998-04-30,12.4708
1998-05-01,12.6122
1998-05-04,12.7031
1998-05-05,12.4491
1998-05-06,12.2949
1998-05-07,12.4263
1998-05-08,12.6537
1998-05-11,12.8573
1998-05-12,12.9492
1998-05-13,13.0194
1998-05-14,13.0856
1998-05-15,12.8336
1998-05-18,12.6774
1998-05-19,12.6537
1998-05-20,12.6774
1998-05-21,12.6774
1998-05-22,12.6319
1998-05-26,12.3374
1998-05-27,12.3374
1998-05-28,12.7031
1998-05-29,12.7476
1998-06-01,13.1083
1998-06-02,13.2645
1998-06-03,13.4493
1998-06-04,13.7884
1998-06-05,13.7656
1998-06-08,14.419
1998-06-09,14.2836
1998-06-10,14.3715
1998-06-11,14.2401
1998-06-12,14.1294
1998-06-15,14.1739
1998-06-16,13.9426
1998-06-17,14.419
1998-06-18,14.4467
1998-06-19,14.419
1998-06-22,14.5356
1998-06-23,14.6028
1998-06-24,14.6483
1998-06-25,14.6256
1998-06-26,14.6483
1998-06-29,14.9438
1998-06-30,14.9656
1998-07-01,15.3708
1998-07-02,15.2394
1998-07-06,15.866
1998-07-07,16.7754
1998-07-08,16.8871
1998-07-09,16.4166
1998-07-10,16.7754
1998-07-13,16.7121
1998-07-14,16.7546
1998-07-15,16.7319
1998-07-16,17.1174
1998-07-17,17.1618
1998-07-20,17.2963
1998-07-21,17.0422
1998-07-22,17.2488
1998-07-23,16.5925
1998-07-24,16.548
1998-07-27,16.5026
1998-07-28,16.0756
1998-07-29,15.7761
1998-07-30,16.0281
1998-07-31,15.6446
1998-08-03,15.9125
1998-08-04,15.5774
1998-08-05,15.5458
1998-08-06,16.0518
1998-08-07,16.2515
1998-08-10,16.3464
1998-08-11,16.3701
1998-08-12,16.5243
1998-08-13,16.548
1998-08-14,16.3464
1998-08-17,16.3237
1998-08-18,16.7754
1998-08-19,16.548
1998-08-20,16.636
1998-08-21,16.9325
1998-08-24,17.1411
1998-08-25,17.7252
1998-08-26,17.7519
1998-08-27,16.9098
1998-08-28,16.1853
1998-08-31,13.9208
1998-09-01,15.5052
1998-09-02,15.0743
1998-09-03,14.9656
1998-09-04,14.7798
1998-09-08,16.2258
1998-09-09,15.956
1998-09-10,15.2077
1998-09-11,15.9125
1998-09-14,15.7336
1998-09-15,16.0281
1998-09-16,16.1388
1998-09-17,16.3207
1998-09-18,16.6805
1998-09-21,16.3919
1998-09-22,16.7754
1998-09-23,17.5028
1998-09-24,17.2963
1998-09-25,17.2963
1998-09-28,16.977
1998-09-29,16.6805
1998-09-30,15.9787
1998-10-01,15.184
1998-10-02,15.3708
1998-10-05,14.846
1998-10-06,15.2077
1998-10-07,15.274
1998-10-08,15.0318
1998-10-09,15.5052
1998-10-12,16.0756
1998-10-13,15.9471
1998-10-14,16.6805
1998-10-15,18.088
1998-10-16,17.5246
1998-10-19,17.8419
1998-10-20,18.3153
1998-10-21,18.3845
1998-10-22,18.3351
1998-10-23,17.7519
1998-10-26,17.1411
1998-10-27,16.6805
1998-10-28,16.6568
1998-10-29,17.2963
1998-10-30,17.655
1998-11-02,18.1829
1998-11-03,17.655
1998-11-04,17.7252
1998-11-05,18.1829
1998-11-06,18.7206
1998-11-09,18.3845
1998-11-10,18.4774
1998-11-11,18.4547
1998-11-12,18.6108
1998-11-13,19.0181
1998-11-16,19.9274
1998-11-17,19.6754
1998-11-18,19.3591
1998-11-19,19.7732
1998-11-20,19.3363
1998-11-23,19.1584
1998-11-24,19.3146
1998-11-25,19.4767
1998-11-27,19.6754
1998-11-30,19.5647
1998-12-01,19.2454
1998-12-02,19.4322
1998-12-03,19.6348
1998-12-04,19.7505
1998-12-07,20.4542
1998-12-08,20.6084
1998-12-09,20.8595
1998-12-10,19.9729
1998-12-11,20.3544
1998-12-14,20.1795
1998-12-15,20.3346
1998-12-16,20.563
1998-12-17,19.8839
1998-12-18,20.3346
1998-12-21,20.8812
1998-12-22,21.5217
1998-12-23,21.837
1998-12-24,21.8588
1998-12-28,21.5217
1998-12-29,21.5613
1998-12-30,21.4051
1998-12-31,21.2667
1999-01-04,20.6549
1999-01-05,20.3346
1999-01-06,20.4977
1999-01-07,19.8385
1999-01-08,19.6111
1999-01-11,19.113
1999-01-12,19.796
1999-01-13,20.9504
1999-01-14,20.2229
1999-01-15,20.6954
1999-01-19,20.5422
1999-01-20,21.0364
1999-01-21,20.9277
1999-01-22,21.2212
1999-01-25,21.1975
1999-01-26,21.6067
1999-01-27,21.4743
1999-01-28,21.8785
1999-01-29,22.692
1999-02-01,22.5833
1999-02-02,22.264
1999-02-03,22.4291
1999-02-04,22.1533
1999-02-05,22.0367
1999-02-08,21.582
1999-02-09,21.3122
1999-02-10,21.498
1999-02-11,22.3322
1999-02-12,21.927
1999-02-16,23.1536
1999-02-17,22.7908
1999-02-18,22.9895
1999-02-19,22.6712
1999-02-22,23.6824
1999-02-23,23.8099
1999-02-24,23.9018
1999-02-25,22.9895
1999-02-26,23.2643
1999-03-01,22.4498
1999-03-02,22.1751
1999-03-03,21.7174
1999-03-04,20.9939
1999-03-05,21.7698
1999-03-08,22.1306
1999-03-09,21.7698
1999-03-10,21.9033
1999-03-11,22.4933
1999-03-12,22.0901
1999-03-15,22.0901
1999-03-16,21.8133
1999-03-17,21.7174
1999-03-18,22.1306
1999-03-19,21.4535
1999-03-22,21.0819
1999-03-23,20.3544
1999-03-24,20.2694
1999-03-25,21.8133
1999-03-26,21.7174
1999-03-29,21.3557
1999-03-30,20.9504
1999-03-31,20.5422
1999-04-01,20.3139
1999-04-05,19.2276
1999-04-06,19.2681
1999-04-07,19.7653
1999-04-08,20.3139
1999-04-09,21.3982
1999-04-12,21.6749
1999-04-13,21.2212
1999-04-14,20.7172
1999-04-15,19.448
1999-04-16,18.68
1999-04-19,17.6343
1999-04-20,17.8092
1999-04-21,18.7206
1999-04-22,19.1733
1999-04-23,19.2681
1999-04-26,19.3591
1999-04-27,20.1271
1999-04-28,19.9946
1999-04-29,19.3146
1999-04-30,19.5439
1999-05-03,19.8098
1999-05-04,18.68
1999-05-05,18.6316
1999-05-06,18.4458
1999-05-07,18.5367
1999-05-10,18.2708
1999-05-11,18.3608
1999-05-12,18.68
1999-05-13,18.68
1999-05-14,18.5367
1999-05-17,18.3608
1999-05-18,18.2708
1999-05-19,18.6553
1999-05-20,19.2454
1999-05-21,18.9746
1999-05-24,18.9746
1999-05-25,19.0181
1999-05-26,18.516
1999-05-27,17.1994
1999-05-28,16.9246
1999-06-01,17.2883
1999-06-02,16.9681
1999-06-03,18.2491
1999-06-04,18.9281
1999-06-07,18.1987
1999-06-08,17.9743
1999-06-09,18.0643
1999-06-10,17.746
1999-06-11,17.5167
1999-06-14,18.2926
1999-06-15,18.1512
1999-06-16,18.8866
1999-06-17,19.0655
1999-06-18,20.0144
1999-06-21,19.7505
1999-06-22,19.796
1999-06-23,20.2012
1999-06-24,20.0697
1999-06-25,20.0697
1999-06-28,21.3428
1999-06-29,21.5217
1999-06-30,21.3833
1999-07-01,21.1125
1999-07-02,20.9277
1999-07-06,20.2012
1999-07-07,20.4315
1999-07-08,20.7952
1999-07-09,20.7952
1999-07-12,21.1975
1999-07-13,20.6628
1999-07-14,21.2964
1999-07-15,21.5672
1999-07-16,21.7491
1999-07-19,21.6601
1999-07-20,20.9277
1999-07-21,20.7498
1999-07-22,20.5185
1999-07-23,20.563
1999-07-26,20.7498
1999-07-27,20.8812
1999-07-28,21.2964
1999-07-29,20.7498
1999-07-30,20.6084
1999-08-02,20.2447
1999-08-03,19.796
1999-08-04,19.1584
1999-08-05,19.106
